# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4576,9,1,2.419,0.080408,0.001863,0.155117,0.010076,0.313348,1.134039
4577,8,1,2.153,0.071110,0.001531,0.151056,0.008286,0.276119,0.886611
4578,6,1,2.031,0.099688,0.001458,0.107291,0.006583,0.206823,1.012219
4579,8,1,1.980,0.067796,0.001226,0.090747,0.007681,0.199565,0.807695
4580,9,1,2.422,0.069194,0.001497,0.116242,0.009786,0.409053,1.358434
4581,8,1,2.180,0.106401,0.001708,0.166621,0.010235,0.398549,1.219218
4582,9,1,2.053,0.078735,0.001233,0.123766,0.008136,0.276234,0.865289
4583,8,1,2.523,0.115110,0.001714,0.116949,0.009014,0.395114,1.412765
4584,7,1,1.942,0.085983,0.001439,0.122122,0.007055,0.431931,1.092631
4585,9,1,2.813,0.104531,0.001578,0.164340,0.009826,0.592551,1.107179
4586,9,1,2.616,0.097687,0.001265,0.176742,0.009054,0.521668,0.968820
4587,10,1,2.256,0.087560,0.001559,0.104372,0.010041,0.436270,0.894053
4588,6,1,1.785,0.086503,0.001297,0.103323,0.005800,0.313299,0.937254
4589,9,1,3.034,0.104507,0.001346,0.128382,0.009607,0.504014,0.903042
4590,7,1,1.953,0.103115,0.001457,0.124925,0.007575,0.366816,0.838285
4591,9,1,2.140,0.070161,0.001358,0.108891,0.008187,0.400350,0.770572
4592,6,1,1.837,0.160960,0.001190,0.160449,0.006308,0.350588,0.827794
4593,8,1,1.306,0.037604,0.001204,0.091722,0.005946,0.378237,0.472106
4594,9,1,1.372,0.037312,0.001014,0.084571,0.006729,0.397405,0.702842
4595,7,1,1.176,0.035862,0.001085,0.127243,0.005542,0.398344,0.562805
4596,3,1,1.431,0.098633,0.001722,0.156949,0.004004,0.289778,1.393476
4597,8,1,2.885,0.112015,0.001676,0.145345,0.009623,0.309445,1.173284
4598,8,1,2.363,0.108384,0.001666,0.123484,0.009112,0.269883,1.397179
4599,8,1,2.125,0.093028,0.001233,0.130650,0.007689,0.269062,1.009947
4600,8,1,2.181,0.083548,0.001514,0.152837,0.007850,0.327179,1.258406
4601,7,1,2.270,0.102634,0.001810,0.147351,0.008532,0.435339,1.376751
4602,7,1,2.530,0.127444,0.001865,0.176058,0.008899,0.508345,1.500710
4603,9,1,2.812,0.107706,0.001638,0.139001,0.010116,0.446369,1.092258
4604,8,1,2.162,0.098739,0.001431,0.113069,0.008790,0.403795,0.974942
4605,6,1,1.602,0.044394,0.001111,0.105361,0.006166,0.290707,0.985675
4606,7,1,0.659,0.019480,0.000554,0.062497,0.002316,0.154532,0.708538
4607,9,1,0.742,0.017826,0.000577,0.047166,0.003938,0.193951,0.267187
4608,6,1,0.470,0.023799,0.000602,0.043108,0.003581,0.100635,0.536693
