# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2202,6,1,1.551,0.090471,0.001703,0.134344,0.007588,0.354700,0.857300
2203,8,1,2.621,0.101065,0.001950,0.178041,0.011460,0.562873,1.045310
2204,7,1,1.325,0.059643,0.000939,0.100369,0.006195,0.305600,0.697142
2205,7,1,1.026,0.040923,0.000712,0.066213,0.003760,0.190675,0.509319
2206,9,1,0.690,0.022486,0.000566,0.046457,0.003557,0.121490,0.241667
2207,6,1,0.771,0.034817,0.000661,0.048314,0.003634,0.101794,0.412447
2208,9,1,0.846,0.032875,0.000617,0.053721,0.003441,0.113532,0.314741
2209,9,1,0.658,0.045255,0.000413,0.040057,0.003362,0.096304,0.258243
2210,9,1,0.676,0.027110,0.000724,0.038307,0.003102,0.131546,0.281745
2211,8,1,0.581,0.042355,0.001908,0.038794,0.004745,0.128525,0.258305
2212,8,1,0.998,0.041354,0.000480,0.030835,0.003199,0.120428,0.397666
2213,9,1,0.672,0.235109,0.001185,0.082490,0.006788,0.275484,0.613644
2214,9,1,0.655,0.042857,0.000663,0.032118,0.003730,0.133851,0.264353
2215,5,1,0.699,0.031347,0.000500,0.040457,0.002000,0.105894,0.268152
2216,7,1,0.896,0.026207,0.000400,0.033175,0.002783,0.123426,0.573896
2217,5,1,0.780,0.036719,0.000662,0.050743,0.002718,0.128359,0.757649
2218,9,1,1.060,0.039331,0.000839,0.061600,0.005770,0.210569,0.475419
2219,5,1,1.173,0.052576,0.001376,0.086757,0.004956,0.190394,0.761736
2220,5,1,1.547,0.086178,0.001444,0.122311,0.005934,0.212690,0.804784
2221,9,1,2.548,0.086465,0.001473,0.119496,0.010459,0.272210,0.890562
2222,5,1,0.990,0.033444,0.000785,0.052905,0.002988,0.101033,0.417718
2223,5,1,1.228,0.035509,0.000910,0.067945,0.003584,0.180806,0.739891
2224,6,1,1.509,0.059029,0.001258,0.105012,0.006399,0.291109,0.736526
2225,8,1,2.537,0.087125,0.002036,0.154395,0.011450,0.401061,0.995994
2226,7,1,1.409,0.089400,0.001078,0.083673,0.006587,0.189675,0.603644
2227,8,1,2.100,0.070721,0.001703,0.132044,0.008839,0.401981,0.830090
2228,6,1,1.778,0.065023,0.001528,0.185657,0.007517,0.497720,0.867276
2229,9,1,2.691,0.073282,0.001513,0.133348,0.010926,0.565195,0.851602
2230,4,1,1.273,0.085277,0.001230,0.115812,0.004609,0.347955,0.813848
2231,9,1,2.871,0.080788,0.002088,0.172524,0.012251,0.583327,0.953395
2232,5,1,1.345,0.045277,0.001017,0.102425,0.004459,0.251766,0.699828
2233,9,1,2.012,0.049626,0.001054,0.110270,0.008768,0.393742,0.785596
2234,9,1,2.082,0.053778,0.001216,0.100708,0.009160,0.355211,0.875152
2235,9,1,2.072,0.053852,0.001719,0.113061,0.010045,0.381209,0.756016
2236,7,1,1.821,0.127979,0.001292,0.117479,0.007732,0.337992,0.796932
2237,9,1,2.550,0.066442,0.001708,0.132891,0.010637,0.528082,0.873651
2238,9,1,2.417,0.058371,0.001711,0.186595,0.011578,0.697332,1.037175
2239,9,1,2.120,0.058895,0.001637,0.128158,0.010159,0.516560,0.766929
2240,6,1,1.827,0.067497,0.001609,0.176114,0.007772,0.394160,0.898026
2241,8,1,2.727,0.089809,0.001587,0.144080,0.010600,0.323182,1.144491
2242,9,1,2.021,0.062237,0.001356,0.149661,0.009612,0.313287,0.846606
2243,8,1,2.133,0.067445,0.001762,0.110236,0.009777,0.238501,0.838240
2244,4,1,2.055,0.105429,0.002129,0.217754,0.006985,0.332701,1.467364
2245,8,1,1.534,0.068575,0.001267,0.126453,0.008125,0.379755,0.638869
2246,9,1,2.751,0.081070,0.001513,0.184904,0.011271,0.682603,1.014062
2247,5,1,1.358,0.060679,0.001629,0.245183,0.006123,0.423105,0.821924
2248,7,1,1.778,0.070311,0.001372,0.156927,0.008007,0.414514,0.838291
2249,5,1,1.584,0.077139,0.001550,0.133793,0.006447,0.347929,0.819370
2250,8,1,2.658,0.073848,0.001695,0.168246,0.010513,0.566880,1.236838
2251,10,1,2.159,0.062147,0.001577,0.120928,0.011571,0.521699,0.840322
2252,7,1,1.956,0.075035,0.001621,0.198958,0.008946,0.442762,0.898734
2253,4,1,1.577,0.284510,0.001521,0.135936,0.005450,0.261996,0.998682
2254,6,1,2.004,0.081684,0.001547,0.132597,0.007738,0.286136,0.974215
2255,8,1,2.051,0.062732,0.001472,0.103442,0.008991,0.237129,0.826639
2256,8,1,2.052,0.059719,0.001520,0.123918,0.008990,0.246624,0.831631
2257,6,1,1.305,0.050182,0.001117,0.158140,0.005564,0.238273,0.663348
2258,6,1,1.558,0.058796,0.001386,0.103239,0.006555,0.191268,0.867145
2259,9,1,2.050,0.071272,0.001169,0.102490,0.008778,0.319800,0.782042
2260,9,1,2.290,0.074574,0.001897,0.122347,0.011270,0.375262,0.998966
2261,9,1,2.324,0.074742,0.001452,0.095705,0.010337,0.356167,0.994496
2262,9,1,2.560,0.080360,0.001592,0.131173,0.010733,0.468022,0.981377
2263,6,1,1.397,0.042279,0.071808,0.100665,0.076545,0.297216,0.647921
2264,5,1,1.809,0.102198,0.001908,0.207694,0.007059,0.416354,1.169399
2265,9,1,1.684,0.051704,0.001177,0.128301,0.008404,0.406301,0.695180
2266,4,1,1.291,0.064592,0.001490,0.129033,0.005367,0.270353,0.849826
2267,6,1,2.009,0.071383,0.001515,0.139060,0.007487,0.395806,0.914596
2268,9,1,2.111,0.065865,0.001540,0.146512,0.009662,0.440091,1.041475
2269,9,1,2.237,0.076558,0.007724,0.116714,0.016799,0.428122,1.046772
2270,9,1,2.030,0.056198,0.001455,0.136862,0.010449,0.436569,0.855854
2271,6,1,1.937,0.071366,0.001425,0.132025,0.007851,0.343609,0.974067
2272,9,1,2.275,0.113513,0.002019,0.161683,0.015025,0.572276,1.143047
2273,2,1,0.939,0.072442,0.001591,0.183880,0.002816,0.266694,0.957277
2274,8,1,2.579,0.077061,0.001563,0.185977,0.009818,0.498261,1.112893
2275,7,1,2.119,0.063478,0.001574,0.127875,0.008880,0.405084,0.965905
2276,7,1,2.215,0.102447,0.001705,0.143489,0.008408,0.281610,1.133300
2277,7,1,2.348,0.075036,0.001328,0.134824,0.012165,0.280272,1.036439
2278,7,1,1.550,0.039608,0.000926,0.091922,0.004816,0.167510,0.617612
2279,5,1,1.193,0.050248,0.001197,0.121302,0.004802,0.369833,0.692779
2280,6,1,1.992,0.101648,0.001808,0.144527,0.007980,0.394319,0.968156
2281,8,1,1.690,0.077726,0.001171,0.096616,0.007963,0.338276,0.812363
2282,8,1,1.584,0.069119,0.000955,0.076522,0.007097,0.256987,0.767613
2283,6,1,1.011,0.040242,0.000740,0.062332,0.004218,0.184234,0.591246
2284,11,1,0.860,0.031939,0.000679,0.044812,0.005668,0.216111,0.432241
2285,9,1,0.720,0.023715,0.000468,0.034810,0.003588,0.145129,0.362263
2286,7,1,0.545,0.023453,0.000491,0.033763,0.002729,0.113506,0.319077
2287,8,1,0.595,0.031778,0.000480,0.026920,0.002948,0.097612,0.340748
2288,9,1,0.731,0.023989,0.000446,0.031140,0.003559,0.101240,0.325852
2289,5,1,0.486,0.021945,0.000806,0.032687,0.002609,0.063901,0.277372
2290,9,1,2.399,0.105063,0.001540,0.139279,0.011101,0.296166,0.954701
2291,9,1,2.671,0.094054,0.001595,0.105758,0.010435,0.228279,0.960300
2292,9,1,2.027,0.062493,0.001501,0.125889,0.010148,0.269071,0.800343
2293,9,1,2.950,0.081715,0.001731,0.110977,0.012507,0.378988,1.013117
2294,9,1,2.006,0.068560,0.001284,0.099959,0.009882,0.334963,0.855953
2295,6,1,2.036,0.064080,0.001531,0.108012,0.007550,0.247388,0.889280
2296,6,1,1.830,0.079720,0.001659,0.140700,0.007838,0.253955,1.020510
2297,9,1,1.988,0.051117,0.001304,0.179184,0.009118,0.507683,0.785630
2298,6,1,1.718,0.060970,0.001201,0.151874,0.006838,0.382418,0.786438
2299,10,1,2.271,0.072950,0.001321,0.122715,0.010866,0.555719,0.798193
2300,4,1,1.440,0.104772,0.001726,0.146623,0.005194,0.306585,0.882403
2301,9,1,2.658,0.086771,0.001908,0.185331,0.011390,0.575648,1.002796
2302,7,1,1.940,0.061705,0.001449,0.133678,0.008557,0.428293,0.896671
2303,9,1,2.371,0.086615,0.001372,0.129513,0.010277,0.475373,0.821533
2304,9,1,2.017,0.084468,0.001292,0.128491,0.008810,0.419387,0.822908
2305,10,1,1.831,0.054168,0.001268,0.102100,0.008742,0.366380,0.564455
2306,9,1,1.800,0.052822,0.001264,0.109191,0.009000,0.384913,0.733913
2307,5,1,1.862,0.066623,0.001538,0.144795,0.006409,0.370152,0.923929
2308,4,1,1.594,0.074950,0.001657,0.236372,0.005553,0.416790,1.002019
2309,8,1,2.453,0.080787,0.001836,0.161328,0.010023,0.521815,0.952814
2310,8,1,1.991,0.062007,0.001406,0.114465,0.009009,0.293353,0.813089
2311,9,1,2.794,0.085982,0.001533,0.165268,0.010543,0.371646,0.973016
2312,8,1,1.829,0.065069,0.001470,0.154082,0.009272,0.317240,0.832469
2313,9,1,2.347,0.065912,0.001796,0.112545,0.010999,0.282223,0.875477
2314,8,1,2.126,0.071657,0.001763,0.163803,0.010179,0.605721,1.003169
2315,9,1,2.561,0.083742,0.001606,0.174768,0.010883,0.547276,0.943198
2316,9,1,2.384,0.095859,0.001214,0.133676,0.008752,0.433836,1.283142
2317,8,1,0.807,0.037047,0.000731,0.045646,0.003767,0.147607,0.334843
2318,9,1,0.648,0.043214,0.000433,0.038248,0.003431,0.140732,0.254055
2319,7,1,0.555,0.024915,0.000563,0.044310,0.002927,0.134115,0.271974
2320,9,1,0.634,0.027064,0.000400,0.033293,0.003464,0.146479,0.265351
2321,7,1,0.540,0.023839,0.000753,0.035713,0.003243,0.117532,0.258950
2322,3,1,0.403,0.023001,0.000484,0.028499,0.001203,0.049156,0.249347
2323,6,1,0.533,0.024719,0.000400,0.027945,0.002207,0.072842,0.246854
2324,9,1,0.730,0.026055,0.000474,0.029500,0.003476,0.073657,0.259038
2325,8,1,0.587,0.026025,0.000412,0.021294,0.003264,0.050350,0.311441
2326,9,1,0.931,0.027114,0.000460,0.023138,0.003186,0.059144,0.225662
2327,9,1,0.806,0.026079,0.000711,0.045512,0.004413,0.108738,0.320897
2328,9,1,1.595,0.045739,0.000973,0.078482,0.006833,0.262642,0.665097
2329,9,1,2.115,0.245072,0.001264,0.085007,0.011505,0.265936,0.886158
2330,6,1,1.457,0.068828,0.001434,0.116334,0.006297,0.201818,0.749781
2331,4,1,1.537,0.084858,0.001157,0.104289,0.003973,0.199578,1.369739
2332,9,1,1.675,0.049094,0.000989,0.092625,0.007208,0.385654,0.892093
2333,3,1,0.909,0.061068,0.001074,0.081150,0.002635,0.154157,0.728476
2334,11,1,2.336,0.170365,0.001375,0.116555,0.010716,0.466856,0.937715
2335,7,1,2.723,0.114429,0.001603,0.142237,0.009223,0.446581,1.512144
2336,9,1,2.823,0.061867,0.001299,0.142569,0.010049,0.606239,1.061316
2337,9,1,2.771,0.094180,0.001264,0.120050,0.010214,0.423067,1.367970
2338,9,1,2.668,0.101944,0.001698,0.123877,0.011118,0.459043,1.158810
2339,4,1,1.065,0.062488,0.001209,0.122474,0.004179,0.227040,1.178622
2340,6,1,0.726,0.020611,0.000456,0.087091,0.002059,0.151524,0.329137
2341,9,1,0.872,0.032303,0.000540,0.089337,0.003948,0.230972,0.470740
2342,9,1,2.016,0.083814,0.001500,0.152732,0.008544,0.484162,1.246928
2343,7,1,1.642,0.073614,0.000992,0.137374,0.006237,0.437626,1.097875
2344,9,1,1.677,0.066878,0.001101,0.129261,0.008215,0.405749,0.861312
2345,5,1,1.548,0.055433,0.001150,0.106860,0.004453,0.185461,1.041126
2346,7,1,1.447,0.069155,0.001116,0.094265,0.005905,0.184740,0.965564
2347,8,1,1.554,0.064617,0.001017,0.079637,0.006514,0.175710,0.933636
2348,8,1,0.657,0.024023,0.000522,0.037091,0.003173,0.080713,0.337694
2349,8,1,1.308,0.207921,0.000993,0.086955,0.006413,0.301942,0.788440
2350,9,1,3.103,0.117575,0.002133,0.282249,0.012921,0.689541,1.065966
2351,8,1,2.312,0.108403,0.001423,0.131747,0.010178,0.422469,1.022335
2352,5,1,2.187,0.115751,0.001640,0.141869,0.007186,0.331171,1.108583
2353,7,1,2.846,0.130284,0.001602,0.154250,0.009954,0.458914,1.149949
2354,8,1,1.663,0.059497,0.001379,0.105882,0.007545,0.386413,0.845691
2355,9,1,1.677,0.063833,0.000905,0.090271,0.007043,0.339664,0.856988
2356,7,1,1.641,0.121127,0.001466,0.116221,0.007078,0.361613,0.914135
2357,8,1,1.511,0.063129,0.001185,0.097291,0.006161,0.264343,0.876056
2358,9,1,1.395,0.036129,0.000623,0.040028,0.003772,0.105972,0.484157
2359,8,1,1.609,0.051491,0.001085,0.061251,0.005716,0.133752,0.712363
2360,9,1,2.100,0.087069,0.001575,0.132647,0.010086,0.284493,1.087119
2361,8,1,2.787,0.101837,0.001726,0.119595,0.009431,0.247781,1.020733
2362,6,1,1.765,0.072551,0.001616,0.097875,0.006508,0.172331,0.909521
2363,9,1,2.579,0.088333,0.001592,0.128429,0.009921,0.377825,0.965293
2364,10,1,2.108,0.061664,0.001433,0.127812,0.009481,0.331735,0.978045
2365,6,1,1.657,0.127707,0.001365,0.114087,0.005357,0.194015,0.775869
2366,8,1,2.117,0.068832,0.001440,0.138429,0.008399,0.420736,1.086372
2367,8,1,1.721,0.048395,0.001175,0.133438,0.007113,0.418301,0.737148
2368,5,1,1.388,0.060566,0.001425,0.109454,0.005152,0.295469,0.787128
2369,5,1,1.600,0.106488,0.001304,0.143203,0.005052,0.337787,0.963346
2370,7,1,1.995,0.070553,0.001452,0.128626,0.007473,0.380702,1.198690
2371,9,1,2.869,0.083616,0.001478,0.140431,0.009839,0.515024,0.942737
2372,8,1,1.913,0.107605,0.001516,0.141396,0.008154,0.414250,0.874757
2373,9,1,2.427,0.077587,0.001753,0.113264,0.009846,0.424763,0.877498
2374,9,1,2.295,0.076301,0.001612,0.173932,0.010115,0.488668,1.155244
2375,8,1,1.329,0.042782,0.000817,0.152958,0.005249,0.327244,0.615991
2376,9,1,1.283,0.052072,0.000839,0.067909,0.004988,0.270409,0.525227
2377,8,1,0.986,0.037549,0.000600,0.039034,0.002794,0.132346,0.276222
2378,7,1,0.839,0.019175,0.000524,0.071913,0.002417,0.144430,0.398168
2379,9,1,0.711,0.029441,0.000751,0.052965,0.003190,0.170089,0.494860
2380,5,1,0.959,0.036496,0.000751,0.075987,0.003092,0.123406,0.539976
2381,9,1,1.656,0.054978,0.001227,0.120409,0.006492,0.234649,0.336030
2382,9,1,1.603,0.069565,0.001101,0.131949,0.007698,0.278833,0.767245
2383,9,1,1.016,0.029554,0.000857,0.058842,0.005955,0.248169,0.522388
2384,8,1,1.369,0.048426,0.001181,0.100684,0.007569,0.334927,0.681955
2385,9,1,1.722,0.072605,0.001060,0.099983,0.007951,0.350269,0.886435
2386,9,1,1.680,0.062999,0.000951,0.099517,0.007797,0.337861,0.951907
2387,9,1,2.931,0.085317,0.002018,0.150911,0.012492,0.558702,1.114826
2388,7,1,2.073,0.101165,0.001609,0.152253,0.008636,0.462809,1.151046
2389,9,1,2.892,0.117983,0.001912,0.167604,0.012654,0.613929,1.054424
2390,3,1,1.294,0.103715,0.001920,0.170841,0.005443,0.296759,1.133216
2391,7,1,2.428,0.272385,0.001952,0.172892,0.010073,0.411275,1.256979
2392,5,1,1.760,0.079490,0.002045,0.172968,0.006880,0.334362,1.454186
2393,7,1,2.391,0.176662,0.002134,0.230517,0.011442,0.373133,1.405204
2394,8,1,2.154,0.107569,0.001444,0.113345,0.008352,0.251412,1.257558
2395,9,1,2.840,0.206382,0.001549,0.151907,0.010235,0.295327,1.117626
2396,7,1,1.776,0.098187,0.001730,0.105929,0.008531,0.229187,0.987028
2397,5,1,2.174,0.135332,0.001901,0.168608,0.007054,0.296079,1.260908
2398,9,1,2.498,0.132632,0.001465,0.170884,0.011254,0.425163,1.172061
2399,8,1,2.200,0.095422,0.001519,0.116458,0.009717,0.318015,1.023664
2400,9,1,2.842,0.091848,0.002143,0.132486,0.010966,0.379905,1.320472
2401,8,1,2.212,0.135307,0.001470,0.113308,0.042985,0.468031,1.025359
2402,9,1,2.937,0.110260,0.001403,0.159832,0.011217,0.685209,1.351170
2403,9,1,2.061,0.084744,0.001204,0.103506,0.009313,0.403127,0.865325
2404,9,1,2.719,0.097221,0.001823,0.195050,0.011283,0.725451,0.980090
2405,9,1,1.798,0.067562,0.000937,0.087820,0.007527,0.352610,0.730396
2406,8,1,1.771,0.074907,0.001017,0.093655,0.007050,0.319601,0.658430
2407,8,1,2.132,0.104720,0.001242,0.134325,0.007425,0.397794,1.028184
2408,7,1,2.165,0.141747,0.002071,0.193444,0.009694,0.518664,1.152618
2409,7,1,2.629,0.215899,0.001628,0.167665,0.009301,0.438636,1.213771
2410,8,1,2.021,0.066594,0.001618,0.155071,0.010222,0.454947,1.020441
2411,9,1,2.136,0.084388,0.001250,0.110373,0.009817,0.466316,0.824941
2412,9,1,2.331,0.110992,0.001872,0.130303,0.011947,0.631616,1.133140
2413,7,1,1.269,0.042807,0.000932,0.092554,0.005874,0.340637,0.877562
2414,9,1,1.598,0.061360,0.000982,0.076732,0.006959,0.196294,0.687082
2415,9,1,1.333,0.058778,0.000882,0.121291,0.006933,0.224920,0.487050
2416,10,1,1.365,0.047225,0.000962,0.093103,0.006533,0.212543,0.579291
2417,9,1,1.365,0.073905,0.001049,0.101897,0.007301,0.226851,0.432906
2418,8,1,1.405,0.065092,0.001075,0.105314,0.006984,0.321252,0.719867
2419,9,1,1.558,0.051230,0.001123,0.082073,0.008293,0.329597,0.649855
2420,6,1,1.272,0.068588,0.001252,0.084239,0.005551,0.253205,0.721901
2421,5,1,1.112,0.073695,0.000983,0.088120,0.004539,0.221328,0.777360
2422,8,1,1.414,0.065033,0.000915,0.078612,0.006606,0.298074,0.698159
2423,6,1,1.036,0.044709,0.001050,0.080988,0.005201,0.265733,0.735543
2424,9,1,1.699,0.065516,0.001146,0.098038,0.008417,0.366704,0.726121
2425,4,1,1.235,0.052141,0.001072,0.096820,0.003364,0.289833,0.811918
2426,6,1,0.706,0.025190,0.000699,0.033087,0.002218,0.083456,0.289615
2427,9,1,0.802,0.050796,0.000912,0.085739,0.006082,0.231744,0.384780
2428,7,1,0.600,0.047415,0.000506,0.036038,0.002393,0.071758,0.421172
2429,8,1,1.155,0.040971,0.000543,0.025919,0.002433,0.055951,0.357669
2430,5,1,0.561,0.046143,0.000565,0.033921,0.002032,0.057497,0.361594
2431,7,1,0.658,0.041442,0.000477,0.025327,0.002315,0.050462,0.513592
2432,9,1,0.911,0.028083,0.000466,0.028300,0.002861,0.102198,0.363311
2433,9,1,0.721,0.016725,0.000696,0.027412,0.003245,0.098350,0.418582
2434,10,1,1.190,0.018913,0.000424,0.021502,0.002824,0.060110,0.421565
2435,9,1,0.793,0.024687,0.000556,0.045934,0.004409,0.193468,0.403474
2436,10,1,0.902,0.024270,0.000623,0.060771,0.005412,0.283718,0.331568
2437,9,1,1.248,0.036295,0.000926,0.076566,0.006858,0.365484,0.593002
2438,8,1,1.397,0.044400,0.000960,0.126386,0.007398,0.354571,0.648360
2439,9,1,2.065,0.086133,0.001266,0.112316,0.007756,0.399801,0.778243
2440,10,1,2.117,0.060938,0.001172,0.109209,0.008962,0.451191,0.947732
2441,9,1,2.016,0.085771,0.001105,0.090446,0.007737,0.351567,0.754776
2442,10,1,2.284,0.076088,0.001366,0.114972,0.010137,0.469304,0.871974
2443,9,1,1.316,0.035644,0.000733,0.056583,0.004704,0.260188,0.499998
2444,8,1,1.596,0.043990,0.001098,0.110171,0.007015,0.356865,0.730206
2445,7,1,2.014,0.060171,0.001713,0.119342,0.008432,0.446403,0.986299
2446,6,1,2.012,0.057682,0.001256,0.131622,0.006979,0.389119,0.945137
2447,9,1,2.441,0.060419,0.001273,0.123938,0.013953,0.471033,0.835121
2448,9,1,2.214,0.052147,0.001248,0.101581,0.009265,0.441110,0.923070
2449,9,1,2.485,0.078103,0.001543,0.132021,0.010262,0.286242,0.864667
2450,9,1,2.466,0.342649,0.001258,0.113036,0.008838,0.272398,0.932628
2451,7,1,2.075,0.113733,0.001310,0.126151,0.007943,0.260794,1.131505
2452,9,1,2.870,0.090304,0.001431,0.133374,0.010541,0.397758,1.096725
2453,8,1,2.041,0.122100,0.001614,0.162020,0.009256,0.462373,1.051679
2454,9,1,2.895,0.066521,0.001561,0.259866,0.018105,0.732628,1.231796
2455,5,1,1.146,0.045309,0.001106,0.111238,0.004586,0.322329,0.623825
2456,8,1,1.182,0.070330,0.000625,0.071016,0.004078,0.200583,0.373011
2457,8,1,1.049,0.044669,0.000883,0.066231,0.004567,0.222064,0.533516
2458,8,1,1.255,0.040463,0.000576,0.058406,0.003290,0.197484,0.358815
2459,9,1,1.015,0.031382,0.000643,0.071768,0.005786,0.269666,0.500197
2460,7,1,1.324,0.078330,0.001112,0.095620,0.005773,0.262671,0.803836
2461,9,1,1.537,0.046408,0.001016,0.084809,0.007631,0.316634,0.787178
2462,9,1,1.679,0.071123,0.001053,0.081976,0.007457,0.205162,0.764019
2463,9,1,1.416,0.112982,0.000867,0.051054,0.006789,0.135322,0.696748
2464,7,1,1.252,0.066207,0.000888,0.057077,0.005474,0.122518,0.664247
2465,8,1,1.297,0.111218,0.000811,0.048601,0.005674,0.115924,0.576661
2466,7,1,1.239,0.051978,0.000914,0.058537,0.004866,0.124069,0.583340
2467,9,1,1.476,0.044152,0.001028,0.060249,0.006074,0.203026,0.585210
2468,8,1,1.296,0.059415,0.000952,0.053754,0.005567,0.148039,0.577089
2469,10,1,1.446,0.041424,0.000898,0.057982,0.006175,0.149724,0.509185
2470,8,1,1.323,0.062140,0.000817,0.068321,0.005383,0.243481,0.651313
2471,5,1,0.985,0.055229,0.000961,0.082043,0.003440,0.201240,0.722105
2472,9,1,1.476,0.056693,0.000891,0.071303,0.006161,0.270194,0.621330
2473,8,1,1.256,0.056385,0.000812,0.068122,0.005188,0.321645,0.606524
2474,8,1,1.246,0.056638,0.000978,0.071722,0.005166,0.240631,0.650782
2475,9,1,1.371,0.113874,0.000898,0.077000,0.005785,0.317185,0.424025
2476,9,1,1.315,0.055603,0.000937,0.073598,0.005819,0.260648,0.654282
2477,8,1,1.092,0.056238,0.001006,0.060004,0.005276,0.221825,0.552075
2478,9,1,1.388,0.062842,0.001024,0.076262,0.006048,0.254668,0.507436
2479,9,1,1.140,0.034401,0.000416,0.033254,0.002875,0.125666,0.361542
2480,7,1,1.139,0.056406,0.000955,0.088929,0.004504,0.267090,0.621348
2481,8,1,1.278,0.056816,0.000954,0.076352,0.005304,0.346701,0.410077
2482,7,1,1.187,0.055632,0.000928,0.061957,0.004696,0.198490,0.596518
2483,9,1,1.382,0.056128,0.000880,0.122314,0.005720,0.297193,0.510100
2484,5,1,0.996,0.055623,0.000927,0.051344,0.003385,0.094992,0.618285
2485,8,1,1.261,0.054030,0.000899,0.058652,0.005161,0.233466,0.603388
2486,9,1,1.339,0.070431,0.000917,0.057421,0.005685,0.150374,0.647905
2487,3,1,0.768,0.054826,0.000927,0.054343,0.002156,0.119541,0.682080
2488,9,1,1.434,0.050824,0.000893,0.061526,0.005705,0.263476,0.580692
2489,5,1,1.006,0.057102,0.000965,0.061553,0.003533,0.158869,0.708007
2490,7,1,0.557,0.025231,0.000578,0.027393,0.002373,0.091351,0.336126
2491,7,1,1.167,0.056753,0.000905,0.063670,0.004741,0.221522,0.658000
2492,9,1,0.914,0.037615,0.000583,0.039304,0.004327,0.190343,0.488781
2493,9,1,1.525,0.037489,0.000934,0.101938,0.006016,0.365084,0.662300
2494,9,1,1.436,0.056018,0.000885,0.077246,0.005783,0.317416,0.641025
2495,9,1,1.502,0.040130,0.000988,0.064090,0.005860,0.221772,0.516598
2496,9,1,1.442,0.053108,0.000960,0.051517,0.005548,0.182489,0.609328
2497,9,1,1.169,0.053878,0.000872,0.047310,0.005364,0.131057,0.577120
2498,5,1,0.863,0.042257,0.000828,0.045339,0.003407,0.084432,0.593541
2499,6,1,1.026,0.079704,0.000990,0.064026,0.003571,0.115009,0.700036
2500,6,1,1.416,0.057658,0.000956,0.093914,0.004448,0.166277,0.896913
2501,9,1,1.671,0.063648,0.000990,0.085450,0.006513,0.284820,0.768527
2502,9,1,1.528,0.035510,0.001049,0.090157,0.007263,0.243005,0.667388
2503,9,1,2.138,0.059226,0.001371,0.098732,0.007788,0.258977,0.773606
2504,9,1,2.413,0.068305,0.001306,0.108672,0.008205,0.334438,0.946746
2505,9,1,1.821,0.045196,0.000996,0.110553,0.006823,0.438674,0.707004
2506,6,1,1.771,0.071287,0.001400,0.131172,0.006464,0.350024,0.918208
2507,5,1,1.991,0.100943,0.001847,0.161756,0.006465,0.364479,1.180128
2508,7,1,2.593,0.138243,0.001912,0.184750,0.008881,0.472854,1.397754
2509,6,1,1.864,0.091585,0.001485,0.154158,0.006638,0.399609,0.942302
2510,3,1,1.440,0.082415,0.001771,0.196726,0.003962,0.313201,1.023325
2511,9,1,2.552,0.129349,0.001362,0.127615,0.009648,0.459356,0.962116
2512,8,1,1.899,0.153737,0.001498,0.117191,0.008224,0.390522,0.855120
2513,8,1,2.238,0.064482,0.001488,0.123541,0.008397,0.385132,0.900991
2514,9,1,2.555,0.081155,0.001756,0.127099,0.010024,0.509934,1.186620
2515,7,1,1.530,0.082396,0.001132,0.099872,0.005751,0.356388,0.676001
2516,8,1,2.099,0.161731,0.001633,0.193930,0.009104,0.591566,1.092993
2517,8,1,1.609,0.074161,0.001069,0.124183,0.006432,0.328288,0.659551
2518,9,1,1.990,0.055249,0.001264,0.118077,0.007565,0.256585,0.839707
2519,4,1,1.198,0.059604,0.001515,0.097127,0.004394,0.158576,0.936301
2520,9,1,2.750,0.087586,0.001394,0.123107,0.009410,0.288230,0.957949
2521,8,1,2.126,0.067127,0.001338,0.086033,0.007236,0.216724,0.806797
2522,6,1,1.690,0.078291,0.001786,0.180347,0.007118,0.406236,0.990772
2523,9,1,2.343,0.060189,0.001511,0.155954,0.009684,0.515657,0.821787
2524,7,1,1.773,0.051753,0.001321,0.128893,0.006588,0.354286,0.794188
2525,7,1,2.262,0.069387,0.001629,0.139485,0.008258,0.392642,0.999786
2526,9,1,2.191,0.067961,0.001367,0.115399,0.008766,0.479955,0.978153
2527,6,1,2.012,0.062984,0.001531,0.127077,0.006959,0.433210,0.906747
2528,9,1,2.486,0.077554,0.001559,0.141260,0.009359,0.575629,0.991523
2529,8,1,1.426,0.118311,0.001113,0.090806,0.006140,0.294291,0.709907
2530,8,1,1.651,0.067141,0.001305,0.096983,0.007529,0.304731,0.920827
2531,9,1,2.414,0.077337,0.001432,0.109810,0.012540,0.315918,0.926392
2532,9,1,1.596,0.044538,0.001022,0.079191,0.006623,0.183466,0.627321
2533,7,1,1.926,0.056341,0.001270,0.117703,0.006416,0.214307,1.098646
2534,8,1,0.885,0.033089,0.000564,0.040356,0.003346,0.088556,0.342126
2535,9,1,0.717,0.045492,0.000473,0.032245,0.002798,0.070053,0.259765
2536,7,1,0.525,0.033069,0.000484,0.027460,0.002298,0.086394,0.328589
2537,9,1,0.689,0.046900,0.000512,0.034982,0.003179,0.112217,0.323613
2538,9,1,0.611,0.043697,0.000420,0.027325,0.002826,0.072324,0.260890
2539,9,1,0.667,0.026551,0.000424,0.033473,0.003367,0.133906,0.262591
