# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1534,6,1,1.906,0.065934,0.001539,0.097091,0.006685,0.286356,0.801636
1535,7,1,2.112,0.065639,0.001825,0.133546,0.008125,0.499618,0.966703
1536,8,1,2.493,0.144653,0.001803,0.259500,0.010492,0.655186,1.190306
1537,8,1,1.932,0.058734,0.001298,0.113253,0.008111,0.394732,0.847427
1538,8,1,2.309,0.072798,0.001618,0.138248,0.009399,0.440760,1.137754
1539,9,1,2.710,0.173485,0.001632,0.133761,0.010232,0.500034,1.298787
1540,9,1,2.480,0.103905,0.001258,0.128025,0.008989,0.471719,0.953265
1541,4,1,1.398,0.184215,0.001387,0.116842,0.004508,0.240632,0.985919
1542,8,1,2.654,0.138964,0.004218,0.143664,0.011921,0.441262,1.145028
1543,7,1,2.190,0.104137,0.001524,0.124825,0.007519,0.351305,1.047907
1544,9,1,2.643,0.116439,0.001837,0.117432,0.010170,0.441314,1.151169
1545,7,1,1.586,0.056174,0.001220,0.103001,0.006108,0.329706,0.765783
1546,10,1,2.424,0.081054,0.001536,0.125680,0.010708,0.556158,1.104997
1547,9,1,2.216,0.075837,0.001729,0.158645,0.010699,0.524911,1.025138
1548,7,1,1.920,0.132911,0.001295,0.118257,0.006765,0.243326,0.931689
1549,9,1,2.502,0.110113,0.001463,0.112863,0.009190,0.274388,1.167926
1550,6,1,1.727,0.106390,0.001406,0.109671,0.005719,0.198737,0.845566
1551,6,1,1.908,0.075763,0.001647,0.108932,0.006684,0.230497,0.930080
1552,9,1,2.322,0.070642,0.001602,0.128450,0.009701,0.526101,1.154792
1553,9,1,2.782,0.074563,0.001576,0.144197,0.009492,0.529263,0.951461
1554,9,1,1.636,0.037179,0.000984,0.087924,0.005787,0.290284,0.816394
1555,9,1,0.777,0.017392,0.000404,0.044305,0.005270,0.256159,0.503307
1556,7,1,0.481,0.019233,0.000440,0.040226,0.002618,0.122340,0.225815
1557,8,1,0.593,0.017347,0.000526,0.044495,0.002888,0.139554,0.235486
1558,7,1,0.661,0.020191,0.001124,0.067031,0.003649,0.152431,0.246118
1559,6,1,0.469,0.015758,0.000513,0.040396,0.002200,0.101642,0.240573
1560,6,1,0.861,0.029340,0.000794,0.068351,0.003420,0.155117,0.240088
1561,8,1,0.883,0.021048,0.000526,0.046211,0.003342,0.107577,0.285017
1562,9,1,0.986,0.020988,0.000558,0.051898,0.002857,0.097958,0.474812
1563,7,1,1.125,0.060603,0.000947,0.086744,0.004713,0.148017,0.910382
1564,6,1,0.670,0.025630,0.000392,0.043765,0.001843,0.070075,0.376802
1565,7,1,0.839,0.023213,0.000526,0.045727,0.002865,0.086491,0.353963
1566,8,1,0.744,0.021703,0.000511,0.046023,0.003015,0.119742,0.320069
1567,8,1,1.257,0.053902,0.000946,0.127826,0.005426,0.247825,0.540072
1568,8,1,1.676,0.046997,0.001353,0.077306,0.006640,0.166693,0.662769
1569,9,1,1.928,0.053902,0.001101,0.108660,0.007840,0.393495,0.705723
1570,9,1,2.240,0.067260,0.001289,0.129218,0.009115,0.477077,0.981205
1571,7,1,1.812,0.056494,0.001276,0.122372,0.006474,0.357536,0.743842
1572,9,1,2.076,0.074891,0.001371,0.114332,0.009070,0.433611,0.885618
1573,12,1,2.514,0.093139,0.001294,0.112008,0.012057,0.523599,0.831419
1574,9,1,2.116,0.064040,0.001525,0.100375,0.009403,0.444283,0.957701
1575,8,1,2.264,0.099382,0.001492,0.108985,0.008484,0.418200,0.915836
1576,4,1,0.917,0.060195,0.001396,0.088554,0.003788,0.174222,0.631840
1577,7,1,1.383,0.133561,0.001608,0.121559,0.006036,0.294874,0.703991
1578,6,1,2.298,0.178709,0.001834,0.228474,0.008835,0.485781,1.281091
1579,6,1,2.292,0.136361,0.001889,0.184271,0.008080,0.504890,1.413933
1580,9,1,2.895,0.196815,0.009337,0.226022,0.019154,0.992363,1.392010
1581,8,1,1.526,0.066064,0.001117,0.108735,0.006678,0.344084,0.916782
1582,9,1,2.709,0.108555,0.001520,0.134653,0.009700,0.619932,0.883285
1583,6,1,2.157,0.116473,0.001855,0.152792,0.007432,0.275461,0.985964
1584,9,1,2.311,0.089924,0.001559,0.096412,0.009077,0.241016,0.868062
1585,8,1,2.464,0.122824,0.001709,0.154195,0.009202,0.327626,0.996341
1586,9,1,2.615,0.124552,0.001817,0.149944,0.010290,0.487191,1.044494
1587,9,1,2.752,0.077879,0.001461,0.125194,0.009685,0.483588,0.902479
1588,5,1,1.669,0.098741,0.001596,0.144062,0.005939,0.330281,0.871995
1589,8,1,1.329,0.099560,0.000883,0.127288,0.005994,0.296772,0.578814
1590,5,1,1.117,0.045539,0.000998,0.096645,0.003800,0.232604,0.736516
1591,4,1,0.912,0.085287,0.000957,0.086551,0.003367,0.179017,0.735689
1592,5,1,1.684,0.122829,0.001726,0.156185,0.005992,0.368847,1.077558
1593,8,1,2.940,0.123633,0.001940,0.152581,0.010126,0.597575,1.106582
1594,5,1,1.672,0.115061,0.001552,0.130379,0.005669,0.280434,1.082139
1595,6,1,2.483,0.134092,0.001946,0.143952,0.008166,0.417741,1.156224
1596,7,1,2.615,0.132347,0.001785,0.224753,0.008709,0.363044,1.546048
1597,5,1,1.688,0.084171,0.001962,0.127755,0.006476,0.243072,1.103325
1598,7,1,1.628,0.041157,0.000961,0.081867,0.004984,0.153947,0.981364
1599,7,1,1.563,0.050178,0.001034,0.068029,0.005424,0.140455,0.742390
1600,7,1,1.130,0.050622,0.000997,0.071010,0.005093,0.170062,0.830132
1601,8,1,1.471,0.043938,0.001121,0.075329,0.005761,0.216553,0.699121
1602,9,1,1.454,0.070815,0.001147,0.070878,0.006478,0.200127,0.734035
1603,7,1,1.372,0.133039,0.001136,0.080552,0.005487,0.154560,0.858463
1604,9,1,1.934,0.088845,0.001010,0.114973,0.006792,0.392144,0.719604
1605,8,1,1.628,0.084661,0.001323,0.123533,0.006422,0.351741,0.912421
1606,7,1,1.317,0.060733,0.000960,0.103468,0.005199,0.291536,0.933264
1607,9,1,2.366,0.083226,0.001546,0.136652,0.009779,0.480648,0.935899
1608,8,1,2.439,0.166529,0.001827,0.207104,0.011008,0.582771,1.241424
1609,9,1,2.279,0.112906,0.001640,0.133971,0.009706,0.512474,1.074858
1610,7,1,1.342,0.047323,0.000953,0.095017,0.005269,0.276824,0.709692
1611,9,1,3.136,0.105250,0.001789,0.163534,0.010819,0.551860,1.080909
1612,9,1,2.472,0.078474,0.001672,0.131951,0.011009,0.463978,1.048254
1613,7,1,2.643,0.175751,0.002582,0.192812,0.010744,0.503267,1.131182
1614,7,1,2.007,0.094247,0.001588,0.155481,0.008387,0.480339,1.246475
1615,6,1,1.827,0.082416,0.001593,0.154273,0.006551,0.376085,0.955144
1616,9,1,2.932,0.089203,0.001442,0.238143,0.010893,0.585584,1.024943
1617,4,1,1.429,0.223302,0.001878,0.155145,0.005392,0.302518,1.004722
1618,9,1,2.847,0.090736,0.001590,0.152742,0.010257,0.467227,1.051771
1619,8,1,2.315,0.089415,0.001767,0.114973,0.009638,0.256081,0.974203
1620,5,1,1.991,0.118984,0.001840,0.232244,0.008043,0.351305,1.379587
1621,9,1,3.083,0.096105,0.001562,0.169025,0.010799,0.554775,1.044490
1622,9,1,2.514,0.089341,0.001574,0.167263,0.012172,0.909669,0.896628
1623,9,1,2.733,0.095580,0.001653,0.141070,0.009904,0.475534,0.941086
1624,6,1,1.558,0.084994,0.001525,0.131507,0.007151,0.367572,0.840701
1625,6,1,2.144,0.089984,0.002213,0.163674,0.008523,0.436086,1.086691
1626,9,1,2.211,0.073949,0.001425,0.117545,0.009599,0.492560,0.943774
1627,8,1,1.887,0.071524,0.001331,0.117902,0.007471,0.400577,0.833349
1628,7,1,1.292,0.049805,0.001034,0.096463,0.005052,0.287353,0.601511
1629,9,1,2.550,0.074561,0.001461,0.110862,0.009558,0.378159,0.913216
1630,9,1,2.383,0.072503,0.001599,0.114710,0.009433,0.345087,1.157575
1631,10,1,2.310,0.073176,0.001516,0.105026,0.009837,0.282966,0.794091
1632,8,1,1.930,0.090265,0.001248,0.080289,0.007367,0.179012,0.755899
1633,9,1,1.680,0.067933,0.001276,0.070022,0.006001,0.162929,0.523409
1634,5,1,0.903,0.021081,0.000499,0.032902,0.001940,0.062759,0.291399
1635,9,1,1.121,0.045790,0.001135,0.051350,0.003859,0.146804,0.343076
1636,9,1,0.804,0.023687,0.000615,0.046367,0.004049,0.139006,0.317370
1637,6,1,1.115,0.044161,0.000964,0.075054,0.004686,0.160594,0.676624
1638,10,1,1.672,0.068814,0.001105,0.065656,0.007460,0.310478,0.747683
1639,9,1,1.526,0.046950,0.001034,0.083632,0.011948,0.341011,0.714817
1640,9,1,1.416,0.066961,0.001009,0.081881,0.006358,0.358217,0.692950
1641,8,1,1.422,0.131727,0.001207,0.093425,0.006108,0.310047,1.030777
1642,5,1,1.160,0.061925,0.001113,0.082521,0.003953,0.203653,0.684936
1643,9,1,1.062,0.051330,0.000631,0.054338,0.004588,0.225259,0.755753
1644,8,1,1.438,0.044391,0.000617,0.103526,0.003917,0.235165,0.566043
1645,7,1,1.172,0.056714,0.000870,0.078848,0.004145,0.190262,0.681078
1646,9,1,1.733,0.071073,0.001193,0.109197,0.006920,0.321925,0.913625
1647,9,1,1.850,0.078524,0.001220,0.118011,0.007228,0.354742,0.782774
1648,9,1,2.072,0.232496,0.001812,0.181713,0.011040,0.527999,1.189652
1649,5,1,2.126,0.119724,0.001826,0.201827,0.006352,0.458255,1.192800
1650,8,1,2.630,0.157676,0.001895,0.179449,0.010482,0.752375,1.195146
1651,6,1,1.964,0.104076,0.001554,0.169628,0.006561,0.396990,1.144949
1652,5,1,1.916,0.117073,0.001703,0.165151,0.005981,0.284341,1.045577
1653,9,1,3.096,0.121970,0.001871,0.191666,0.011868,0.395025,1.155895
1654,9,1,2.453,0.182598,0.001492,0.141123,0.009266,0.308216,1.147063
1655,9,1,1.745,0.062981,0.001309,0.089304,0.008126,0.242027,0.694280
1656,9,1,1.752,0.047020,0.001118,0.098915,0.007033,0.346841,0.671643
1657,7,1,0.970,0.042382,0.000669,0.067007,0.003285,0.167963,0.542899
1658,5,1,0.618,0.036286,0.000673,0.072235,0.002326,0.139090,0.495016
1659,8,1,0.661,0.030286,0.000442,0.069632,0.002480,0.155265,0.342132
1660,9,1,0.763,0.057454,0.001233,0.077870,0.004384,0.186615,0.344529
1661,9,1,0.759,0.023933,0.000659,0.074447,0.003252,0.202155,0.414394
1662,8,1,1.315,0.044851,0.000703,0.073793,0.004044,0.238374,0.545394
1663,7,1,0.706,0.023404,0.000485,0.029770,0.002356,0.092705,0.307710
1664,4,1,0.755,0.025776,0.000396,0.030300,0.001264,0.059625,0.491953
1665,9,1,0.843,0.091956,0.000421,0.037912,0.003460,0.096213,0.522583
1666,8,1,0.750,0.018388,0.000510,0.051885,0.003112,0.088991,0.590519
1667,9,1,0.934,0.089074,0.000524,0.029062,0.003096,0.065941,0.553340
1668,7,1,0.959,0.047425,0.000472,0.031849,0.002067,0.061254,0.449971
1669,9,1,0.805,0.016703,0.000670,0.031082,0.002817,0.068843,0.342788
1670,9,1,0.790,0.080588,0.000584,0.038694,0.003593,0.109224,0.397442
1671,3,1,0.350,0.020824,0.000823,0.030323,0.001557,0.051626,0.216977
1672,8,1,1.349,0.061426,0.000790,0.047604,0.004869,0.105690,0.434580
1673,9,1,1.342,0.039057,0.000811,0.083830,0.005705,0.344906,0.616794
1674,6,1,1.111,0.042382,0.000894,0.094017,0.005041,0.262915,0.641071
1675,5,1,0.939,0.037285,0.001022,0.082237,0.004104,0.192308,0.678369
1676,9,1,1.683,0.057418,0.000901,0.102065,0.007580,0.346469,0.539896
1677,7,1,1.187,0.046489,0.001142,0.085592,0.006387,0.366198,0.601914
1678,7,1,1.336,0.057791,0.001065,0.107243,0.006450,0.337819,0.750396
1679,9,1,1.640,0.052915,0.001095,0.100123,0.005682,0.269733,0.436017
1680,9,1,1.681,0.070585,0.001049,0.089453,0.008237,0.339638,0.746171
1681,9,1,1.488,0.057862,0.001061,0.093967,0.008005,0.312984,0.680939
1682,9,1,1.582,0.070093,0.000944,0.081194,0.007889,0.298568,0.713744
1683,8,1,1.460,0.047642,0.001218,0.074061,0.007043,0.338073,0.665460
1684,9,1,1.434,0.062647,0.000978,0.074369,0.007014,0.339236,0.575341
1685,8,1,1.269,0.055793,0.001058,0.146200,0.006717,0.337622,0.527919
1686,9,1,1.504,0.059327,0.000955,0.068504,0.007096,0.286530,0.597898
1687,9,1,1.502,0.054133,0.001091,0.056320,0.006541,0.164950,0.482583
1688,7,1,1.166,0.056702,0.000811,0.052480,0.005153,0.123662,0.518321
1689,9,1,1.189,0.082929,0.000993,0.119950,0.006035,0.226954,0.535530
1690,8,1,1.219,0.057327,0.000997,0.079423,0.006577,0.278436,0.598384
1691,7,1,1.126,0.044147,0.001092,0.071146,0.005811,0.248158,0.664564
1692,9,1,1.320,0.034314,0.000920,0.071512,0.006664,0.284450,0.506943
1693,7,1,1.079,0.045806,0.000810,0.061422,0.005496,0.196807,0.562109
1694,8,1,1.181,0.037043,0.000912,0.066849,0.006138,0.260561,0.505347
1695,9,1,1.217,0.038127,0.000991,0.065311,0.006855,0.348826,0.478970
1696,7,1,1.114,0.043123,0.000973,0.074980,0.005505,0.275400,0.552687
1697,8,1,1.156,0.038292,0.000878,0.065672,0.006141,0.344137,0.463125
1698,9,1,1.397,0.039665,0.000982,0.068364,0.005841,0.232470,0.569342
1699,9,1,1.278,0.039395,0.000971,0.056100,0.006143,0.266044,0.448803
1700,9,1,1.266,0.033953,0.000895,0.046258,0.005667,0.128250,0.481830
1701,5,1,0.872,0.042087,0.000825,0.064996,0.003856,0.123661,0.527029
1702,6,1,1.037,0.036496,0.000849,0.064345,0.004038,0.127081,0.543280
1703,9,1,1.321,0.033616,0.000979,0.042985,0.056687,0.131150,0.547578
1704,9,1,1.468,0.050812,0.001077,0.090596,0.007538,0.262593,0.704265
1705,9,1,1.496,0.040585,0.000819,0.060137,0.006488,0.217049,0.536970
1706,10,1,1.397,0.039631,0.001081,0.056445,0.007358,0.200399,0.543709
1707,4,1,0.837,0.035364,0.000947,0.050780,0.003444,0.083485,0.482003
1708,9,1,1.201,0.033755,0.000842,0.082081,0.005923,0.319794,0.525955
1709,8,1,1.191,0.033353,0.000814,0.072265,0.005647,0.343615,0.501711
1710,8,1,1.137,0.034563,0.000835,0.068218,0.005964,0.252928,0.535727
1711,9,1,1.227,0.040894,0.000904,0.063029,0.006822,0.351251,0.494876
1712,7,1,1.205,0.050344,0.001004,0.069234,0.005406,0.241155,0.544567
1713,10,1,1.335,0.041308,0.000848,0.142267,0.007466,0.396321,0.270267
1714,4,1,0.755,0.038217,0.000821,0.065575,0.003080,0.135246,0.476927
1715,5,1,0.829,0.042294,0.000897,0.070019,0.004038,0.181531,0.649384
1716,9,1,0.612,0.028938,0.000545,0.031767,0.003432,0.122565,0.216587
1717,9,1,1.275,0.038939,0.001051,0.074420,0.007305,0.345502,0.455541
1718,9,1,1.359,0.058527,0.000954,0.080192,0.007241,0.341939,0.589243
1719,8,1,1.246,0.070331,0.000669,0.065765,0.004230,0.277484,0.666977
1720,9,1,1.262,0.075009,0.001065,0.088547,0.006293,0.420179,0.707501
1721,9,1,1.716,0.045471,0.000961,0.084218,0.006622,0.225340,0.436735
1722,5,1,1.306,0.071918,0.001121,0.126448,0.004440,0.217542,0.678466
1723,5,1,1.188,0.075728,0.001030,0.088801,0.004103,0.243629,0.618459
1724,8,1,1.491,0.072054,0.001309,0.076006,0.006661,0.190299,0.626619
1725,9,1,1.624,0.054402,0.001175,0.082995,0.006748,0.333140,0.349674
1726,9,1,1.626,0.063032,0.001003,0.081642,0.006979,0.314512,0.842512
1727,7,1,1.365,0.085168,0.001195,0.113951,0.006109,0.318361,0.705812
1728,7,1,2.461,0.135092,0.001889,0.184707,0.008681,0.753920,0.985331
1729,8,1,2.201,0.106126,0.001858,0.142505,0.009145,0.448105,0.846923
1730,9,1,2.512,0.091201,0.001460,0.117784,0.008906,0.463641,0.822322
1731,8,1,2.097,0.075926,0.001410,0.121870,0.015192,0.441898,0.803253
1732,6,1,1.944,0.103796,0.001910,0.161091,0.007427,0.425953,1.009681
1733,7,1,2.179,0.090306,0.001569,0.152606,0.008670,0.419080,1.014742
1734,8,1,2.352,0.081460,0.001717,0.135859,0.009268,0.378025,1.008492
1735,7,1,2.246,0.078857,0.001737,0.117725,0.008082,0.283463,0.975967
1736,9,1,2.495,0.108434,0.001634,0.136365,0.010416,0.289025,1.171791
1737,7,1,2.008,0.079097,0.001677,0.114768,0.007590,0.222096,0.933037
1738,6,1,2.194,0.086077,0.001719,0.121277,0.007786,0.217181,1.355290
1739,9,1,3.026,0.091003,0.001822,0.155752,0.011226,0.469627,1.157131
1740,9,1,2.306,0.076023,0.001614,0.122444,0.009812,0.380717,0.996782
1741,9,1,2.695,0.075592,0.001727,0.113175,0.009725,0.260638,1.011093
1742,7,1,2.344,0.093277,0.001822,0.181923,0.009179,0.480363,1.165510
1743,7,1,2.480,0.090218,0.002073,0.187745,0.009200,0.528991,1.076898
1744,8,1,2.019,0.139650,0.001347,0.156210,0.008591,0.522624,0.948847
1745,9,1,2.083,0.073804,0.001238,0.111484,0.008530,0.431911,0.804872
1746,9,1,2.210,0.058199,0.001344,0.111862,0.008839,0.474172,0.852892
1747,8,1,1.945,0.105170,0.001440,0.113540,0.007915,0.403881,0.847922
1748,9,1,2.035,0.059749,0.001239,0.123180,0.008715,0.416280,0.815927
1749,9,1,2.328,0.075042,0.001288,0.115488,0.008860,0.394375,0.827418
1750,9,1,2.390,0.076960,0.001494,0.208791,0.008853,0.490384,1.068471
1751,9,1,1.527,0.061818,0.001072,0.093197,0.006229,0.303973,0.571032
1752,8,1,1.577,0.061101,0.001195,0.104381,0.007108,0.398068,0.749989
1753,9,1,2.350,0.096833,0.001539,0.138466,0.010216,0.557892,1.029755
1754,6,1,1.546,0.055213,0.001444,0.123947,0.006420,0.412868,0.855317
1755,9,1,2.507,0.097593,0.001419,0.152975,0.008408,0.456842,0.862628
1756,7,1,1.601,0.059837,0.001448,0.130175,0.006864,0.252222,0.733025
1757,9,1,2.785,0.092892,0.001781,0.173718,0.010318,0.382133,1.117497
1758,9,1,1.667,0.065124,0.001150,0.112089,0.007552,0.244246,0.700027
1759,9,1,2.164,0.059452,0.001403,0.116153,0.008687,0.344447,0.859742
1760,8,1,2.058,0.074961,0.001619,0.157715,0.008766,0.484329,0.924105
1761,8,1,2.193,0.081454,0.001679,0.154084,0.008922,0.456201,0.917049
1762,11,1,2.298,0.072387,0.001414,0.136935,0.011066,0.549557,0.999156
1763,9,1,2.190,0.062408,0.001431,0.112841,0.009064,0.436329,0.789769
1764,9,1,2.636,0.080041,0.001502,0.183393,0.009015,0.529663,0.999912
1765,8,1,1.699,0.055118,0.001328,0.127390,0.006986,0.417487,0.746919
1766,9,1,2.755,0.082149,0.001633,0.188500,0.009999,0.708311,0.991630
1767,7,1,1.441,0.081193,0.001255,0.096079,0.006194,0.266592,0.693387
1768,9,1,2.062,0.053281,0.001276,0.118266,0.008828,0.359238,0.852282
1769,8,1,1.722,0.045836,0.001164,0.082136,0.006653,0.201155,0.749604
1770,9,1,2.237,0.082437,0.001922,0.142524,0.010943,0.343636,1.110896
1771,8,1,1.318,0.089349,0.000851,0.115984,0.005060,0.193641,0.646162
1772,8,1,0.565,0.040954,0.000540,0.026101,0.002567,0.063031,0.252841
1773,9,1,0.638,0.043839,0.000400,0.025452,0.002639,0.059928,0.255904
1774,9,1,0.642,0.043844,0.000405,0.025473,0.002732,0.091112,0.257729
1775,8,1,0.614,0.031596,0.000454,0.030901,0.003022,0.086199,0.266695
1776,8,1,0.568,0.025336,0.000514,0.026332,0.003156,0.062795,0.259194
1777,6,1,0.527,0.022773,0.000407,0.031534,0.002321,0.109250,0.304799
1778,9,1,0.664,0.043416,0.000493,0.041845,0.003479,0.162917,0.267819
1779,5,1,0.684,0.023934,0.000484,0.035787,0.002366,0.087691,0.543356
1780,8,1,1.051,0.050618,0.000430,0.033977,0.003022,0.119822,0.258926
1781,9,1,1.126,0.029679,0.000680,0.057231,0.004932,0.211584,0.659067
1782,9,1,1.466,0.037605,0.000932,0.078117,0.006670,0.320710,0.496156
1783,9,1,1.976,0.059914,0.001274,0.119667,0.008890,0.396186,0.755701
1784,9,1,2.039,0.067447,0.001460,0.106686,0.010675,0.413353,0.862914
1785,9,1,2.430,0.083298,0.001645,0.170755,0.010347,0.530000,0.892202
1786,8,1,1.881,0.075311,0.001610,0.155685,0.009410,0.427148,1.161760
1787,9,1,2.250,0.067028,0.001623,0.227062,0.011146,0.638188,0.908037
1788,8,1,1.525,0.177897,0.001613,0.153185,0.009169,0.590342,0.616564
1789,8,1,1.119,0.035097,0.000897,0.076324,0.006104,0.278475,0.471542
1790,9,1,1.300,0.039715,0.001200,0.075182,0.007401,0.286382,0.597483
1791,5,1,2.079,0.136222,0.001658,0.158657,0.006973,0.282587,1.271594
1792,4,1,1.653,0.138489,0.001794,0.171286,0.006057,0.278601,1.163504
1793,6,1,2.161,0.122768,0.001718,0.147167,0.008290,0.273838,1.364333
1794,5,1,1.886,0.133462,0.002311,0.162446,0.007854,0.379445,1.404293
1795,9,1,2.791,0.063362,0.001726,0.154981,0.012543,0.569407,1.261129
1796,8,1,2.100,0.106079,0.001771,0.133127,0.010201,0.439282,1.016307
1797,6,1,2.240,0.083157,0.001489,0.130804,0.008679,0.372831,1.095797
1798,9,1,2.722,0.114259,0.001860,0.170403,0.011321,0.660581,0.990817
1799,9,1,2.286,0.092034,0.001310,0.121961,0.010106,0.493586,0.899398
1800,8,1,2.331,0.064956,0.001882,0.163224,0.010711,0.540129,1.165370
1801,7,1,2.300,0.114533,0.001684,0.154150,0.009282,0.457082,1.049114
1802,5,1,1.762,0.102657,0.025067,0.121787,0.029221,0.262666,0.918014
1803,6,1,2.118,0.072660,0.001996,0.149038,0.008546,0.347293,1.059734
1804,8,1,1.552,0.083482,0.001105,0.083041,0.007199,0.202662,0.692923
1805,9,1,2.090,0.051629,0.001099,0.084786,0.008596,0.197104,0.740300
1806,9,1,2.161,0.059558,0.001364,0.084469,0.010021,0.202195,0.818497
1807,7,1,2.107,0.065592,0.001832,0.112319,0.008906,0.245512,0.954351
1808,7,1,2.274,0.091788,0.001388,0.126552,0.008929,0.342673,1.205811
1809,9,1,2.402,0.078821,0.001597,0.116838,0.011299,0.364948,1.212885
1810,8,1,2.397,0.189374,0.001726,0.136187,0.011684,0.557379,1.440033
1811,9,1,2.641,0.198295,0.002038,0.129554,0.011217,0.353518,1.194263
1812,9,1,2.231,0.142222,0.001793,0.131464,0.011526,0.554517,1.115522
1813,9,1,2.127,0.082875,0.001136,0.112074,0.008288,0.407565,0.822586
1814,5,1,1.472,0.106178,0.001295,0.136197,0.005836,0.319706,0.923251
1815,7,1,2.478,0.090878,0.002087,0.154953,0.009586,0.459883,1.105428
1816,9,1,2.067,0.085417,0.001148,0.111204,0.008896,0.423541,1.033928
1817,9,1,3.111,0.106212,0.001491,0.146547,0.011216,0.537019,1.141115
1818,8,1,2.165,0.106766,0.001421,0.131317,0.010065,0.435774,1.170223
1819,8,1,2.279,0.100316,0.001758,0.118517,0.009258,0.464685,1.183664
1820,7,1,2.090,0.127286,0.001614,0.160325,0.009673,0.436708,1.353537
1821,10,1,3.087,0.148727,0.001716,0.158089,0.012923,0.554262,1.182135
1822,6,1,1.850,0.120277,0.001538,0.159993,0.008000,0.446619,1.112717
1823,9,1,2.782,0.093237,0.001887,0.182702,0.012479,0.636738,1.212108
1824,8,1,1.999,0.061315,0.001432,0.136060,0.010121,0.406235,1.205532
1825,9,1,3.397,0.117180,0.001742,0.140205,0.012503,0.342737,1.207253
1826,8,1,2.210,0.102352,0.001348,0.103685,0.009595,0.251267,0.966701
1827,6,1,2.274,0.118460,0.001961,0.178737,0.008452,0.327947,1.039763
1828,9,1,2.066,0.065675,0.001506,0.127447,0.009735,0.306206,1.036182
1829,9,1,2.414,0.102268,0.001611,0.153006,0.010352,0.564035,0.946056
1830,6,1,1.635,0.067047,0.001576,0.118954,0.007444,0.352060,0.792647
1831,9,1,2.842,0.075558,0.002020,0.156732,0.012394,0.554375,1.040687
1832,6,1,1.547,0.097869,0.001386,0.134233,0.007465,0.353867,0.786220
1833,9,1,2.473,0.084595,0.001495,0.139086,0.011273,0.556060,0.841755
1834,5,1,1.851,0.072498,0.001711,0.209211,0.007167,0.512583,1.106291
1835,7,1,2.170,0.071367,0.001936,0.163017,0.009847,0.550304,0.906575
1836,9,1,2.389,0.073515,0.001895,0.182148,0.011573,0.540465,1.102840
1837,7,1,1.836,0.111478,0.001344,0.133978,0.007925,0.331904,0.808183
1838,9,1,2.729,0.066363,0.001440,0.115795,0.010547,0.353417,1.064142
1839,9,1,2.197,0.092506,0.001439,0.099049,0.010156,0.247084,0.774747
1840,7,1,1.859,0.068286,0.001629,0.093633,0.008471,0.191052,0.877398
1841,9,1,2.869,0.092703,0.001610,0.133241,0.011552,0.299051,0.926557
1842,8,1,1.950,0.259909,0.001364,0.103132,0.008728,0.232119,0.833785
1843,7,1,2.233,0.076903,0.001683,0.133828,0.009744,0.390742,0.949776
1844,9,1,2.628,0.075191,0.002226,0.131107,0.011854,0.399150,1.000075
1845,5,1,1.268,0.057746,0.001181,0.094049,0.005718,0.265207,0.717505
1846,9,1,2.258,0.062283,0.001452,0.112559,0.010823,0.469209,1.007942
1847,8,1,2.148,0.066056,0.001547,0.142060,0.009941,0.508090,0.835830
