# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2914,6,1,1.878,0.084637,0.001158,0.059500,0.005830,0.083659,0.798729
2915,9,1,2.270,0.072925,0.001451,0.055769,0.009534,0.094625,0.807068
2916,9,1,2.702,0.078784,0.001381,0.062497,0.010705,0.107984,0.889517
2917,9,1,2.665,0.121736,0.001483,0.071986,0.014969,0.120089,0.990333
2918,6,1,1.324,0.048270,0.001011,0.047760,0.004944,0.071797,0.678713
2919,9,1,2.551,0.072286,0.001487,0.065503,0.010706,0.112367,0.988483
2920,9,1,1.671,0.067751,0.000973,0.040752,0.007067,0.071919,0.594707
2921,6,1,1.244,0.064000,0.001060,0.044992,0.005343,0.068096,0.830736
2922,5,1,1.145,0.053501,0.000983,0.045589,0.003783,0.064165,0.599527
2923,9,1,1.757,0.061521,0.001214,0.052342,0.007629,0.085726,0.679312
2924,8,1,1.849,0.068854,0.001264,0.053157,0.008465,0.089493,0.717117
2925,7,1,2.242,0.074280,0.001415,0.064880,0.008506,0.100210,0.879070
2926,6,1,1.236,0.043592,0.000951,0.043063,0.004221,0.059633,0.507952
2927,7,1,1.821,0.210384,0.001381,0.054188,0.006568,0.085070,0.725021
2928,5,1,1.267,0.056109,0.001105,0.045547,0.004640,0.064450,0.669536
2929,6,1,2.087,0.060702,0.001322,0.064832,0.006131,0.093069,0.870946
2930,4,1,1.608,0.083569,0.001710,0.070679,0.005868,0.092215,1.064676
2931,8,1,2.436,0.077677,0.001774,0.085732,0.008721,0.151552,0.985013
2932,8,1,1.603,0.068066,0.001065,0.049708,0.007312,0.081124,0.676347
2933,9,1,1.979,0.059112,0.001024,0.059800,0.008121,0.094459,0.715166
2934,9,1,1.782,0.053959,0.001062,0.051252,0.008130,0.086129,0.685313
2935,7,1,1.716,0.071564,0.001354,0.054765,0.008079,0.183087,0.775595
2936,9,1,2.415,0.079373,0.001357,0.062321,0.010663,0.107540,0.877637
