# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2937,9,1,2.654,0.082236,0.001635,0.062316,0.011222,0.108440,0.927263
2938,5,1,1.627,0.078225,0.001320,0.060807,0.006098,0.086112,0.817505
2939,9,1,2.913,0.083136,0.001667,0.071472,0.011854,0.121585,1.029631
2940,8,1,2.598,0.112216,0.001778,0.069874,0.011950,0.117939,1.178050
2941,7,1,2.208,0.097216,0.001736,0.082595,0.008180,0.122114,1.034199
2942,8,1,1.296,0.058275,0.000786,0.038480,0.005742,0.061925,0.521351
2943,8,1,1.618,0.058983,0.001020,0.054323,0.006267,0.086024,0.700321
2944,8,1,2.111,0.065900,0.001253,0.058114,0.009095,0.095224,0.853070
2945,7,1,2.502,0.104910,0.001815,0.078708,0.010290,0.120543,1.060820
2946,5,1,1.702,0.102797,0.001866,0.096079,0.006724,0.126874,1.186383
2947,8,1,2.375,0.078053,0.001494,0.074576,0.008287,0.115120,1.027889
2948,9,1,2.318,0.066517,0.001360,0.061931,0.010153,0.103794,0.852139
2949,7,1,1.890,0.123608,0.001252,0.061239,0.007649,0.093678,0.923523
2950,9,1,2.304,0.089638,0.001126,0.064246,0.007092,0.098726,0.755096
2951,7,1,1.533,0.067494,0.001058,0.056111,0.006810,0.085421,0.880068
2952,8,1,2.018,0.080004,0.001422,0.071147,0.014900,0.113189,0.980567
2953,9,1,2.144,0.064469,0.001157,0.051318,0.007708,0.091092,0.752657
2954,9,1,1.378,0.047284,0.000906,0.045693,0.006959,0.075047,0.606621
2955,6,1,1.760,0.070524,0.001382,0.054817,0.006613,0.171608,0.811611
2956,6,1,2.248,0.085750,0.001821,0.062606,0.008467,0.096156,0.930234
2957,6,1,2.523,0.079386,0.001719,0.098914,0.007771,0.135204,1.296448
2958,9,1,3.032,0.159858,0.001523,0.078875,0.010401,0.129175,1.205246
2959,9,1,2.407,0.071603,0.001268,0.064837,0.009900,0.109371,1.088918
2960,9,1,2.690,0.090758,0.001706,0.069096,0.011718,0.119925,1.131341
2961,7,1,1.932,0.104878,0.001513,0.061952,0.008498,0.098085,1.130423
2962,9,1,1.730,0.067308,0.001031,0.055952,0.007165,0.085333,0.822452
2963,8,1,1.674,0.065475,0.001397,0.061335,0.009141,0.098047,1.019407
2964,5,1,1.961,0.124279,0.002181,0.071252,0.007442,0.098130,1.259659
2965,5,1,2.333,0.285321,0.001674,0.092015,0.007133,0.121307,1.332607
2966,4,1,1.913,0.153743,0.002020,0.085937,0.006612,0.111575,1.916134
2967,9,1,1.887,0.153986,0.001359,0.062731,0.010089,0.105272,1.008235
2968,9,1,2.444,0.082832,0.001586,0.060509,0.009655,0.102979,0.864901
2969,9,1,3.161,0.119093,0.001578,0.063637,0.011090,0.113601,1.047095
2970,8,1,1.853,0.069131,0.001317,0.054456,0.007405,0.090082,0.742954
2971,6,1,2.203,0.096064,0.001580,0.065301,0.007696,0.095081,1.296690
2972,8,1,1.588,0.061663,0.001130,0.052272,0.005782,0.080851,0.634668
2973,7,1,1.780,0.104580,0.001340,0.055590,0.006386,0.086408,0.741638
2974,6,1,1.691,0.063687,0.001311,0.060997,0.006398,0.087503,0.765777
2975,6,1,1.373,0.042575,0.001005,0.046592,0.009417,0.067879,0.724495
2976,6,1,1.236,0.054726,0.001034,0.052491,0.004750,0.071974,0.565111
2977,6,1,1.822,0.151640,0.001392,0.056276,0.006841,0.090076,0.751301
2978,9,1,2.486,0.075072,0.001299,0.056584,0.010648,0.103022,0.844752
2979,9,1,2.727,0.084167,0.001437,0.071224,0.011939,0.120570,0.956082
2980,9,1,2.532,0.196610,0.002010,0.097808,0.014702,0.196154,1.281098
2981,8,1,2.138,0.084782,0.001486,0.067714,0.009246,0.108377,0.890208
2982,9,1,1.964,0.069417,0.001352,0.060807,0.008362,0.101245,0.743522
2983,4,1,1.091,0.057329,0.001108,0.060623,0.003417,0.073883,0.626180
2984,9,1,1.929,0.066885,0.001310,0.054424,0.008485,0.090514,0.745307
2985,7,1,2.047,0.092245,0.001458,0.082952,0.007742,0.122547,1.022689
2986,3,1,1.332,0.069097,0.001158,0.060419,0.002963,0.071381,0.776559
2987,9,1,2.065,0.060700,0.001041,0.057414,0.008346,0.095022,0.705700
2988,7,1,1.904,0.073295,0.001226,0.053437,0.007453,0.093055,0.779575
2989,8,1,2.540,0.086370,0.001697,0.069981,0.010358,0.112749,0.998032
2990,9,1,2.832,0.094060,0.001744,0.086325,0.012920,0.143487,1.302733
2991,9,1,3.117,0.110535,0.001576,0.086706,0.010423,0.138178,1.092538
2992,7,1,1.389,0.048173,0.000956,0.044109,0.006147,0.070291,0.648950
2993,8,1,1.690,0.060607,0.001360,0.055766,0.008305,0.091882,0.962998
2994,8,1,2.314,0.120614,0.001749,0.091438,0.009808,0.142004,1.420192
2995,7,1,1.579,0.066573,0.001202,0.060607,0.007389,0.092174,0.806940
2996,8,1,2.358,0.089540,0.001455,0.058108,0.009688,0.098346,0.919116
2997,5,1,1.964,0.217296,0.001632,0.063938,0.006706,0.090758,1.019118
2998,9,1,1.711,0.078847,0.001077,0.057231,0.009409,0.089581,0.646373
2999,7,1,1.308,0.055282,0.004968,0.044391,0.009548,0.067642,0.675469
3000,9,1,2.032,0.063116,0.001297,0.046992,0.009250,0.092028,0.684330
3001,8,1,2.179,0.080519,0.001664,0.057174,0.009782,0.105043,0.865839
3002,6,1,2.209,0.111210,0.001739,0.073697,0.008451,0.108683,1.161797
3003,8,1,1.444,0.064286,0.001073,0.052071,0.005794,0.080166,0.801028
3004,9,1,2.139,0.079051,0.001306,0.077624,0.010564,0.124099,0.992976
3005,6,1,2.212,0.101227,0.001931,0.081193,0.009355,0.125222,1.114527
3006,9,1,1.642,0.096538,0.001139,0.041014,0.008218,0.075005,0.618751
3007,3,1,1.018,0.055560,0.000947,0.044018,0.002410,0.054486,0.729599
3008,8,1,0.938,0.017331,0.000465,0.014661,0.002581,0.027108,0.456382
3009,5,1,0.398,0.023719,0.000394,0.013966,0.001413,0.020621,0.400398
3010,9,1,0.563,0.026362,0.000521,0.014471,0.002817,0.028521,0.377396
3011,4,1,0.513,0.025267,0.000395,0.015012,0.001342,0.020147,0.476902
3012,6,1,0.719,0.018090,0.000409,0.016492,0.002301,0.024842,0.470729
3013,9,1,0.756,0.028724,0.000394,0.029121,0.002638,0.043061,0.347434
3014,4,1,0.464,0.017204,0.000392,0.021832,0.001317,0.027302,0.400154
3015,5,1,0.700,0.032890,0.000597,0.025236,0.002027,0.031625,0.513646
3016,9,1,0.603,0.095023,0.000384,0.014544,0.003249,0.026605,0.375699
3017,8,1,0.808,0.023297,0.000551,0.018127,0.003323,0.031406,0.337453
3018,6,1,0.900,0.038612,0.000842,0.029127,0.004156,0.045418,0.436913
3019,9,1,1.696,0.046760,0.001079,0.044426,0.008146,0.078916,0.841506
3020,7,1,1.595,0.053154,0.001359,0.065662,0.007646,0.100954,0.805672
3021,6,1,1.927,0.292345,0.001389,0.075868,0.007508,0.104736,1.059678
3022,9,1,1.722,0.059073,0.001074,0.061308,0.007589,0.093295,0.625767
3023,6,1,1.139,0.040681,0.000983,0.044045,0.005052,0.064263,0.548575
3024,9,1,1.973,0.077864,0.001262,0.060819,0.009405,0.101217,0.739994
3025,8,1,2.182,0.106824,0.001364,0.067387,0.008814,0.104083,0.896835
3026,9,1,2.811,0.129940,0.001826,0.086673,0.011440,0.136401,1.109482
3027,9,1,1.881,0.229096,0.000981,0.042236,0.007719,0.074898,0.819166
3028,7,1,1.562,0.045961,0.001107,0.050675,0.006692,0.077969,0.667680
3029,9,1,1.206,0.061704,0.000415,0.028009,0.003146,0.041410,0.434711
3030,6,1,0.886,0.038376,0.000632,0.042071,0.002479,0.050300,0.513586
3031,9,1,1.168,0.030810,0.000553,0.041848,0.004176,0.055050,0.575654
3032,9,1,0.970,0.031494,0.000599,0.041474,0.003314,0.057401,0.421313
3033,9,1,0.808,0.027005,0.000543,0.034680,0.003593,0.047013,0.318561
3034,6,1,1.426,0.071193,0.001347,0.051682,0.005855,0.073666,1.214139
3035,8,1,0.750,0.030251,0.000528,0.030377,0.002689,0.043748,0.343874
3036,7,1,2.197,0.104590,0.001663,0.089783,0.007523,0.126188,0.939035
3037,9,1,2.577,0.130809,0.001751,0.065641,0.009990,0.114102,1.171479
3038,4,1,1.951,0.092019,0.001696,0.129985,0.005393,0.155458,1.711954
3039,6,1,2.258,0.108564,0.001560,0.073157,0.006861,0.109467,1.398996
3040,8,1,2.661,0.143716,0.001809,0.083876,0.010063,0.132463,1.184108
3041,7,1,2.671,0.141973,0.001885,0.075367,0.008771,0.117031,1.150739
3042,9,1,2.778,0.054232,0.001230,0.061328,0.008036,0.102334,1.065543
3043,6,1,1.816,0.112370,0.001174,0.140853,0.005260,0.164851,0.856410
3044,9,1,2.135,0.088054,0.001391,0.056905,0.007888,0.097141,0.921464
3045,8,1,2.481,0.099535,0.001356,0.059962,0.008057,0.097645,0.969141
3046,10,1,2.936,0.097129,0.001654,0.058960,0.009950,0.105598,1.152331
3047,5,1,1.435,0.074368,0.001134,0.054225,0.004122,0.074341,0.775768
3048,6,1,1.565,0.059392,0.001220,0.065206,0.005118,0.088512,0.940596
3049,9,1,2.337,0.104810,0.001188,0.060319,0.007895,0.099682,1.155742
3050,7,1,2.018,0.107456,0.001407,0.077366,0.007706,0.114105,1.197702
3051,7,1,2.291,0.122171,0.001740,0.064589,0.008159,0.103065,1.440242
3052,6,1,1.303,0.035944,0.000866,0.042598,0.003639,0.058997,0.667761
3053,6,1,1.354,0.069280,0.000986,0.043768,0.004617,0.064658,0.710963
3054,8,1,1.984,0.109741,0.001236,0.052358,0.007673,0.093185,0.932489
3055,8,1,2.077,0.085078,0.001196,0.051201,0.007309,0.085325,0.819988
3056,9,1,2.434,0.097169,0.001375,0.062577,0.008826,0.105957,0.962364
3057,5,1,1.033,0.057894,0.000841,0.039936,0.003436,0.055808,0.695945
3058,9,1,1.249,0.040746,0.000764,0.048080,0.004534,0.070219,0.483418
3059,10,1,1.241,0.048912,0.000838,0.042448,0.006027,0.070218,0.599011
3060,9,1,1.736,0.058799,0.000981,0.051445,0.006939,0.086828,0.673312
3061,9,1,3.122,0.105993,0.001471,0.074017,0.010211,0.124903,1.086906
3062,8,1,2.825,0.137764,0.001429,0.064928,0.008701,0.106484,0.999965
3063,4,1,1.046,0.055344,0.000890,0.046270,0.002950,0.060684,0.663134
3064,9,1,2.658,0.104055,0.001518,0.066499,0.010580,0.117062,1.185105
3065,9,1,2.836,0.073637,0.001750,0.076664,0.012372,0.127295,1.153728
3066,9,1,1.304,0.045088,0.000856,0.040410,0.005549,0.067096,0.507494
3067,7,1,1.671,0.095299,0.001495,0.062808,0.007298,0.095692,1.017259
3068,7,1,1.898,0.091737,0.001452,0.058691,0.007241,0.090389,0.887408
3069,6,1,2.347,0.086114,0.001604,0.069744,0.007154,0.103171,1.145418
3070,5,1,2.131,0.193240,0.002552,0.087430,0.009319,0.140714,1.146867
3071,9,1,2.834,0.085914,0.001723,0.072635,0.009835,0.119288,0.967455
3072,8,1,2.163,0.082803,0.001432,0.064352,0.008078,0.105889,0.918113
3073,9,1,3.158,0.110072,0.001598,0.076702,0.010378,0.125240,1.119155
3074,8,1,2.064,0.077325,0.001276,0.054633,0.007395,0.091227,0.758700
3075,8,1,2.375,0.077173,0.001834,0.051878,0.008297,0.088512,0.806885
3076,9,1,2.507,0.084753,0.001471,0.061850,0.009617,0.108184,0.871056
3077,9,1,2.680,0.093615,0.001654,0.064358,0.010072,0.114819,0.947699
3078,7,1,1.710,0.083779,0.001544,0.062656,0.007657,0.098861,0.830576
3079,7,1,2.733,0.115784,0.001775,0.114779,0.009599,0.159862,1.057195
3080,9,1,2.679,0.098993,0.001885,0.077875,0.045372,0.142268,1.128778
3081,4,1,1.781,0.167512,0.001941,0.099322,0.006031,0.122164,1.123637
3082,6,1,1.924,0.085292,0.001521,0.085970,0.006454,0.120025,0.974857
3083,6,1,2.103,0.087260,0.001291,0.060177,0.006751,0.090633,0.898447
3084,7,1,1.656,0.077063,0.001192,0.050202,0.006148,0.078172,0.710334
3085,9,1,2.598,0.087850,0.001535,0.064132,0.009981,0.112377,0.947394
3086,8,1,2.352,0.079840,0.001489,0.062561,0.009270,0.105337,0.975919
3087,9,1,2.875,0.105335,0.001814,0.095139,0.011458,0.153447,1.053821
3088,10,1,2.204,0.065171,0.001184,0.051963,0.009227,0.095492,0.780047
3089,4,1,1.770,0.130523,0.001809,0.222065,0.005728,0.249428,1.147136
3090,9,1,2.873,0.082408,0.001611,0.088344,0.010058,0.140190,1.280424
3091,8,1,2.442,0.104278,0.001867,0.089312,0.009856,0.138808,1.333230
3092,6,1,2.048,0.093206,0.001849,0.082678,0.007751,0.118455,1.150090
3093,10,1,3.048,0.088573,0.001561,0.071609,0.011764,0.128228,1.036937
3094,7,1,2.538,0.095267,0.001726,0.091090,0.010802,0.136421,1.334442
3095,7,1,1.527,0.073465,0.001441,0.066284,0.006687,0.097071,0.892741
3096,7,1,2.481,0.107760,0.001806,0.080654,0.008997,0.131044,1.180363
3097,9,1,2.593,0.076849,0.001383,0.056717,0.009514,0.109338,0.893692
3098,6,1,1.963,0.078045,0.001012,0.049453,0.004637,0.071826,0.809326
3099,9,1,1.729,0.083965,0.000914,0.062011,0.006172,0.092965,0.721855
3100,2,1,1.056,0.096501,0.001436,0.060510,0.002441,0.067019,0.739136
3101,7,1,2.533,0.120062,0.001549,0.059450,0.007730,0.096925,1.094932
3102,8,1,2.701,0.149008,0.001711,0.064454,0.009768,0.111941,1.170034
3103,9,1,3.330,0.118561,0.001632,0.060648,0.010221,0.110010,1.099147
3104,9,1,2.756,0.111793,0.001441,0.052407,0.010102,0.100658,1.070317
3105,6,1,1.386,0.088556,0.001088,0.046130,0.004979,0.070761,0.978349
3106,9,1,1.676,0.066360,0.000934,0.037941,0.006688,0.070140,0.708873
3107,5,1,1.093,0.065171,0.000930,0.035455,0.003830,0.051894,0.660305
3108,10,1,1.524,0.061409,0.001022,0.032982,0.007020,0.065798,0.662113
3109,9,1,1.747,0.078644,0.001119,0.063980,0.007050,0.178526,1.110985
3110,6,1,1.404,0.085453,0.000879,0.058827,0.003792,0.073852,0.688904
3111,9,1,1.506,0.050203,0.001067,0.059428,0.006421,0.090981,0.820812
3112,9,1,1.555,0.066842,0.001192,0.055879,0.006938,0.088391,0.780494
3113,5,1,1.100,0.053037,0.001185,0.056707,0.004286,0.075505,0.865788
3114,9,1,1.819,0.075729,0.001049,0.061814,0.006967,0.096267,1.087952
3115,9,1,1.695,0.150282,0.001053,0.134479,0.008165,0.172026,0.856979
3116,7,1,1.358,0.072392,0.001101,0.048596,0.005643,0.075770,0.801319
3117,7,1,0.908,0.039047,0.000554,0.025907,0.002912,0.040813,0.415388
3118,9,1,0.686,0.023951,0.000394,0.012892,0.002696,0.026456,0.282719
3119,9,1,0.809,0.024711,0.000494,0.030306,0.002555,0.042645,0.276994
3120,9,1,0.954,0.032386,0.000593,0.037528,0.003003,0.051565,0.306202
3121,9,1,0.827,0.028711,0.000556,0.019060,0.003390,0.030729,0.271287
3122,9,1,0.690,0.020650,0.000423,0.018663,0.002584,0.030829,0.455766
3123,9,1,0.706,0.026161,0.000410,0.019869,0.002993,0.032206,0.393567
3124,8,1,0.587,0.028269,0.000584,0.018284,0.002785,0.029250,0.333545
3125,9,1,0.769,0.068479,0.000558,0.022769,0.003394,0.034706,0.275246
3126,9,1,1.075,0.097397,0.000679,0.025332,0.004557,0.042955,0.427916
3127,6,1,1.171,0.123439,0.000987,0.045748,0.004614,0.062889,0.701776
3128,5,1,1.389,0.067866,0.001208,0.052567,0.005219,0.074703,0.753489
3129,9,1,2.291,0.095593,0.001434,0.059734,0.013237,0.097779,0.888075
3130,7,1,1.641,0.062432,0.001296,0.052962,0.006845,0.080998,0.704452
3131,7,1,1.559,0.071820,0.001087,0.049828,0.006229,0.076413,0.720665
3132,8,1,2.209,0.092621,0.001286,0.059325,0.008971,0.097532,0.992275
3133,9,1,2.111,0.086760,0.001332,0.050871,0.009185,0.089920,1.192576
3134,7,1,1.727,0.082299,0.001240,0.055333,0.007062,0.092759,0.876657
3135,9,1,2.363,0.080070,0.001211,0.053695,0.011080,0.093343,1.242062
3136,5,1,1.061,0.053160,0.000886,0.040594,0.004052,0.057117,0.611228
