# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3700,9,1,3.012,0.125223,0.001540,0.079927,0.012118,0.131874,1.323459
3701,5,1,1.202,0.055591,0.001290,0.044035,0.005144,0.062105,0.759847
3702,9,1,3.066,0.090383,0.001742,0.081006,0.012239,0.131915,1.343514
3703,8,1,2.189,0.075659,0.001380,0.058422,0.009605,0.097541,0.997958
3704,7,1,2.484,0.095807,0.001772,0.072574,0.010109,0.114050,1.488816
3705,9,1,2.644,0.080130,0.001510,0.060521,0.010948,0.106099,0.851813
3706,6,1,2.002,0.090387,0.001667,0.075665,0.014633,0.108950,0.998161
3707,9,1,2.530,0.086077,0.001372,0.065833,0.010921,0.113164,1.080590
3708,7,1,1.913,0.117724,0.001557,0.069083,0.012563,0.104681,0.908943
3709,8,1,2.306,0.113100,0.001529,0.064810,0.009941,0.104637,0.987195
3710,9,1,3.002,0.147335,0.001892,0.077976,0.012393,0.128383,1.106617
3711,7,1,1.537,0.080883,0.001129,0.051179,0.005444,0.076807,0.759326
3712,9,1,1.576,0.050323,0.000897,0.045875,0.006529,0.077444,0.619186
3713,8,1,1.596,0.059174,0.000965,0.061215,0.006332,0.092060,0.783944
3714,10,1,1.585,0.056898,0.001029,0.048737,0.007499,0.085157,0.619046
3715,8,1,1.489,0.052924,0.001226,0.044062,0.006644,0.076639,0.714118
3716,5,1,1.983,0.112783,0.001888,0.075308,0.006300,0.101766,1.141250
3717,9,1,2.851,0.153271,0.001853,0.108150,0.013246,0.162275,1.342535
3718,7,1,2.470,0.096354,0.001676,0.086879,0.008840,0.130363,1.573255
3719,9,1,2.831,0.116169,0.001928,0.084489,0.011323,0.140151,1.174130
3720,6,1,2.094,0.106435,0.001768,0.078558,0.007583,0.113863,1.243085
3721,9,1,2.926,0.109079,0.001510,0.091215,0.010517,0.143521,1.011521
3722,8,1,2.368,0.104347,0.001536,0.071329,0.008993,0.117058,1.091907
3723,7,1,2.516,0.113540,0.001646,0.073705,0.009087,0.116989,1.051223
3724,7,1,2.051,0.086606,0.001498,0.063969,0.007498,0.098708,0.900096
3725,5,1,1.650,0.118895,0.001284,0.081019,0.004290,0.099963,1.178956
3726,8,1,2.020,0.114661,0.000885,0.046476,0.002960,0.057798,0.447605
3727,6,1,0.869,0.032967,0.000623,0.044947,0.002037,0.053419,0.664697
3728,5,1,0.761,0.034364,0.000569,0.041988,0.001773,0.049512,0.321647
3729,6,1,0.645,0.030198,0.000651,0.037859,0.002013,0.046216,0.319571
3730,6,1,0.682,0.040587,0.000664,0.025906,0.002508,0.041114,0.342126
3731,9,1,1.456,0.057918,0.000945,0.028430,0.005557,0.060574,0.623533
3732,9,1,1.884,0.090535,0.001072,0.039232,0.006974,0.072584,0.670586
3733,6,1,1.891,0.215776,0.001456,0.064290,0.006439,0.096311,0.892189
3734,5,1,1.946,0.155833,0.001845,0.081477,0.006741,0.115179,1.016343
3735,8,1,2.898,0.149877,0.001774,0.070928,0.010554,0.118691,1.171345
3736,8,1,1.990,0.187801,0.000969,0.052900,0.007334,0.082041,0.886987
3737,10,1,1.449,0.046735,0.000689,0.047906,0.004904,0.072385,0.879826
3738,9,1,1.073,0.038715,0.000558,0.048531,0.003025,0.061912,0.590606
3739,9,1,0.875,0.097815,0.000792,0.044838,0.003153,0.057574,0.442045
3740,9,1,0.755,0.024911,0.000542,0.040716,0.003807,0.053954,0.310173
3741,7,1,0.577,0.018449,0.000410,0.022627,0.002037,0.032501,0.271259
3742,9,1,0.858,0.033995,0.000639,0.023213,0.004048,0.042395,0.328373
3743,9,1,1.449,0.056562,0.000923,0.036077,0.006304,0.071823,0.636275
3744,7,1,1.837,0.090644,0.001239,0.052310,0.006977,0.084171,0.946122
3745,6,1,2.090,0.083863,0.001601,0.063918,0.007143,0.095583,0.918651
3746,9,1,2.588,0.104868,0.001385,0.054169,0.009193,0.099280,0.946702
3747,9,1,2.785,0.132287,0.001686,0.076594,0.010788,0.129926,1.020710
3748,7,1,2.100,0.105392,0.001567,0.052463,0.007405,0.093279,0.877188
3749,9,1,2.365,0.081548,0.001214,0.053574,0.008573,0.103014,0.814146
3750,10,1,2.011,0.069208,0.001077,0.046780,0.008430,0.106530,0.715655
3751,9,1,2.994,0.094325,0.001471,0.071672,0.010071,0.123484,0.977299
3752,10,1,2.017,0.076447,0.001220,0.058002,0.009303,0.100762,0.703603
3753,6,1,1.519,0.083764,0.001163,0.054215,0.005151,0.078697,0.954029
3754,8,1,1.568,0.060328,0.001025,0.048315,0.005990,0.077712,0.658244
3755,7,1,2.134,0.073474,0.001555,0.068361,0.007378,0.105641,0.918985
3756,8,1,2.431,0.090804,0.001501,0.078449,0.008856,0.123870,1.691279
3757,9,1,1.780,0.063430,0.001325,0.119339,0.007878,0.159964,0.705686
3758,8,1,2.287,0.086991,0.001510,0.083977,0.009013,0.134402,1.054320
3759,7,1,2.488,0.084947,0.001551,0.074720,0.007606,0.110544,0.926521
3760,7,1,1.294,0.045572,0.001181,0.054414,0.005374,0.080304,0.632746
3761,8,1,2.248,0.083644,0.001558,0.066688,0.008592,0.107102,0.921495
3762,9,1,2.890,0.086167,0.001674,0.064680,0.009918,0.114081,1.161379
3763,9,1,1.963,0.093997,0.001077,0.050615,0.007325,0.087060,0.704647
3764,6,1,2.194,0.114482,0.001727,0.074913,0.007715,0.110672,1.194532
3765,9,1,2.397,0.072381,0.001508,0.058360,0.009384,0.104091,0.943626
3766,8,1,1.855,0.087022,0.001262,0.062225,0.007215,0.098445,0.757427
3767,7,1,1.685,0.075260,0.001472,0.060026,0.006632,0.097125,0.828606
3768,9,1,2.253,0.073884,0.001392,0.061607,0.008646,0.103832,0.925293
3769,9,1,2.643,0.117482,0.002128,0.118182,0.012094,0.173682,1.127867
3770,8,1,2.032,0.089363,0.001617,0.070961,0.008668,0.112433,0.918384
3771,9,1,2.885,0.105247,0.001779,0.084702,0.011331,0.139625,1.070829
3772,9,1,1.530,0.072976,0.000957,0.043813,0.007669,0.076520,0.648825
3773,9,1,0.624,0.021622,0.000560,0.024515,0.002975,0.037262,0.232094
3774,9,1,0.578,0.016218,0.000405,0.017789,0.002604,0.030481,0.229356
3775,9,1,0.558,0.026272,0.000439,0.019145,0.003081,0.031708,0.459997
3776,9,1,0.611,0.026154,0.000515,0.017044,0.003567,0.029578,0.297544
3777,9,1,0.599,0.028274,0.000459,0.016992,0.003340,0.030701,0.388682
3778,9,1,0.736,0.029230,0.000452,0.029212,0.003334,0.041607,0.387228
3779,8,1,0.556,0.017927,0.000482,0.025657,0.002932,0.036858,0.235289
3780,6,1,0.604,0.017791,0.000459,0.029362,0.002260,0.038584,0.304797
3781,8,1,0.715,0.020455,0.000530,0.018584,0.003403,0.030749,0.347109
3782,7,1,1.142,0.034851,0.000778,0.027369,0.004638,0.045664,0.430575
3783,7,1,1.508,0.048734,0.000957,0.038099,0.006032,0.063583,0.854478
3784,8,1,1.949,0.081496,0.001318,0.045837,0.007939,0.077697,0.959446
3785,4,1,1.228,0.062982,0.000967,0.046046,0.003482,0.060597,0.796347
3786,9,1,1.921,0.061754,0.001175,0.045144,0.007927,0.078954,0.714344
3787,8,1,1.671,0.075513,0.001059,0.053840,0.006357,0.084945,0.879090
3788,5,1,1.863,0.112771,0.001598,0.075878,0.006337,0.101548,1.177545
3789,7,1,2.200,0.099891,0.001276,0.059268,0.006773,0.094501,1.000901
3790,4,1,1.381,0.094726,0.001236,0.057179,0.028235,0.080638,1.237631
3791,9,1,1.465,0.054487,0.000884,0.054254,0.006016,0.085406,0.727481
3792,6,1,1.513,0.080958,0.001355,0.050974,0.006000,0.076211,0.836143
3793,10,1,2.320,0.073596,0.001328,0.055748,0.017280,0.147672,0.862090
3794,10,1,2.364,0.063338,0.001380,0.061849,0.009686,0.116345,0.932407
3795,9,1,2.589,0.109792,0.001750,0.084772,0.011929,0.137098,1.045170
3796,6,1,1.900,0.077673,0.001561,0.073545,0.012995,0.103467,0.850780
3797,6,1,2.315,0.100840,0.001767,0.075293,0.007027,0.107816,1.100872
3798,6,1,2.181,0.086328,0.001777,0.085406,0.007606,0.122394,1.129505
3799,9,1,2.554,0.109849,0.001531,0.069465,0.011155,0.115088,0.884295
3800,8,1,2.107,0.075408,0.001591,0.074732,0.008444,0.116283,0.929572
3801,6,1,2.386,0.092312,0.001725,0.083278,0.007775,0.118419,1.089265
3802,9,1,3.195,0.099170,0.001375,0.064783,0.009340,0.110589,1.078017
3803,10,1,2.088,0.064843,0.001221,0.053615,0.010550,0.098769,0.745822
3804,9,1,2.018,0.062280,0.001135,0.057206,0.007460,0.094710,0.679911
3805,9,1,1.426,0.031864,0.000737,0.027085,0.004770,0.050053,0.526591
3806,7,1,1.648,0.063007,0.001299,0.065706,0.007880,0.140740,0.857572
3807,9,1,2.415,0.081061,0.001508,0.071797,0.011095,0.117512,0.967151
3808,9,1,2.002,0.040973,0.001115,0.035396,0.008659,0.070989,0.776815
3809,7,1,2.105,0.080377,0.001722,0.074275,0.008908,0.110693,0.904527
3810,9,1,2.811,0.114279,0.001764,0.094196,0.011628,0.179118,1.171995
3811,8,1,2.332,0.081235,0.001534,0.062869,0.009148,0.104147,0.973459
3812,5,1,2.064,0.101978,0.002040,0.111558,0.008438,0.145240,1.183226
3813,8,1,2.324,0.074969,0.001411,0.060081,0.008904,0.098130,0.868600
3814,9,1,2.583,0.078788,0.001607,0.071850,0.010463,0.128961,0.913083
3815,5,1,1.822,0.159467,0.001702,0.080238,0.006896,0.109748,1.026992
3816,9,1,3.013,0.097697,0.001610,0.071119,0.011968,0.120933,1.119152
3817,9,1,2.654,0.085134,0.001825,0.067921,0.010463,0.117351,0.984870
3818,9,1,2.303,0.061778,0.001345,0.056061,0.009884,0.098095,0.877157
3819,9,1,2.544,0.112588,0.001612,0.076303,0.011827,0.126713,0.900398
3820,7,1,2.036,0.099770,0.001670,0.081585,0.007908,0.122793,1.003459
3821,9,1,2.909,0.091665,0.001849,0.090972,0.011219,0.137540,1.003034
3822,8,1,2.009,0.081912,0.001676,0.082325,0.009667,0.124506,0.984454
3823,7,1,2.439,0.114981,0.001923,0.079714,0.010305,0.122562,1.204142
3824,9,1,2.235,0.061124,0.001271,0.055112,0.009623,0.098660,0.865539
3825,7,1,2.179,0.091477,0.001632,0.087288,0.008196,0.127751,1.017837
3826,8,1,1.572,0.058433,0.001059,0.052310,0.007558,0.087539,0.683509
3827,7,1,2.795,0.094521,0.001855,0.098391,0.009090,0.141017,1.082111
3828,7,1,2.417,0.091030,0.001772,0.082135,0.010837,0.169511,1.033823
3829,2,1,1.320,0.092239,0.001942,0.081438,0.003576,0.092524,1.250969
3830,8,1,2.562,0.091143,0.002037,0.096082,0.010439,0.144352,1.096356
3831,7,1,2.214,0.082212,0.001545,0.068099,0.008036,0.107410,1.003130
3832,7,1,2.471,0.133921,0.001660,0.081269,0.008851,0.126505,1.074316
3833,8,1,1.306,0.045865,0.001020,0.037969,0.005657,0.065585,0.596120
3834,9,1,2.320,0.062821,0.001262,0.057452,0.010080,0.099917,0.810807
3835,9,1,2.352,0.069814,0.001608,0.073490,0.009655,0.125153,0.885586
3836,6,1,2.013,0.089350,0.001608,0.072682,0.007005,0.103966,0.963355
3837,8,1,1.492,0.061206,0.000961,0.054045,0.005161,0.078749,0.815225
3838,9,1,1.594,0.076127,0.001135,0.059833,0.006457,0.090990,0.852933
3839,6,1,1.590,0.068713,0.001449,0.065256,0.006351,0.094162,1.031719
3840,6,1,1.892,0.083935,0.001724,0.070274,0.007014,0.103491,1.342834
3841,8,1,2.998,0.107086,0.001521,0.095448,0.009166,0.142438,1.003747
3842,9,1,2.121,0.066483,0.001271,0.055392,0.009302,0.098452,0.830286
3843,3,1,1.687,0.113161,0.001917,0.083914,0.004978,0.260638,1.157675
3844,9,1,2.888,0.122611,0.001540,0.064599,0.009956,0.114576,1.117588
3845,7,1,2.357,0.087566,0.001772,0.076058,0.008890,0.119370,1.101531
3846,8,1,2.489,0.085618,0.001582,0.067592,0.008887,0.111657,1.046178
3847,5,1,1.437,0.057292,0.001354,0.049891,0.004736,0.071277,0.769475
3848,7,1,2.636,0.086319,0.001914,0.107015,0.008962,0.150769,1.454440
3849,8,1,1.819,0.115715,0.001313,0.055769,0.006881,0.088599,0.813324
3850,6,1,1.936,0.080149,0.001242,0.059314,0.005046,0.082691,0.755187
3851,6,1,2.169,0.105456,0.001534,0.087489,0.006835,0.121311,1.388597
3852,9,1,2.779,0.104223,0.001722,0.103903,0.011623,0.159862,1.216844
3853,9,1,2.836,0.103312,0.001685,0.078776,0.011286,0.135331,1.109480
3854,8,1,1.657,0.066866,0.001327,0.050933,0.007354,0.086297,0.759587
3855,6,1,2.282,0.094709,0.001538,0.073521,0.007149,0.105776,1.037655
3856,8,1,1.479,0.047654,0.000934,0.051797,0.005679,0.078882,0.586941
3857,9,1,1.109,0.043936,0.000674,0.038387,0.003821,0.055881,0.365748
3858,7,1,0.987,0.021278,0.000559,0.046970,0.002344,0.057690,0.355443
3859,8,1,0.880,0.028471,0.000577,0.048909,0.002899,0.063865,0.380554
3860,8,1,1.581,0.049647,0.000867,0.040233,0.005122,0.064980,0.551074
3861,9,1,1.692,0.070655,0.001128,0.045893,0.007041,0.080235,0.794822
3862,8,1,1.162,0.039649,0.000858,0.051166,0.004517,0.072820,0.467221
3863,8,1,1.314,0.049759,0.000938,0.039192,0.004748,0.062522,0.464989
3864,8,1,1.610,0.060849,0.001118,0.043184,0.006578,0.074754,0.689833
3865,9,1,2.462,0.066757,0.001388,0.054855,0.008505,0.096340,0.840742
3866,8,1,2.269,0.095230,0.007957,0.060554,0.014991,0.101793,0.867245
3867,9,1,1.820,0.054822,0.001263,0.113302,0.007633,0.155086,0.679882
3868,9,1,2.039,0.099897,0.001360,0.057390,0.009170,0.098399,0.858632
3869,9,1,1.776,0.058488,0.001002,0.043831,0.006582,0.076720,0.775692
3870,7,1,1.569,0.065991,0.001027,0.045868,0.005359,0.071635,0.940182
3871,9,1,1.024,0.024678,0.000630,0.026688,0.003947,0.047183,0.343508
3872,9,1,0.651,0.038828,0.000581,0.036022,0.002758,0.048395,0.252100
3873,8,1,0.673,0.019290,0.000482,0.032171,0.003066,0.043207,0.243275
3874,9,1,0.796,0.022435,0.000537,0.031718,0.003565,0.044855,0.258170
3875,7,1,0.855,0.028883,0.000867,0.033443,0.003974,0.049817,0.455850
3876,4,1,0.915,0.048815,0.000938,0.044447,0.003132,0.058444,0.571749
3877,7,1,1.325,0.056676,0.000937,0.048146,0.004828,0.070651,0.611371
3878,7,1,1.678,0.058879,0.001345,0.053797,0.007158,0.085692,0.967113
3879,10,1,1.504,0.068325,0.000925,0.051800,0.006919,0.087232,0.643610
3880,9,1,1.406,0.078398,0.000744,0.036954,0.007462,0.063179,0.551191
3881,5,1,0.474,0.087810,0.000432,0.015171,0.001805,0.021828,0.261884
3882,7,1,0.529,0.088882,0.000450,0.013616,0.002828,0.023661,0.268813
3883,7,1,0.748,0.024433,0.000602,0.015724,0.002986,0.025464,0.425176
3884,6,1,0.788,0.024256,0.000486,0.021308,0.002081,0.029369,0.358881
3885,7,1,0.945,0.027741,0.000572,0.031276,0.003886,0.040897,0.319946
3886,8,1,0.579,0.026382,0.000487,0.024414,0.003050,0.035928,0.367225
3887,9,1,0.622,0.018274,0.000548,0.019568,0.003567,0.031954,0.250852
3888,10,1,0.791,0.017040,0.000555,0.021305,0.002994,0.035196,0.408997
3889,6,1,0.779,0.050047,0.001585,0.059410,0.007902,0.106477,0.526953
3890,8,1,0.806,0.079135,0.000459,0.017614,0.002497,0.030032,0.635088
3891,9,1,1.140,0.032958,0.000639,0.029296,0.004380,0.051148,0.579163
3892,9,1,1.362,0.043642,0.000803,0.033649,0.005721,0.061221,0.770198
3893,6,1,1.284,0.056201,0.001001,0.044752,0.004480,0.065983,0.696745
3894,8,1,2.082,0.073055,0.001357,0.068226,0.008216,0.110993,0.876133
3895,7,1,2.656,0.100253,0.002162,0.097244,0.010559,0.141810,1.177593
3896,9,1,2.676,0.081528,0.001559,0.074073,0.011666,0.123231,0.894743
3897,7,1,1.908,0.060067,0.001148,0.062118,0.005656,0.089055,0.820667
3898,9,1,1.053,0.098560,0.000760,0.040095,0.004473,0.059151,0.369364
3899,7,1,0.818,0.026596,0.000598,0.035309,0.002929,0.048995,0.352563
3900,9,1,1.376,0.040087,0.000878,0.034195,0.005443,0.061835,0.576381
3901,4,1,1.122,0.048915,0.001068,0.047110,0.003533,0.063697,0.643332
3902,6,1,1.667,0.066120,0.001229,0.056629,0.005675,0.085016,0.781535
3903,6,1,2.227,0.069178,0.001545,0.067271,0.006766,0.100150,1.132831
3904,9,1,2.309,0.133337,0.001697,0.080364,0.010724,0.126675,0.928432
3905,9,1,2.742,0.103663,0.001551,0.070938,0.014162,0.118514,0.909678
3906,11,1,2.694,0.076436,0.001570,0.074051,0.011165,0.131009,0.912588
3907,6,1,1.605,0.058906,0.001563,0.060918,0.006337,0.090900,1.042932
3908,4,1,2.071,0.095041,0.001726,0.088896,0.005627,0.110618,1.026233
3909,5,1,1.831,0.175135,0.001612,0.072369,0.006420,0.100395,1.012264
3910,9,1,2.405,0.096964,0.001424,0.057609,0.008438,0.099893,1.102971
3911,8,1,2.692,0.120199,0.001680,0.069977,0.009486,0.113431,1.076349
3912,6,1,2.073,0.117667,0.001451,0.065539,0.006925,0.097832,1.402719
3913,8,1,1.733,0.064935,0.001203,0.048466,0.006875,0.081529,0.841039
3914,9,1,1.633,0.059820,0.001089,0.048097,0.007692,0.081877,0.608018
3915,8,1,1.458,0.053547,0.001236,0.038872,0.004232,0.052979,0.290099
3916,4,1,1.074,0.041196,0.001050,0.059434,0.003221,0.072286,0.758110
3917,4,1,0.906,0.039961,0.000980,0.037418,0.003116,0.050139,0.552683
3918,7,1,1.279,0.043704,0.001004,0.036893,0.005182,0.060818,0.671266
3919,9,1,1.624,0.044211,0.000946,0.041501,0.007610,0.074080,0.749414
3920,9,1,1.671,0.067297,0.001029,0.043251,0.006587,0.075787,0.721600
3921,9,1,1.625,0.061674,0.001084,0.039960,0.006463,0.072342,0.789656
3922,9,1,1.448,0.058033,0.000911,0.034756,0.006263,0.068479,0.657357
3923,6,1,1.238,0.058217,0.000998,0.037229,0.004413,0.057835,0.706966
3924,4,1,0.925,0.058287,0.000964,0.038019,0.003092,0.050391,0.633087
3925,8,1,1.464,0.059585,0.001021,0.036068,0.005935,0.064315,0.915880
3926,9,1,0.781,0.029503,0.000547,0.017121,0.003577,0.035051,0.372379
3927,6,1,1.455,0.069063,0.001125,0.048681,0.004613,0.070580,0.834854
3928,7,1,1.574,0.057080,0.001105,0.051766,0.005465,0.077236,1.005502
3929,7,1,1.360,0.044930,0.001019,0.051592,0.005948,0.078475,0.702130
3930,6,1,2.255,0.138352,0.001723,0.085858,0.007985,0.124173,1.171993
3931,9,1,2.945,0.232829,0.001476,0.066653,0.010665,0.111149,1.003723
3932,9,1,2.503,0.088870,0.001658,0.074698,0.012363,0.124901,1.079255
3933,7,1,2.728,0.103941,0.001873,0.086289,0.010282,0.128885,1.249623
3934,7,1,2.296,0.065320,0.001905,0.073484,0.008767,0.114123,1.011215
3935,6,1,2.199,0.099863,0.001891,0.088083,0.009606,0.126096,1.202447
3936,6,1,2.426,0.102877,0.002064,0.086610,0.008939,0.123065,1.307830
3937,6,1,2.205,0.121658,0.001715,0.083999,0.007751,0.121752,1.119749
3938,7,1,2.199,0.101608,0.001849,0.078437,0.009250,0.121603,1.067397
3939,7,1,2.078,0.086406,0.001767,0.072040,0.007949,0.111516,0.932784
3940,5,1,2.229,0.099769,0.001621,0.080654,0.006642,0.110275,1.068626
3941,9,1,3.096,0.083831,0.001513,0.079523,0.011977,0.129919,0.988941
3942,8,1,2.120,0.066630,0.001537,0.066569,0.009701,0.106977,0.871984
3943,7,1,1.321,0.042651,0.000868,0.047945,0.005268,0.068088,0.665098
3944,9,1,0.927,0.035485,0.000595,0.040892,0.003305,0.053795,0.282444
3945,5,1,0.409,0.022974,0.000617,0.027629,0.002343,0.036431,0.244305
3946,9,1,0.684,0.022363,0.000641,0.039201,0.002857,0.052179,0.297794
3947,6,1,0.647,0.021651,0.000618,0.039154,0.001950,0.047590,0.267554
3948,5,1,0.554,0.020124,0.000742,0.023049,0.002402,0.031198,0.304291
3949,7,1,0.829,0.035082,0.000601,0.034678,0.003485,0.049446,0.411169
3950,9,1,1.327,0.040015,0.000866,0.042808,0.006390,0.069733,0.584639
3951,8,1,1.296,0.043739,0.000855,0.040745,0.005158,0.066481,0.627392
3952,7,1,1.512,0.057473,0.001024,0.051774,0.005467,0.079020,0.639840
3953,7,1,1.885,0.173399,0.001369,0.058362,0.007722,0.094002,1.009626
3954,9,1,2.639,0.088103,0.001523,0.069021,0.009887,0.119142,0.951636
3955,7,1,1.562,0.049445,0.001118,0.045216,0.005945,0.073389,0.801753
3956,9,1,1.018,0.023029,0.000610,0.031756,0.007315,0.065315,0.602210
3957,8,1,1.234,0.044444,0.000899,0.038716,0.005782,0.063597,0.516693
3958,7,1,1.403,0.071670,0.001063,0.050161,0.005564,0.077033,0.804620
3959,9,1,1.722,0.058337,0.001031,0.034988,0.006584,0.066766,0.613514
3960,9,1,1.457,0.021308,0.000537,0.033428,0.002797,0.046563,0.250937
3961,9,1,1.899,0.157270,0.001336,0.038890,0.004094,0.051927,0.326842
3962,7,1,1.419,0.049687,0.001169,0.053134,0.005661,0.080590,0.741102
3963,9,1,1.846,0.111991,0.001083,0.048334,0.007175,0.083652,0.708710
3964,9,1,1.557,0.049603,0.001156,0.044366,0.007858,0.078428,0.605625
3965,8,1,1.516,0.066640,0.001137,0.043114,0.006035,0.072403,0.823318
3966,5,1,1.129,0.079146,0.001034,0.039319,0.003988,0.060660,0.695312
3967,5,1,1.012,0.057503,0.000906,0.030151,0.003505,0.046894,0.622616
3968,8,1,1.221,0.054297,0.000850,0.029028,0.005003,0.054603,0.595623
3969,6,1,1.467,0.072656,0.001219,0.060074,0.004798,0.081467,0.791968
3970,6,1,0.544,0.018717,0.000739,0.031911,0.002295,0.040284,0.253818
3971,8,1,1.438,0.042708,0.001059,0.048767,0.005977,0.076309,0.614358
3972,9,1,1.476,0.046449,0.000819,0.044197,0.006098,0.074619,0.561384
3973,8,1,1.144,0.042785,0.001043,0.035990,0.005582,0.061180,0.513562
3974,6,1,0.944,0.038548,0.000802,0.028774,0.003987,0.049028,0.446027
3975,8,1,0.692,0.017214,0.000409,0.015585,0.003070,0.026467,0.219848
3976,9,1,1.328,0.034725,0.000890,0.036839,0.005744,0.065056,0.488939
3977,5,1,0.435,0.025257,0.000548,0.022591,0.002009,0.031552,0.472173
3978,8,1,1.161,0.024994,0.000471,0.017302,0.003031,0.028272,0.282532
3979,3,1,0.722,0.044419,0.000847,0.036732,0.002082,0.046083,0.551401
3980,7,1,0.970,0.021161,0.000641,0.031501,0.002404,0.041737,0.261588
3981,9,1,0.953,0.016973,0.000431,0.019738,0.002654,0.032138,0.218651
3982,6,1,1.186,0.045090,0.000816,0.032682,0.003902,0.050610,0.664212
3983,4,1,0.815,0.019555,0.000434,0.025269,0.001508,0.031060,0.249850
3984,6,1,0.755,0.016020,0.000472,0.015108,0.001855,0.023070,0.199481
3985,7,1,1.229,0.042070,0.000890,0.059475,0.005387,0.082213,0.611044
3986,9,1,1.349,0.044723,0.000854,0.038580,0.005854,0.068116,0.533755
3987,8,1,1.144,0.038855,0.000814,0.031838,0.005792,0.055477,0.490382
3988,9,1,1.298,0.041787,0.000824,0.030301,0.006446,0.058440,0.487026
3989,6,1,1.093,0.071080,0.000995,0.033818,0.004506,0.052142,0.279870
3990,9,1,0.730,0.034096,0.000455,0.033597,0.002690,0.046094,0.305084
3991,5,1,0.628,0.018595,0.000494,0.023135,0.002180,0.030958,0.294098
3992,9,1,0.684,0.016197,0.000528,0.015454,0.002799,0.027916,0.214082
3993,8,1,0.806,0.021503,0.000583,0.031051,0.002660,0.042284,0.390943
3994,11,1,0.860,0.033905,0.000562,0.042906,0.003396,0.058762,0.469319
3995,3,1,0.575,0.089903,0.000510,0.037812,0.001198,0.042878,0.498368
3996,10,1,0.894,0.024111,0.000553,0.043019,0.003962,0.057643,0.468229
3997,6,1,0.618,0.017686,0.000525,0.030610,0.002427,0.039375,0.315369
3998,7,1,0.684,0.016516,0.000560,0.019245,0.002540,0.028693,0.436200
3999,8,1,0.701,0.026963,0.000646,0.035624,0.003085,0.050581,0.383454
4000,6,1,0.725,0.033598,0.000786,0.029754,0.003255,0.041165,0.437551
4001,7,1,1.251,0.056719,0.000770,0.043532,0.004266,0.063779,0.564363
4002,9,1,1.697,0.069357,0.001178,0.054715,0.006847,0.090167,0.763677
4003,8,1,1.344,0.040486,0.001013,0.044649,0.006046,0.072630,0.605716
4004,5,1,0.959,0.044969,0.001138,0.042109,0.003832,0.058800,0.555428
4005,6,1,1.330,0.056987,0.001095,0.056206,0.004546,0.078596,1.034528
4006,9,1,2.358,0.089143,0.001684,0.079453,0.010306,0.136894,1.031462
4007,9,1,2.673,0.116131,0.001631,0.115640,0.010824,0.170494,1.069432
4008,7,1,2.357,0.101107,0.001837,0.082095,0.015996,0.125054,1.090044
4009,9,1,2.713,0.072523,0.001377,0.059875,0.009246,0.105827,1.287139
4010,9,1,1.588,0.042364,0.001211,0.058109,0.007208,0.090368,0.689737
4011,9,1,1.763,0.053527,0.001187,0.056210,0.007091,0.091207,0.782721
4012,9,1,2.118,0.072245,0.001314,0.061288,0.007976,0.101882,0.783598
4013,7,1,1.712,0.060143,0.001302,0.059576,0.006618,0.182764,0.740175
4014,8,1,2.271,0.104927,0.001779,0.085133,0.010004,0.133963,1.049348
4015,3,1,1.125,0.068633,0.000973,0.060171,0.002367,0.071283,0.822744
4016,9,1,0.721,0.026116,0.000555,0.037913,0.002995,0.051369,0.303522
4017,9,1,0.787,0.016449,0.000643,0.041949,0.002946,0.055085,0.323152
4018,4,1,0.705,0.026742,0.000558,0.042677,0.001355,0.048418,0.422985
4019,8,1,0.717,0.025180,0.000532,0.042619,0.002636,0.054075,0.284467
4020,10,1,0.880,0.027821,0.000597,0.029104,0.004259,0.049127,0.323140
4021,9,1,1.577,0.036858,0.000810,0.032769,0.005788,0.059746,0.533524
4022,6,1,1.362,0.097630,0.001043,0.058067,0.004576,0.079710,0.758946
4023,7,1,1.229,0.033947,0.000570,0.029479,0.002791,0.041808,0.484983
4024,8,1,0.910,0.023051,0.000420,0.016874,0.002324,0.027823,0.415646
4025,9,1,0.807,0.023497,0.000547,0.014669,0.002916,0.027151,0.400441
4026,5,1,0.648,0.038155,0.000396,0.013734,0.001411,0.020197,0.510708
4027,8,1,1.259,0.017624,0.000407,0.019738,0.002430,0.031662,0.422836
4028,5,1,0.468,0.014819,0.000480,0.025984,0.001793,0.032736,0.376596
4029,9,1,0.914,0.052079,0.001084,0.057465,0.003474,0.070047,0.312904
4030,8,1,0.703,0.024854,0.000652,0.037432,0.003534,0.048595,0.280497
4031,8,1,0.698,0.029801,0.000483,0.034012,0.002568,0.045129,0.382779
4032,10,1,0.857,0.024826,0.000447,0.026294,0.003003,0.040501,0.246192
4033,8,1,0.674,0.028995,0.000477,0.037293,0.002679,0.049505,0.272677
4034,10,1,0.664,0.015582,0.000433,0.020781,0.002905,0.039346,0.228081
4035,9,1,0.691,0.015213,0.000499,0.014581,0.002770,0.026596,0.207881
4036,10,1,0.790,0.018042,0.000552,0.035174,0.003174,0.050697,0.304887
4037,6,1,0.622,0.018929,0.000640,0.043565,0.002009,0.052031,0.285862
