# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2984,9,1,2.559,0.207881,0.001591,0.078422,0.014123,0.160309,1.030865
2985,7,1,2.505,0.139493,0.002024,0.117480,0.009965,0.173642,1.045546
2986,3,1,1.569,0.091385,0.002393,0.107019,0.005691,0.136993,1.656761
2987,9,1,2.642,0.132318,0.002346,0.084386,0.012722,0.148645,0.966122
2988,7,1,2.152,0.129904,0.002235,0.080387,0.010524,0.133355,1.325055
2989,8,1,1.831,0.065723,0.001407,0.060347,0.010586,0.121664,0.932527
2990,9,1,1.490,0.048711,0.001326,0.048046,0.008573,0.101491,0.607887
2991,9,1,1.729,0.056314,0.001425,0.050104,0.007522,0.137623,0.709277
2992,7,1,1.824,0.089686,0.001603,0.081288,0.010484,0.148127,1.254535
2993,8,1,2.591,0.141587,0.002179,0.091043,0.011570,0.154205,1.328644
2994,8,1,1.522,0.057769,0.001321,0.050383,0.007668,0.090556,0.806778
2995,7,1,1.339,0.067038,0.000885,0.052975,0.005604,0.088237,0.755759
2996,8,1,1.693,0.066532,0.001721,0.071209,0.008695,0.122203,0.737187
2997,5,1,1.022,0.042632,0.001211,0.042698,0.004198,0.063275,0.561038
2998,9,1,2.253,0.098941,0.001758,0.069728,0.016103,0.266590,0.865258
2999,7,1,2.497,0.111169,0.002111,0.089792,0.012287,0.166674,1.177557
3000,9,1,2.210,0.078642,0.001580,0.059357,0.011129,0.128299,0.820803
3001,8,1,1.496,0.049936,0.001507,0.059008,0.009331,0.110139,0.871805
3002,6,1,0.830,0.031871,0.000808,0.029978,0.003504,0.047776,0.393689
3003,8,1,0.566,0.026253,0.000537,0.031059,0.003421,0.046035,0.298407
3004,9,1,0.648,0.027548,0.000494,0.015897,0.003733,0.034207,0.215163
3005,6,1,0.486,0.036033,0.000664,0.025042,0.002572,0.035938,0.344210
3006,9,1,0.624,0.022647,0.000693,0.022665,0.004043,0.052211,0.242600
3007,3,1,0.383,0.017144,0.000645,0.024230,0.001543,0.030070,0.386357
3008,8,1,0.540,0.013723,0.000543,0.017328,0.003499,0.033454,0.223786
3009,5,1,0.540,0.066409,0.000619,0.017481,0.002567,0.029354,0.251018
3010,9,1,0.834,0.078347,0.000421,0.023353,0.003690,0.039802,0.346178
3011,4,1,1.073,0.073481,0.000614,0.030482,0.002369,0.038935,0.334491
3012,6,1,0.548,0.023839,0.000610,0.022161,0.003807,0.039496,0.333971
3013,9,1,1.337,0.042166,0.001153,0.040089,0.008230,0.083782,0.514476
3014,4,1,0.889,0.047969,0.000736,0.039333,0.002543,0.050719,0.559815
3015,5,1,1.688,0.077341,0.001311,0.074982,0.006281,0.109273,0.859368
3016,9,1,0.859,0.030728,0.000800,0.048737,0.004647,0.071485,0.416126
3017,8,1,1.068,0.038025,0.001162,0.048647,0.006847,0.084591,0.577279
3018,6,1,1.405,0.041616,0.001551,0.095902,0.007510,0.140247,0.660916
3019,9,1,1.268,0.035094,0.000851,0.034147,0.006838,0.072969,0.505299
3020,7,1,1.419,0.049376,0.001360,0.055035,0.007694,0.104398,0.805918
3021,6,1,1.466,0.061297,0.001258,0.047758,0.005644,0.081792,0.815339
3022,9,1,2.481,0.071569,0.001909,0.066723,0.012235,0.141939,0.976338
3023,6,1,1.787,0.083579,0.001945,0.055751,0.007915,0.101840,0.908833
3024,9,1,2.827,0.113935,0.002112,0.072447,0.015237,0.168631,1.126438
3025,8,1,2.395,0.101251,0.001803,0.067095,0.011955,0.140957,0.982207
3026,9,1,1.680,0.064786,0.001439,0.050318,0.007766,0.096322,0.798610
3027,9,1,1.762,0.069825,0.001382,0.056829,0.008567,0.103859,0.623380
3028,7,1,1.878,0.072538,0.001657,0.068667,0.009582,0.127823,0.932249
3029,9,1,2.317,0.077559,0.001700,0.061931,0.009268,0.119401,0.870572
3030,6,1,1.686,0.064380,0.001513,0.060728,0.008433,0.117287,0.954133
3031,9,1,2.430,0.073277,0.001691,0.076002,0.011829,0.153799,0.854999
3032,9,1,2.869,0.086576,0.002113,0.096602,0.013270,0.166238,0.988899
3033,9,1,2.330,0.070254,0.001778,0.083551,0.013000,0.174273,0.967217
3034,6,1,1.307,0.057506,0.001371,0.051337,0.006918,0.092127,0.615934
3035,8,1,2.918,0.087717,0.002179,0.101340,0.010627,0.163228,1.020350
3036,7,1,1.284,0.046398,0.001243,0.051821,0.007214,0.095273,0.620041
3037,9,1,1.770,0.049774,0.001445,0.069938,0.008884,0.125541,0.689902
3038,4,1,0.905,0.042789,0.001453,0.048434,0.004403,0.071215,0.683375
3039,6,1,1.245,0.053688,0.001242,0.044450,0.004826,0.073533,0.582350
3040,8,1,1.320,0.060016,0.001342,0.061860,0.007433,0.106874,0.551885
3041,7,1,0.649,0.029431,0.000624,0.022437,0.002746,0.037745,0.309043
3042,9,1,1.502,0.061812,0.001016,0.055642,0.007847,0.105322,0.594168
3043,6,1,0.993,0.049058,0.001009,0.046245,0.004234,0.074652,0.499730
3044,9,1,1.863,0.058708,0.002359,0.062383,0.010904,0.183161,0.768424
3045,8,1,2.167,0.072496,0.001984,0.097639,0.011968,0.176257,0.916521
3046,10,1,1.597,0.059338,0.001282,0.070857,0.008539,0.123408,0.874133
3047,5,1,1.378,0.064653,0.001202,0.101176,0.005718,0.138284,0.743072
3048,6,1,1.668,0.065588,0.001780,0.071520,0.008728,0.122133,0.991924
3049,9,1,2.283,0.078723,0.001899,0.068923,0.011328,0.132628,0.874260
3050,7,1,1.717,0.071818,0.001922,0.071677,0.008908,0.124457,0.967355
3051,7,1,1.499,0.052041,0.001460,0.068366,0.007523,0.112991,0.758010
3052,6,1,2.188,0.081942,0.001604,0.072249,0.007275,0.113198,1.061397
3053,6,1,1.389,0.059705,0.001633,0.066606,0.007534,0.112343,0.784987
3054,8,1,1.557,0.065550,0.001618,0.070248,0.007231,0.111308,0.661034
3055,8,1,2.010,0.144479,0.001680,0.069841,0.008761,0.121674,0.940025
3056,9,1,2.127,0.079186,0.001667,0.067194,0.009027,0.120733,0.870456
3057,5,1,1.778,0.090920,0.001967,0.078340,0.007976,0.125764,0.916981
3058,9,1,3.032,0.091858,0.002315,0.092502,0.015910,0.191597,1.026014
3059,10,1,2.625,0.083397,0.002286,0.074926,0.012411,0.145534,0.940939
3060,9,1,2.844,0.073083,0.001987,0.070283,0.010738,0.140496,0.893405
3061,9,1,1.957,0.066991,0.001030,0.053349,0.007935,0.102478,0.876472
3062,8,1,1.795,0.073501,0.001293,0.075346,0.009246,0.135205,0.889717
3063,4,1,1.293,0.061231,0.001642,0.070805,0.004600,0.094289,0.868725
3064,9,1,2.390,0.115879,0.001839,0.072689,0.009692,0.135010,0.855887
3065,9,1,2.864,0.083724,0.001811,0.071720,0.010779,0.134942,0.927138
3066,9,1,1.576,0.056441,0.001295,0.053722,0.009194,0.111735,0.683147
3067,7,1,2.227,0.095819,0.001932,0.086789,0.008697,0.135248,0.927634
3068,7,1,2.230,0.149863,0.002178,0.081989,0.009327,0.134912,1.079111
3069,6,1,2.285,0.102488,0.001998,0.114987,0.010700,0.180593,1.189760
3070,5,1,2.069,0.095091,0.002463,0.106924,0.009702,0.165308,1.522413
3071,9,1,2.151,0.193730,0.001736,0.081693,0.009294,0.135983,0.812801
3072,8,1,2.734,0.087459,0.001947,0.083486,0.009502,0.139303,0.983944
3073,9,1,2.495,0.071184,0.001541,0.086551,0.013133,0.174345,0.984938
3074,8,1,2.623,0.085943,0.002192,0.095196,0.010226,0.156945,1.073103
3075,8,1,2.134,0.072166,0.001860,0.091987,0.012179,0.170236,0.884879
3076,9,1,2.785,0.070813,0.001556,0.095345,0.012381,0.165256,0.982751
3077,9,1,1.577,0.057488,0.001263,0.063559,0.007290,0.107135,0.663219
3078,7,1,1.186,0.045185,0.001137,0.056488,0.006002,0.093662,0.574708
3079,7,1,1.524,0.058128,0.001385,0.081209,0.008502,0.135933,0.819218
3080,9,1,2.933,0.087835,0.001997,0.097009,0.012548,0.172793,0.986141
3081,4,1,1.103,0.059391,0.001250,0.057535,0.004314,0.081966,0.606818
3082,6,1,1.573,0.096064,0.001612,0.059529,0.006208,0.094204,0.812900
3083,6,1,2.081,0.094437,0.002335,0.160203,0.010841,0.233226,1.122926
3084,7,1,2.325,0.228690,0.002169,0.092771,0.012603,0.171103,1.186462
3085,9,1,2.284,0.079703,0.002172,0.080143,0.009810,0.138987,0.891282
3086,8,1,2.242,0.096135,0.002062,0.075468,0.010473,0.265629,0.949662
3087,9,1,2.781,0.130728,0.001823,0.083698,0.014914,0.168230,1.238411
3088,10,1,1.844,0.139590,0.001510,0.090654,0.011141,0.162724,0.936280
3089,4,1,1.116,0.056960,0.001375,0.060137,0.004635,0.087148,0.743942
3090,9,1,2.035,0.077196,0.001098,0.073859,0.009651,0.138039,0.979744
3091,8,1,2.527,0.102510,0.001998,0.073338,0.009736,0.129935,1.201171
3092,6,1,2.257,0.135983,0.002434,0.246275,0.008710,0.299415,1.140348
3093,10,1,2.925,0.115565,0.002277,0.078273,0.012593,0.157752,1.061441
3094,7,1,1.941,0.107601,0.001695,0.099532,0.008212,0.140023,1.076835
3095,7,1,2.512,0.121556,0.002194,0.081409,0.010999,0.149044,1.031496
3096,7,1,1.858,0.090680,0.001841,0.069744,0.009848,0.128398,1.167441
3097,9,1,2.859,0.087507,0.002113,0.086172,0.011606,0.156520,1.087780
3098,6,1,1.725,0.083003,0.001886,0.068836,0.007090,0.109519,1.117900
3099,9,1,2.439,0.094482,0.001821,0.061637,0.009074,0.115292,0.908420
3100,2,1,0.807,0.058487,0.001259,0.052471,0.002269,0.061814,0.600279
3101,7,1,1.268,0.045499,0.001160,0.061374,0.004711,0.088344,0.521183
3102,8,1,1.524,0.049157,0.001261,0.053467,0.007557,0.107091,0.593539
3103,9,1,2.255,0.066805,0.001801,0.067776,0.012444,0.151252,0.949422
3104,9,1,1.618,0.058602,0.001340,0.060692,0.007182,0.104199,0.502082
3105,6,1,0.723,0.031557,0.000806,0.031602,0.003750,0.053568,0.346225
3106,9,1,1.592,0.044379,0.001140,0.048803,0.008376,0.102134,0.604428
3107,5,1,0.998,0.027671,0.000645,0.018455,0.002252,0.030210,0.247699
3108,10,1,1.454,0.049495,0.000957,0.042775,0.007651,0.097080,0.356548
3109,9,1,1.592,0.059697,0.001197,0.050472,0.007398,0.094435,0.783114
3110,6,1,1.281,0.041498,0.001138,0.053848,0.005097,0.084680,0.446444
3111,9,1,0.825,0.101529,0.000766,0.039860,0.004235,0.063063,0.355352
3112,9,1,0.894,0.040732,0.000717,0.043438,0.003393,0.061908,0.490116
3113,5,1,0.613,0.038100,0.000633,0.031149,0.002297,0.040119,0.317472
3114,9,1,0.599,0.021781,0.000575,0.019245,0.003050,0.036170,0.231885
3115,9,1,0.607,0.034037,0.000503,0.017510,0.003131,0.034195,0.298452
3116,7,1,0.474,0.019146,0.000512,0.019078,0.003785,0.031783,0.219712
3117,7,1,0.618,0.020709,0.000564,0.028391,0.003343,0.046485,0.258744
3118,9,1,0.729,0.018203,0.000561,0.023474,0.007677,0.040738,0.335923
3119,9,1,0.760,0.024841,0.000534,0.022104,0.003620,0.044295,0.362231
3120,9,1,1.157,0.031726,0.000861,0.032921,0.004815,0.063316,0.436908
3121,9,1,1.526,0.058074,0.000848,0.057597,0.005574,0.095444,0.720745
3122,9,1,1.619,0.073287,0.001268,0.048413,0.009210,0.105223,0.650541
3123,9,1,2.027,0.179396,0.001640,0.065451,0.009564,0.125528,0.855869
3124,8,1,2.220,0.070596,0.001858,0.079122,0.009352,0.133976,1.056268
3125,9,1,2.877,0.115823,0.002021,0.091289,0.012873,0.167923,1.151368
3126,9,1,1.547,0.041500,0.001176,0.046798,0.008007,0.088111,0.549593
3127,6,1,1.760,0.050962,0.001531,0.067703,0.006218,0.105995,0.762594
3128,5,1,1.521,0.056438,0.005601,0.064321,0.009538,0.095507,1.255478
3129,9,1,2.371,0.074019,0.001439,0.066348,0.008458,0.119695,0.825789
3130,7,1,1.544,0.049315,0.001698,0.085338,0.007609,0.125517,0.643906
3131,7,1,1.421,0.038702,0.001386,0.057344,0.005722,0.090794,0.604722
3132,8,1,1.498,0.045375,0.001433,0.053830,0.006774,0.094385,0.653867
3133,9,1,2.528,0.109589,0.001949,0.069417,0.011186,0.132065,0.898659
3134,7,1,1.748,0.056858,0.001635,0.062055,0.007387,0.105951,0.907610
3135,9,1,2.693,0.090130,0.002037,0.079030,0.011152,0.147798,1.298517
3136,5,1,1.328,0.069351,0.000968,0.051300,0.003871,0.073201,0.937428
3137,6,1,1.621,0.061565,0.001366,0.060280,0.006093,0.094518,0.693391
3138,9,1,1.960,0.099737,0.001628,0.071319,0.011191,0.142375,0.970474
3139,7,1,2.225,0.118540,0.001799,0.081469,0.009674,0.140538,1.279568
3140,5,1,0.933,0.046690,0.000953,0.041763,0.003027,0.058660,0.561902
3141,6,1,1.245,0.075892,0.001332,0.057807,0.006012,0.099345,0.850016
3142,3,1,0.893,0.034974,0.001315,0.048377,0.002768,0.061172,0.733717
3143,6,1,1.118,0.023697,0.000552,0.018907,0.002499,0.033083,0.308559
3144,9,1,1.509,0.061056,0.001184,0.043120,0.008372,0.095597,0.660861
3145,9,1,1.550,0.035555,0.001127,0.034934,0.006713,0.074979,0.664020
3146,10,1,1.420,0.059818,0.001201,0.041037,0.009419,0.100907,0.678480
3147,9,1,1.822,0.064730,0.000994,0.045888,0.009317,0.103945,0.736208
3148,9,1,1.666,0.066979,0.001043,0.047835,0.009063,0.106987,0.971043
3149,7,1,1.377,0.087087,0.000960,0.044825,0.007512,0.089327,0.733292
3150,6,1,1.125,0.060485,0.000874,0.040503,0.005458,0.073964,0.936671
3151,6,1,1.593,0.066586,0.001048,0.066312,0.005113,0.096894,0.805059
3152,6,1,0.702,0.025385,0.000671,0.045582,0.006484,0.058279,0.497420
3153,9,1,0.763,0.028444,0.000939,0.029611,0.004084,0.052151,0.400443
3154,9,1,0.806,0.025531,0.000781,0.027818,0.004070,0.049866,0.313309
3155,5,1,0.596,0.027560,0.000962,0.030626,0.003224,0.049062,0.367779
3156,5,1,1.112,0.076552,0.001367,0.088776,0.005535,0.117252,0.935075
3157,4,1,0.606,0.032009,0.000820,0.054696,0.002359,0.063948,0.451370
3158,9,1,0.998,0.041513,0.000644,0.050971,0.003155,0.067919,0.539175
3159,7,1,1.120,0.083131,0.000654,0.049596,0.002916,0.062520,0.812518
3160,8,1,1.073,0.092004,0.000651,0.051298,0.004321,0.070338,0.755379
3161,5,1,1.106,0.114965,0.000922,0.060118,0.003264,0.074801,0.618480
3162,7,1,0.732,0.032827,0.000756,0.046422,0.002565,0.060331,0.429517
3163,9,1,0.888,0.040655,0.000767,0.030205,0.004309,0.053934,0.467851
3164,7,1,1.166,0.068044,0.001157,0.043051,0.005641,0.076108,0.718646
3165,9,1,1.281,0.034880,0.000774,0.025826,0.005303,0.057276,0.863367
3166,6,1,1.344,0.079001,0.001375,0.048620,0.006658,0.090273,0.861874
3167,5,1,1.924,0.218350,0.001469,0.081440,0.007418,0.120915,0.994960
3168,5,1,1.597,0.109925,0.001878,0.077682,0.007828,0.124526,1.330184
3169,7,1,2.530,0.154917,0.001968,0.085467,0.012241,0.160868,1.315816
3170,9,1,2.407,0.140895,0.001883,0.080164,0.013068,0.164585,0.921302
3171,9,1,2.797,0.113771,0.001763,0.064669,0.010098,0.126141,0.854286
3172,8,1,2.127,0.094717,0.001697,0.074876,0.009462,0.135472,0.854631
3173,6,1,1.973,0.143996,0.002162,0.099884,0.007925,0.145105,1.218457
3174,9,1,1.760,0.062492,0.001103,0.067489,0.008866,0.126749,0.766163
3175,6,1,1.902,0.081383,0.001991,0.105312,0.009210,0.162216,0.969433
3176,9,1,1.628,0.059695,0.001309,0.055945,0.007869,0.102575,0.804606
3177,4,1,1.553,0.074953,0.001851,0.070888,0.006347,0.106803,0.922983
3178,6,1,1.659,0.077320,0.001487,0.102897,0.007576,0.153249,0.824939
3179,10,1,2.767,0.094317,0.001662,0.084989,0.011933,0.163430,1.144883
3180,8,1,2.229,0.085917,0.002223,0.089531,0.009950,0.282685,0.927887
3181,9,1,1.708,0.062874,0.001247,0.056695,0.008301,0.108107,0.675322
3182,6,1,1.881,0.084877,0.002051,0.086557,0.010749,0.151351,1.206557
3183,9,1,1.954,0.058546,0.001654,0.070926,0.008824,0.124560,0.732774
3184,7,1,1.576,0.065894,0.001409,0.058379,0.006935,0.099640,0.694275
3185,5,1,1.180,0.054936,0.001362,0.049901,0.004383,0.073449,0.596782
3186,7,1,1.182,0.050743,0.001150,0.044732,0.005258,0.076612,0.573856
3187,8,1,1.455,0.216282,0.001299,0.065674,0.007889,0.133910,0.681307
3188,7,1,1.347,0.049516,0.001441,0.054974,0.007362,0.100452,0.654797
3189,9,1,1.716,0.068699,0.001331,0.052083,0.009197,0.110157,0.750083
3190,9,1,1.530,0.065802,0.001260,0.048680,0.009312,0.107274,0.901797
3191,9,1,1.680,0.066514,0.001247,0.048418,0.009102,0.106804,0.771512
3192,6,1,1.231,0.061714,0.001159,0.045521,0.006100,0.079718,0.645506
3193,9,1,1.682,0.057394,0.000933,0.039059,0.006994,0.085483,0.635321
3194,8,1,0.932,0.045441,0.000639,0.051823,0.003600,0.072251,0.501706
3195,9,1,1.192,0.104673,0.000976,0.110469,0.007348,0.127798,0.726879
3196,7,1,1.051,0.039691,0.000981,0.064149,0.004831,0.094496,0.513711
3197,8,1,0.806,0.030586,0.000951,0.082672,0.005376,0.116608,0.544866
3198,6,1,1.352,0.092923,0.001226,0.059253,0.006237,0.096609,0.759595
3199,5,1,0.718,0.037729,0.000782,0.029856,0.003157,0.047508,0.442888
3200,6,1,0.641,0.027492,0.000953,0.035322,0.002959,0.049906,0.374124
3201,9,1,0.779,0.046377,0.000760,0.030299,0.003990,0.052676,0.380679
3202,8,1,1.087,0.035442,0.001055,0.039768,0.006515,0.080091,0.596974
3203,6,1,1.101,0.046333,0.001131,0.041237,0.005737,0.075729,0.675217
3204,9,1,1.446,0.043828,0.001217,0.041675,0.008539,0.094239,0.744107
3205,9,1,1.648,0.065619,0.001300,0.057178,0.008827,0.110607,0.786903
3206,8,1,1.357,0.044387,0.001250,0.050864,0.012256,0.089468,0.728284
3207,8,1,1.541,0.063042,0.001188,0.039916,0.006598,0.077533,0.868945
3208,5,1,1.087,0.062953,0.001113,0.040193,0.004106,0.063105,0.732149
3209,7,1,1.320,0.039331,0.001296,0.054764,0.006527,0.096097,0.708245
3210,9,1,1.272,0.057521,0.000945,0.044937,0.006427,0.086095,0.627187
3211,4,1,0.770,0.027369,0.000749,0.036974,0.003166,0.054039,0.543171
3212,6,1,1.342,0.064704,0.000772,0.039889,0.005165,0.071926,0.603901
3213,7,1,1.181,0.059128,0.000872,0.036050,0.004979,0.070508,0.610680
3214,9,1,1.408,0.058490,0.000890,0.037869,0.006201,0.078389,0.641368
3215,9,1,1.474,0.061282,0.000859,0.038020,0.008128,0.089955,0.628715
3216,8,1,1.525,0.061880,0.000840,0.034164,0.005434,0.065484,0.631048
3217,7,1,1.339,0.060704,0.000907,0.041492,0.006330,0.086611,0.695354
3218,4,1,0.820,0.057094,0.001088,0.044693,0.003648,0.066318,0.864810
3219,4,1,0.904,0.041748,0.000758,0.026633,0.002381,0.037580,0.725508
3220,9,1,0.952,0.030917,0.000737,0.022797,0.003658,0.043858,0.566336
3221,7,1,1.236,0.032934,0.000526,0.018069,0.002963,0.035023,0.444091
3222,7,1,0.621,0.026586,0.000576,0.025836,0.002738,0.039431,0.397883
3223,9,1,0.670,0.069077,0.000588,0.022153,0.004453,0.043352,0.457073
3224,8,1,0.649,0.025555,0.000558,0.016531,0.002707,0.031857,0.236750
3225,9,1,0.714,0.072435,0.000525,0.016901,0.003678,0.033722,0.433994
3226,9,1,0.849,0.052927,0.000554,0.020970,0.003103,0.038992,0.448717
3227,7,1,0.749,0.076524,0.000446,0.025823,0.003151,0.041981,0.453208
3228,7,1,1.007,0.095700,0.001002,0.034335,0.003373,0.048334,0.486717
3229,8,1,1.494,0.133119,0.001063,0.055214,0.005640,0.083266,0.749449
3230,7,1,1.768,0.167431,0.001242,0.065897,0.007422,0.102846,1.068317
3231,7,1,1.692,0.079186,0.001688,0.059275,0.006807,0.097932,0.848006
3232,9,1,1.959,0.067022,0.001908,0.071943,0.011762,0.129801,0.852608
3233,9,1,2.823,0.100018,0.002434,0.100350,0.011511,0.169152,1.005462
3234,9,1,2.218,0.089066,0.001864,0.070701,0.010329,0.134102,1.009725
3235,7,1,2.544,0.102810,0.001705,0.079705,0.008963,0.131820,1.080852
3236,9,1,2.644,0.070205,0.001919,0.083734,0.015052,0.169935,0.952587
3237,9,1,2.678,0.088330,0.001835,0.072276,0.010490,0.136695,0.948503
3238,6,1,2.268,0.119315,0.001970,0.204550,0.010549,0.275229,1.224541
3239,9,1,1.839,0.054436,0.001324,0.054105,0.010043,0.116194,0.685422
3240,9,1,3.106,0.082790,0.002181,0.094551,0.015970,0.189499,1.026759
3241,9,1,1.681,0.052758,0.001281,0.052108,0.007915,0.101754,0.750780
3242,9,1,2.864,0.091013,0.002252,0.103184,0.012915,0.173312,1.047318
3243,6,1,2.183,0.103626,0.001812,0.078967,0.008448,0.157681,0.968912
3244,7,1,2.266,0.110240,0.002289,0.231541,0.010128,0.286684,1.144332
3245,7,1,2.683,0.113226,0.001955,0.079269,0.010362,0.133467,1.148551
3246,8,1,2.071,0.081418,0.001238,0.065749,0.007919,0.117963,1.151009
3247,10,1,2.598,0.088852,0.001202,0.056530,0.009505,0.116062,0.933406
3248,5,1,1.525,0.083498,0.001577,0.061598,0.005115,0.091033,0.925476
3249,6,1,1.654,0.075933,0.001411,0.074665,0.009279,0.110872,0.753782
3250,10,1,2.302,0.122746,0.001476,0.057363,0.009500,0.117502,0.867449
3251,8,1,1.848,0.072322,0.001003,0.050962,0.007999,0.104102,0.755431
3252,8,1,2.568,0.186686,0.001421,0.092574,0.011619,0.169633,1.157955
3253,9,1,1.557,0.034731,0.001172,0.045378,0.006883,0.089451,0.600171
3254,7,1,1.260,0.054774,0.001131,0.043695,0.005646,0.076929,0.532058
3255,9,1,1.612,0.052659,0.001139,0.052336,0.008917,0.114688,0.661803
3256,9,1,1.930,0.069418,0.001216,0.076091,0.009228,0.136563,0.833010
3257,5,1,1.481,0.078868,0.001869,0.094007,0.007411,0.131254,0.833312
3258,8,1,1.239,0.059250,0.001270,0.055769,0.006730,0.097166,0.581837
3259,9,1,1.752,0.055953,0.001618,0.064919,0.010178,0.154701,0.652324
3260,8,1,2.055,0.070473,0.001520,0.080513,0.010782,0.148042,1.062062
3261,5,1,1.790,0.083732,0.001690,0.083902,0.008374,0.136841,1.061848
3262,6,1,1.635,0.074245,0.001610,0.063561,0.007746,0.109318,0.802205
3263,7,1,1.704,0.059899,0.001195,0.063450,0.008234,0.117046,0.832915
3264,8,1,2.327,0.090281,0.001616,0.183807,0.009709,0.245860,1.054606
3265,9,1,2.366,0.069597,0.001474,0.065874,0.011823,0.142252,0.902101
3266,8,1,2.564,0.230082,0.002396,0.099519,0.010497,0.161810,1.190198
3267,9,1,1.602,0.079822,0.001223,0.046327,0.007241,0.090542,1.000798
3268,7,1,1.255,0.060642,0.001201,0.047935,0.005806,0.087314,0.568956
3269,8,1,1.957,0.067416,0.001723,0.064907,0.010957,0.131585,0.844143
3270,9,1,1.481,0.048445,0.000915,0.064945,0.006734,0.108987,0.582264
3271,7,1,1.535,0.046375,0.001111,0.058594,0.006987,0.102931,0.674431
3272,9,1,2.406,0.130115,0.008380,0.078636,0.019770,0.164808,1.056730
3273,4,1,1.776,0.096690,0.002213,0.097758,0.007612,0.139526,1.130334
3274,5,1,2.136,0.104841,0.002703,0.128156,0.008761,0.349707,1.369930
3275,5,1,1.730,0.080413,0.001408,0.074566,0.007550,0.120913,0.903997
3276,7,1,2.268,0.094589,0.001990,0.269692,0.008705,0.327025,1.041350
3277,6,1,2.136,0.139996,0.002486,0.113231,0.008526,0.164871,1.053010
3278,9,1,2.859,0.074435,0.001731,0.085557,0.011516,0.154134,0.978159
3279,6,1,1.992,0.090007,0.001546,0.080280,0.007284,0.125734,1.004193
3280,6,1,2.182,0.094239,0.002542,0.217773,0.010723,0.281690,1.220825
3281,7,1,1.922,0.077366,0.001745,0.079656,0.010451,0.146034,0.875025
3282,4,1,2.167,0.096950,0.002090,0.221282,0.006171,0.255500,1.158842
3283,6,1,2.059,0.105850,0.001926,0.090665,0.008494,0.141670,0.975749
3284,9,1,2.968,0.089248,0.002011,0.120868,0.011598,0.191187,1.075408
3285,9,1,2.710,0.079533,0.001880,0.104358,0.013925,0.193572,0.896771
3286,9,1,1.937,0.058884,0.001511,0.060299,0.011026,0.130127,0.877962
3287,9,1,2.571,0.081426,0.001785,0.071993,0.009407,0.130451,0.789186
3288,8,1,2.508,0.075917,0.001853,0.096557,0.011838,0.172396,1.111027
3289,9,1,2.270,0.070422,0.001730,0.078006,0.013253,0.173558,0.864062
3290,9,1,2.553,0.075414,0.001695,0.068123,0.009998,0.131224,0.970735
3291,7,1,1.805,0.061081,0.001640,0.065804,0.009515,0.124650,0.902737
3292,9,1,2.688,0.073785,0.002130,0.097645,0.011281,0.169372,1.061655
3293,9,1,2.022,0.072954,0.001305,0.060760,0.009374,0.122302,0.707144
3294,7,1,1.545,0.060667,0.001750,0.062264,0.008947,0.106552,0.722189
3295,7,1,1.896,0.077556,0.002077,0.110767,0.010700,0.187705,0.868773
3296,9,1,2.416,0.103868,0.001724,0.082978,0.009635,0.140692,0.864652
3297,7,1,2.352,0.078824,0.002161,0.092429,0.012157,0.167500,1.073930
