# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1276,7,1,2.365,0.107226,0.001478,0.209722,0.010510,0.277150,1.184627
1277,9,1,2.504,0.083027,0.002000,0.085625,0.013415,0.164510,0.873278
1278,9,1,2.380,0.238083,0.001759,0.079357,0.009964,0.137430,0.894313
1279,8,1,1.207,0.042687,0.000745,0.040497,0.005799,0.078487,0.485493
1280,5,1,1.281,0.052869,0.001040,0.058612,0.004691,0.085064,0.714555
1281,9,1,2.187,0.069198,0.001499,0.073164,0.009027,0.127907,0.862407
1282,7,1,2.202,0.081018,0.002115,0.097936,0.011432,0.272719,1.000144
1283,5,1,2.147,0.092240,0.002689,0.116571,0.009783,0.181023,1.143914
1284,8,1,2.808,0.092365,0.002778,0.111103,0.014942,0.201483,1.119016
1285,7,1,1.484,0.065939,0.001213,0.056548,0.007187,0.100927,0.699210
1286,9,1,2.153,0.075222,0.002025,0.087016,0.014476,0.188084,1.107910
1287,6,1,2.421,0.092905,0.002149,0.082436,0.008513,0.127126,0.954492
1288,7,1,2.440,0.203961,0.002277,0.083093,0.010909,0.137924,1.051009
1289,9,1,2.888,0.077222,0.002231,0.083521,0.011374,0.154997,1.034250
1290,7,1,1.954,0.066026,0.002049,0.073705,0.010804,0.140452,1.040869
1291,7,1,2.259,0.079123,0.001814,0.092959,0.010025,0.158252,0.892125
1292,6,1,2.214,0.126754,0.001946,0.079261,0.007902,0.246457,0.992066
1293,8,1,2.329,0.077635,0.001863,0.076412,0.011151,0.136267,0.853060
1294,9,1,2.531,0.034938,0.002142,0.088165,0.015345,0.175913,0.919648
1295,9,1,2.622,0.072733,0.001525,0.081913,0.010100,0.146338,0.900256
1296,6,1,2.025,0.070522,0.002188,0.081250,0.008128,0.127419,1.014905
1297,9,1,2.433,0.082160,0.001293,0.063510,0.008577,0.118359,0.852843
1298,10,1,1.255,0.029784,0.000884,0.041337,0.005937,0.078294,0.427496
1299,6,1,1.426,0.051063,0.001198,0.051202,0.007129,0.095464,0.697909
1300,7,1,1.316,0.045917,0.001054,0.052362,0.006532,0.088644,0.732716
1301,4,1,1.229,0.065560,0.001497,0.060431,0.004167,0.082796,0.722893
1302,3,1,1.070,0.063559,0.001486,0.076485,0.003284,0.093620,0.814148
1303,9,1,1.314,0.048689,0.000896,0.035367,0.006252,0.074230,0.519441
1304,7,1,1.440,0.078672,0.001186,0.043399,0.006736,0.084689,0.666309
1305,8,1,1.260,0.047782,0.000987,0.043402,0.005505,0.078305,0.616008
1306,8,1,1.508,0.065593,0.001268,0.050592,0.006822,0.092209,0.721484
1307,8,1,2.069,0.079826,0.001420,0.055799,0.007672,0.103000,0.845533
1308,9,1,2.824,0.116170,0.001973,0.087906,0.015124,0.187947,0.957698
1309,9,1,1.914,0.069437,0.001369,0.087135,0.010199,0.150930,0.686867
1310,9,1,1.504,0.041078,0.001235,0.043005,0.007082,0.086392,0.431525
1311,6,1,1.222,0.057555,0.001184,0.039633,0.004779,0.065705,0.661731
1312,9,1,2.856,0.107844,0.001557,0.083976,0.011674,0.147194,1.086194
1313,9,1,2.278,0.091283,0.001611,0.068537,0.008970,0.125644,0.986487
1314,9,1,2.180,0.080130,0.001680,0.062118,0.010064,0.113925,0.982529
1315,6,1,2.456,0.126835,0.001737,0.097985,0.009183,0.155711,1.177559
1316,6,1,1.962,0.087011,0.001970,0.085043,0.008556,0.137058,1.210516
1317,9,1,2.903,0.118459,0.002567,0.088992,0.015879,0.173673,1.479224
1318,5,1,1.496,0.066428,0.001221,0.061430,0.004563,0.086843,1.026847
1319,8,1,2.457,0.115771,0.002008,0.085682,0.013496,0.160449,1.167823
1320,9,1,1.646,0.067950,0.001352,0.062287,0.009054,0.121347,0.797278
1321,6,1,2.145,0.084715,0.002574,0.097339,0.009513,0.143529,1.532398
1322,9,1,1.698,0.074689,0.001457,0.071317,0.010078,0.136034,0.936683
1323,9,1,2.125,0.089195,0.001959,0.088605,0.013097,0.170705,0.987807
1324,7,1,2.236,0.092727,0.002549,0.104127,0.154362,0.162230,1.194852
1325,8,1,1.856,0.068171,0.001400,0.052791,0.006696,0.091297,0.805054
1326,9,1,1.655,0.060142,0.001778,0.082415,0.009946,0.145092,0.862712
1327,7,1,1.994,0.070362,0.001805,0.065204,0.007715,0.110761,0.986292
1328,9,1,2.534,0.072521,0.001913,0.072351,0.010199,0.135980,0.987065
1329,8,1,2.261,0.076415,0.002057,0.093743,0.013346,0.171849,0.952238
1330,7,1,2.041,0.070607,0.001880,0.072809,0.008194,0.122326,0.984964
1331,8,1,2.043,0.066414,0.001676,0.068887,0.011292,0.155443,0.823139
1332,6,1,1.951,0.084149,0.002257,0.109811,0.010156,0.185352,1.212215
1333,9,1,2.542,0.094403,0.002032,0.083849,0.013946,0.163133,0.935636
1334,9,1,2.213,0.137295,0.001388,0.077653,0.010588,0.242451,0.829882
1335,9,1,2.593,0.154314,0.001620,0.093000,0.013215,0.162274,1.012615
1336,9,1,2.764,0.081278,0.001809,0.098809,0.016967,0.198251,1.063787
1337,9,1,2.322,0.079863,0.002259,0.082289,0.012673,0.161922,0.891628
1338,6,1,1.482,0.087054,0.001379,0.103135,0.005694,0.139941,0.885075
1339,5,1,1.367,0.060819,0.001296,0.076434,0.006130,0.113779,0.803147
1340,9,1,1.584,0.058501,0.001298,0.070047,0.009808,0.123197,0.648813
1341,9,1,1.817,0.059909,0.001629,0.078129,0.011052,0.149575,0.869155
1342,7,1,2.354,0.145964,0.002217,0.099948,0.009281,0.153375,1.188547
1343,7,1,2.426,0.096198,0.002011,0.084527,0.012779,0.187040,1.062703
1344,7,1,1.792,0.064215,0.001679,0.063529,0.007442,0.107944,0.936982
1345,6,1,2.249,0.134130,0.002035,0.083466,0.008373,0.128112,1.205473
1346,7,1,1.433,0.052480,0.001026,0.051330,0.005676,0.086807,0.707425
1347,9,1,2.274,0.083300,0.002336,0.095212,0.010392,0.153092,0.907563
1348,9,1,1.732,0.074285,0.001268,0.059103,0.009692,0.116412,0.713431
1349,9,1,2.815,0.102953,0.001302,0.074319,0.009465,0.133649,0.918262
1350,11,1,2.408,0.113561,0.001160,0.168525,0.010904,0.268668,0.983570
1351,7,1,1.574,0.074249,0.001373,0.054957,0.006740,0.092807,0.722962
1352,6,1,1.839,0.122732,0.002287,0.090394,0.009885,0.147266,1.038779
1353,9,1,2.784,0.140804,0.001914,0.096845,0.019942,0.202207,1.243427
1354,6,1,1.926,0.080434,0.002121,0.081576,0.007854,0.127819,1.291483
1355,9,1,2.740,0.073492,0.002083,0.186113,0.015998,0.294078,1.203403
1356,10,1,2.382,0.186166,0.001572,0.073718,0.013162,0.159236,1.098674
1357,7,1,2.391,0.092268,0.001876,0.086815,0.010764,0.140624,1.299362
1358,7,1,2.127,0.102519,0.001904,0.087216,0.010012,0.148538,1.096351
1359,6,1,1.437,0.055522,0.001283,0.062292,0.005923,0.092654,0.647547
1360,9,1,1.883,0.078478,0.001654,0.080612,0.009146,0.136565,0.845801
1361,6,1,2.067,0.121156,0.002126,0.109802,0.008556,0.170668,1.191677
1362,7,1,1.423,0.047475,0.001110,0.056188,0.005343,0.088173,0.593269
1363,9,1,1.643,0.060788,0.001399,0.057293,0.010896,0.121181,0.643795
1364,8,1,1.336,0.044658,0.000982,0.040987,0.005931,0.071505,0.513616
1365,7,1,1.324,0.057281,0.001195,0.055501,0.006677,0.096856,0.594891
1366,6,1,1.707,0.075149,0.001262,0.069337,0.007977,0.119584,1.285976
1367,4,1,0.642,0.030987,0.000884,0.027586,0.002514,0.038785,0.363087
1368,5,1,0.468,0.019501,0.000640,0.027708,0.002246,0.037343,0.255300
1369,6,1,0.516,0.015997,0.002136,0.019416,0.004722,0.030325,0.289631
1370,5,1,0.753,0.039429,0.000655,0.025271,0.002725,0.034970,0.370582
1371,6,1,0.577,0.022386,0.000546,0.019534,0.002025,0.032160,0.308368
1372,7,1,0.582,0.018804,0.000685,0.031039,0.002575,0.044682,0.262562
1373,8,1,0.599,0.031009,0.000601,0.022803,0.003189,0.038339,0.313999
1374,7,1,0.648,0.030578,0.000729,0.038691,0.002673,0.052550,0.457932
1375,4,1,0.382,0.029450,0.000640,0.025676,0.001795,0.035636,0.409916
1376,6,1,0.506,0.023327,0.000638,0.023765,0.003422,0.035777,0.276650
1377,8,1,0.901,0.043770,0.000675,0.039413,0.004812,0.068931,0.416025
1378,7,1,1.196,0.043211,0.001229,0.048418,0.006656,0.089680,0.568949
1379,9,1,2.149,0.099592,0.001431,0.077632,0.010570,0.127601,0.776577
1380,9,1,1.392,0.040267,0.001159,0.053848,0.006079,0.091330,0.560908
1381,8,1,1.730,0.076210,0.001017,0.058348,0.007802,0.109087,0.714409
1382,9,1,1.742,0.052301,0.001224,0.052987,0.007339,0.099546,0.684764
1383,5,1,1.491,0.057935,0.001414,0.053907,0.005198,0.082940,0.750935
1384,9,1,2.156,0.069733,0.001742,0.066307,0.009260,0.125741,0.827794
1385,8,1,1.598,0.059599,0.001242,0.059554,0.007544,0.098825,0.645374
1386,9,1,1.573,0.049656,0.001025,0.065244,0.006889,0.108945,0.681688
1387,8,1,1.363,0.043987,0.001317,0.053082,0.005678,0.085606,0.505100
1388,5,1,1.436,0.052897,0.001559,0.070480,0.005001,0.096885,0.787172
1389,7,1,1.905,0.068569,0.001946,0.074347,0.007662,0.119325,0.823442
1390,7,1,1.843,0.067974,0.001731,0.067120,0.007858,0.110900,1.039552
1391,4,1,0.733,0.055845,0.000916,0.048149,0.002453,0.060170,0.431442
1392,4,1,0.949,0.043578,0.001181,0.049582,0.003630,0.069509,0.658973
1393,6,1,1.639,0.057675,0.001246,0.057719,0.005757,0.093051,0.707639
1394,6,1,1.687,0.075531,0.001479,0.065071,0.006397,0.103636,0.837795
1395,5,1,2.026,0.076748,0.002042,0.082162,0.006996,0.120265,1.015031
1396,8,1,1.555,0.080116,0.001199,0.061973,0.007946,0.113727,0.765745
1397,6,1,0.845,0.036138,0.000829,0.046292,0.003211,0.063989,0.402761
1398,9,1,1.801,0.050759,0.001524,0.061656,0.011084,0.125705,0.727026
1399,8,1,1.977,0.065155,0.001620,0.070744,0.007970,0.119688,0.790898
1400,6,1,1.565,0.059309,0.001395,0.064733,0.006052,0.094727,0.688061
1401,8,1,1.778,0.056095,0.001392,0.092824,0.009993,0.157565,0.795133
1402,9,1,2.467,0.058727,0.001797,0.086745,0.011585,0.157233,0.827583
1403,9,1,2.174,0.061385,0.001509,0.069670,0.008738,0.124063,0.801972
1404,9,1,2.092,0.056173,0.001437,0.059213,0.010539,0.128188,0.802714
1405,9,1,1.367,0.045005,0.000962,0.051539,0.007751,0.100899,0.621447
1406,6,1,1.372,0.073932,0.001169,0.055732,0.007095,0.101161,0.713458
1407,8,1,2.731,0.099288,0.002320,0.113598,0.014610,0.203180,1.140100
1408,8,1,2.563,0.125131,0.001478,0.081850,0.009778,0.138662,1.087755
1409,8,1,2.909,0.074891,0.001567,0.081274,0.010157,0.142382,1.088681
1410,9,1,1.953,0.064008,0.001284,0.066277,0.008662,0.119746,0.828098
1411,8,1,1.934,0.095726,0.001636,0.073080,0.007911,0.120941,1.069569
1412,6,1,0.913,0.057882,0.000675,0.060843,0.003219,0.080411,0.543655
1413,8,1,0.811,0.027700,0.000647,0.050804,0.002794,0.064957,0.427841
1414,8,1,1.349,0.037748,0.000610,0.055308,0.003714,0.076642,0.406082
1415,4,1,0.690,0.031713,0.000772,0.051399,0.001708,0.059962,0.421529
1416,4,1,0.679,0.037733,0.000787,0.035677,0.002152,0.046646,0.394845
1417,9,1,1.651,0.075199,0.001147,0.046808,0.008274,0.087065,0.555989
1418,8,1,2.177,0.070423,0.001424,0.055968,0.009863,0.111043,1.000734
1419,9,1,1.216,0.058242,0.000790,0.035450,0.004305,0.061987,0.464632
1420,7,1,0.764,0.032051,0.000622,0.051255,0.003029,0.064798,0.484168
1421,9,1,0.978,0.028178,0.000873,0.051591,0.004140,0.069410,0.382316
1422,9,1,0.706,0.024384,0.000717,0.036062,0.004589,0.060097,0.344278
1423,5,1,0.631,0.029047,0.000830,0.039866,0.003513,0.057682,0.398734
1424,9,1,1.234,0.036280,0.000957,0.051804,0.005106,0.083614,0.568063
1425,7,1,1.349,0.049815,0.001377,0.059916,0.007392,0.101651,0.645571
1426,9,1,1.653,0.056494,0.001386,0.054316,0.008584,0.100993,0.876740
1427,9,1,1.712,0.075199,0.001380,0.062540,0.009142,0.120920,0.678477
1428,6,1,1.339,0.065947,0.001541,0.055915,0.005329,0.086449,0.633440
1429,8,1,1.382,0.049540,0.000978,0.044891,0.004769,0.071986,0.514189
1430,3,1,1.093,0.064675,0.001381,0.047358,0.003155,0.062883,0.584315
1431,8,1,2.197,0.082227,0.002185,0.088998,0.014097,0.178164,0.964688
1432,6,1,1.862,0.073901,0.002031,0.070158,0.007370,0.111442,0.952241
1433,7,1,2.530,0.088342,0.001713,0.092488,0.011626,0.176915,1.016479
1434,9,1,1.958,0.064527,0.001510,0.059651,0.008745,0.114580,0.768971
1435,5,1,1.631,0.078528,0.002014,0.079051,0.006000,0.113602,0.882207
1436,9,1,2.380,0.126357,0.001340,0.076965,0.008034,0.140081,0.823903
1437,9,1,2.029,0.075694,0.001557,0.057497,0.010644,0.138956,0.832793
1438,9,1,1.833,0.055292,0.001496,0.053624,0.008115,0.103708,0.854387
1439,9,1,2.238,0.090684,0.001732,0.068977,0.008752,0.122541,0.921911
1440,7,1,1.833,0.082375,0.001415,0.059006,0.006962,0.100728,0.948264
1441,7,1,1.905,0.072490,0.001728,0.066458,0.007711,0.111809,0.817626
1442,9,1,2.953,0.118317,0.002020,0.076927,0.011580,0.145956,1.097846
1443,8,1,2.316,0.101957,0.001610,0.065654,0.008271,0.117416,0.973832
1444,9,1,2.806,0.082681,0.001966,0.093349,0.011765,0.158692,1.007284
1445,5,1,2.003,0.113682,0.002037,0.082731,0.006682,0.122249,1.091490
1446,9,1,1.738,0.061483,0.000955,0.057904,0.007826,0.100746,0.521274
1447,9,1,1.610,0.046599,0.001300,0.051118,0.007226,0.094760,0.550477
1448,9,1,1.706,0.045838,0.001263,0.047556,0.007457,0.094162,0.600565
1449,5,1,1.257,0.045677,0.001475,0.063062,0.005414,0.150568,0.662594
1450,6,1,1.413,0.109999,0.001490,0.059606,0.005773,0.092306,0.730755
1451,9,1,1.923,0.136354,0.001425,0.053024,0.007953,0.102439,0.679478
1452,6,1,1.279,0.062289,0.001346,0.062926,0.006073,0.093449,0.667144
1453,8,1,2.018,0.065626,0.001209,0.067299,0.008329,0.114808,1.018679
1454,9,1,1.377,0.033654,0.001051,0.046658,0.007252,0.085899,0.582513
1455,9,1,1.732,0.058765,0.001461,0.064873,0.008825,0.119789,0.735683
1456,9,1,2.063,0.069460,0.001991,0.065069,0.010013,0.124226,0.893092
1457,4,1,1.754,0.066454,0.001393,0.068739,0.005397,0.103055,0.898703
1458,6,1,1.181,0.056428,0.000947,0.057305,0.004431,0.084635,0.795511
1459,5,1,0.605,0.027545,0.000744,0.047157,0.002703,0.059166,0.455065
1460,9,1,0.782,0.024083,0.000853,0.051396,0.003986,0.077572,0.387177
1461,11,1,0.844,0.027363,0.000632,0.046514,0.003785,0.068025,0.503645
1462,7,1,0.990,0.052757,0.001275,0.051762,0.004413,0.074986,0.740427
1463,9,1,2.008,0.076005,0.001269,0.068211,0.009903,0.130806,0.904042
1464,7,1,0.624,0.027724,0.000688,0.020226,0.002720,0.033278,0.321149
1465,6,1,0.602,0.034742,0.001065,0.026019,0.003311,0.041155,0.484789
1466,9,1,0.853,0.031692,0.000637,0.027600,0.005632,0.057976,0.464619
1467,5,1,0.512,0.024213,0.000582,0.046110,0.002017,0.057073,0.375507
1468,9,1,0.753,0.024333,0.000729,0.029188,0.007260,0.051763,0.336410
1469,9,1,0.936,0.024432,0.000785,0.024234,0.003299,0.046975,0.412992
1470,7,1,0.542,0.020633,0.000649,0.021232,0.002488,0.034618,0.229576
1471,10,1,1.589,0.051005,0.001099,0.047971,0.008032,0.101642,0.669892
1472,7,1,2.084,0.069629,0.001348,0.070996,0.007840,0.112094,0.855161
1473,6,1,2.373,0.101659,0.001934,0.098694,0.011649,0.163432,1.199557
1474,8,1,1.468,0.057030,0.001182,0.052519,0.005653,0.084850,0.627474
1475,8,1,0.924,0.050852,0.000660,0.044207,0.003447,0.086410,0.933705
1476,6,1,0.534,0.023187,0.001003,0.041605,0.002767,0.056313,0.328806
1477,9,1,0.732,0.023552,0.000823,0.045699,0.003871,0.063635,0.393731
1478,6,1,0.680,0.072532,0.000436,0.022713,0.002848,0.036209,0.367696
1479,5,1,0.445,0.018570,0.000537,0.021398,0.001931,0.030563,0.261427
1480,9,1,0.686,0.016350,0.000483,0.017291,0.003015,0.035414,0.223009
1481,9,1,0.693,0.021858,0.000571,0.021464,0.003660,0.043648,0.453519
1482,9,1,0.649,0.016221,0.000535,0.018693,0.002928,0.037010,0.234764
1483,9,1,0.752,0.029325,0.000665,0.022132,0.003744,0.039065,0.237054
1484,9,1,0.655,0.015507,0.000552,0.018640,0.003050,0.035707,0.221997
1485,9,1,1.035,0.050246,0.000921,0.031588,0.006903,0.070573,0.410174
1486,6,1,1.279,0.039903,0.001244,0.053974,0.005115,0.084647,0.620625
1487,9,1,2.291,0.063660,0.001797,0.070628,0.010312,0.134127,1.497200
1488,9,1,1.939,0.051019,0.001508,0.057553,0.008658,0.110730,0.808514
1489,8,1,2.711,0.114492,0.002192,0.075409,0.010049,0.132414,1.150521
1490,8,1,1.274,0.044299,0.001230,0.044577,0.005514,0.075949,0.519982
1491,9,1,1.115,0.040373,0.000945,0.032311,0.004813,0.061663,0.397284
1492,7,1,1.319,0.044459,0.001146,0.049373,0.006208,0.086356,0.638730
1493,9,1,2.000,0.076306,0.001551,0.068786,0.011930,0.145050,0.703183
1494,7,1,1.504,0.056901,0.001441,0.068244,0.008252,0.119639,0.667675
1495,7,1,1.489,0.066760,0.001108,0.053988,0.006413,0.094455,0.744637
1496,8,1,1.787,0.046425,0.001580,0.089030,0.008300,0.138816,0.807665
1497,9,1,2.463,0.071433,0.001659,0.082148,0.009643,0.144627,0.788308
1498,9,1,1.676,0.041829,0.001471,0.050878,0.008018,0.100935,0.632912
1499,4,1,1.325,0.049778,0.001353,0.066856,0.004664,0.090607,0.724741
1500,9,1,1.953,0.082814,0.001750,0.065272,0.011201,0.123563,0.894551
1501,9,1,2.353,0.074991,0.001938,0.084520,0.010517,0.148492,0.836344
1502,7,1,1.898,0.060447,0.002275,0.070221,0.008704,0.119169,0.933992
1503,8,1,2.353,0.198303,0.001691,0.066908,0.010852,0.134288,1.238456
1504,9,1,1.799,0.071053,0.001363,0.051430,0.007981,0.102259,0.747385
1505,4,1,1.297,0.058250,0.001626,0.063002,0.004536,0.086802,0.729575
1506,10,1,2.688,0.069261,0.001646,0.065590,0.011750,0.143937,0.846027
1507,7,1,1.774,0.061301,0.001554,0.081562,0.006832,0.127143,0.731941
1508,9,1,2.313,0.061300,0.001659,0.155021,0.011650,0.215170,0.763370
1509,8,1,2.182,0.414420,0.001630,0.061757,0.008423,0.112597,0.876935
1510,11,1,2.076,0.051890,0.001497,0.059111,0.010536,0.125832,0.776171
1511,10,1,2.383,0.071837,0.001619,0.063352,0.010326,0.127753,0.802536
1512,6,1,1.882,0.070615,0.001879,0.068761,0.007381,0.109608,0.925410
1513,7,1,1.943,0.071910,0.002007,0.067465,0.007927,0.112639,0.814813
1514,8,1,1.383,0.038603,0.001393,0.053311,0.007173,0.092205,0.600747
1515,9,1,2.424,0.064527,0.001712,0.057091,0.010441,0.111336,0.727012
1516,9,1,1.758,0.064812,0.001417,0.062850,0.008722,0.117338,0.821545
1517,8,1,0.763,0.049841,0.000633,0.045971,0.003389,0.065989,0.334951
1518,8,1,0.932,0.026996,0.000736,0.048144,0.003564,0.068374,0.486502
1519,9,1,0.718,0.063830,0.001501,0.076154,0.014651,0.162937,0.552739
1520,6,1,0.866,0.066210,0.000846,0.032970,0.004112,0.057690,0.504413
1521,6,1,1.378,0.075255,0.001286,0.051981,0.006619,0.092964,0.820917
1522,7,1,2.087,0.102513,0.001191,0.069576,0.008897,0.127945,1.099969
1523,6,1,2.551,0.131551,0.001748,0.108265,0.007953,0.156306,2.004788
1524,9,1,2.027,0.066038,0.001236,0.075457,0.007936,0.125005,1.087870
1525,10,1,1.809,0.067378,0.001676,0.050744,0.008846,0.102128,0.699650
1526,8,1,1.535,0.089317,0.001167,0.048822,0.007366,0.094284,1.310443
1527,9,1,1.670,0.067878,0.001611,0.058623,0.008045,0.105589,0.997036
1528,7,1,1.660,0.059089,0.001411,0.055257,0.006128,0.090894,0.758588
1529,8,1,1.663,0.069732,0.001336,0.058339,0.008923,0.118080,0.724739
1530,8,1,1.141,0.090257,0.000705,0.046069,0.003806,0.064761,0.669184
1531,9,1,0.865,0.030662,0.000840,0.061666,0.003783,0.080370,0.391917
1532,8,1,0.668,0.023669,0.000620,0.038848,0.003495,0.058887,0.321287
1533,7,1,1.168,0.053507,0.000946,0.057268,0.005591,0.092042,0.657568
1534,6,1,1.590,0.093384,0.001312,0.058848,0.007107,0.103482,0.984807
1535,7,1,2.449,0.141820,0.001977,0.091663,0.011205,0.153789,1.143779
1536,8,1,2.742,0.102282,0.002019,0.119281,0.015081,0.208124,1.201170
1537,8,1,2.034,0.101718,0.001391,0.072887,0.010444,0.137395,0.925253
1538,8,1,2.667,0.086049,0.001603,0.088110,0.013149,0.175954,1.092405
1539,9,1,2.508,0.106832,0.001598,0.068807,0.010040,0.131582,1.251597
1540,9,1,2.659,0.084232,0.001432,0.070148,0.011919,0.146088,1.104123
1541,4,1,1.668,0.108122,0.001473,0.084607,0.006026,0.125228,1.006598
1542,8,1,2.567,0.086825,0.001419,0.091503,0.011857,0.168166,1.114798
1543,7,1,1.673,0.066477,0.001563,0.075310,0.008595,0.132067,0.805935
1544,9,1,2.756,0.088120,0.002115,0.074254,0.010960,0.136158,0.896258
1545,7,1,2.380,0.103048,0.001725,0.100798,0.010036,0.159360,1.043662
1546,10,1,2.756,0.095099,0.002021,0.078325,0.012498,0.156014,1.075881
1547,9,1,2.855,0.102732,0.002049,0.089569,0.012178,0.162412,1.038841
1548,7,1,1.912,0.099580,0.001449,0.079463,0.009430,0.139103,1.155498
1549,9,1,1.942,0.074168,0.001678,0.078520,0.009289,0.134241,0.805664
1550,6,1,1.808,0.079084,0.002127,0.077035,0.009664,0.133486,1.080883
1551,6,1,1.886,0.086191,0.001730,0.077685,0.009285,0.134116,1.033884
1552,9,1,1.598,0.059049,0.001301,0.069532,0.009925,0.132335,0.825415
1553,9,1,2.002,0.068586,0.001345,0.067532,0.008103,0.117725,0.787045
1554,9,1,1.943,0.082816,0.001570,0.070563,0.009543,0.133516,0.810954
1555,9,1,2.823,0.087214,0.001971,0.083922,0.011519,0.161873,1.145951
1556,7,1,2.170,0.100450,0.001869,0.169017,0.010428,0.227047,1.089388
1557,8,1,2.635,0.139028,0.002096,0.078157,0.010488,0.138342,1.130336
1558,7,1,1.942,0.112550,0.001719,0.076957,0.010353,0.144498,1.250953
1559,6,1,2.363,0.100128,0.002314,0.106579,0.009304,0.158143,1.188845
1560,6,1,1.492,0.076714,0.001179,0.055339,0.006616,0.097372,0.879404
1561,8,1,1.922,0.097256,0.001956,0.063385,0.010102,0.125372,1.260541
1562,9,1,2.596,0.117004,0.002120,0.082861,0.012831,0.164288,0.932599
1563,7,1,1.757,0.066721,0.001507,0.060248,0.008623,0.115847,0.753713
1564,6,1,2.242,0.117829,0.002329,0.228541,0.008434,0.282210,1.093742
1565,7,1,2.815,0.124781,0.002574,0.131060,0.011940,0.372706,1.059355
1566,8,1,1.554,0.065737,0.001077,0.070325,0.008331,0.136004,0.667568
1567,8,1,2.619,0.115649,0.001648,0.082053,0.010076,0.143150,1.026664
1568,8,1,1.861,0.097782,0.001662,0.064354,0.009291,0.111731,0.947596
1569,9,1,1.601,0.054018,0.001336,0.058036,0.007892,0.105397,0.623309
1570,9,1,3.092,0.129413,0.002411,0.085616,0.012234,0.155764,0.995908
1571,7,1,1.322,0.054099,0.001494,0.051589,0.007672,0.096317,0.804275
1572,9,1,1.695,0.057362,0.001365,0.048921,0.007294,0.092789,0.910141
1573,12,1,1.681,0.135106,0.000865,0.044076,0.012208,0.115204,1.250950
1574,9,1,1.863,0.166078,0.001025,0.055928,0.009096,0.108389,0.980662
1575,8,1,1.976,0.150853,0.000994,0.054154,0.008162,0.100260,0.689424
1576,4,1,1.121,0.053352,0.001131,0.056971,0.003205,0.090279,0.772652
1577,7,1,1.464,0.047488,0.001228,0.050690,0.004910,0.076961,0.563487
1578,6,1,1.062,0.048401,0.001015,0.057642,0.005707,0.092230,0.749347
1579,6,1,1.395,0.060452,0.001187,0.064338,0.006846,0.105573,0.699816
1580,9,1,2.179,0.075136,0.001279,0.064280,0.009208,0.131867,1.041641
1581,8,1,2.174,0.077428,0.001784,0.078641,0.009119,0.132587,0.827334
1582,9,1,2.093,0.064226,0.001572,0.062673,0.010793,0.133993,0.892154
1583,6,1,1.919,0.078441,0.001820,0.076711,0.009469,0.127858,0.923076
1584,9,1,3.188,0.323868,0.001334,0.065617,0.009173,0.124927,1.237276
1585,8,1,0.837,0.022608,0.000649,0.023758,0.003400,0.044191,0.306555
1586,9,1,0.749,0.028118,0.000552,0.020022,0.003770,0.042521,0.242250
1587,9,1,1.005,0.076969,0.000431,0.018616,0.003750,0.036524,0.391832
1588,5,1,0.688,0.040920,0.000418,0.018794,0.001943,0.030323,0.568905
1589,8,1,0.669,0.024692,0.000639,0.027172,0.003190,0.046488,0.371080
1590,5,1,0.540,0.027125,0.000656,0.024154,0.002234,0.033755,0.304417
1591,4,1,0.542,0.029824,0.000742,0.023313,0.002783,0.031805,0.529814
1592,5,1,0.699,0.075839,0.000574,0.017958,0.002102,0.026652,0.380991
1593,8,1,0.948,0.024456,0.000638,0.022608,0.003954,0.047249,0.302204
1594,5,1,0.917,0.043754,0.001122,0.043873,0.005256,0.075315,0.537520
1595,6,1,1.607,0.067442,0.001478,0.062740,0.007611,0.108333,0.740486
1596,7,1,2.211,0.117061,0.002065,0.091468,0.010847,0.275199,1.058630
1597,5,1,1.621,0.080977,0.001319,0.064805,0.006549,0.105231,1.058428
1598,7,1,2.341,0.092130,0.002834,0.232128,0.011037,0.288165,1.185291
1599,7,1,2.239,0.090832,0.002224,0.098020,0.012440,0.175341,1.088651
1600,7,1,2.140,0.086448,0.002185,0.077465,0.012344,0.153312,1.069014
1601,8,1,2.002,0.093986,0.001307,0.065964,0.009469,0.127535,0.858678
1602,9,1,2.704,0.074964,0.001625,0.071614,0.010986,0.157666,1.245845
1603,7,1,1.546,0.067327,0.001253,0.058012,0.007424,0.102036,0.869580
1604,9,1,1.150,0.029703,0.000699,0.031918,0.005631,0.062097,0.687410
1605,8,1,1.607,0.157242,0.001388,0.050008,0.008472,0.095814,0.816491
1606,7,1,1.548,0.136990,0.000974,0.041880,0.005667,0.072109,0.700621
1607,9,1,1.667,0.147908,0.000892,0.043404,0.008989,0.095492,0.745247
1608,8,1,1.646,0.132201,0.000884,0.045954,0.006720,0.083515,0.811465
1609,9,1,1.155,0.021922,0.000634,0.021882,0.004802,0.047785,0.498941
1610,7,1,1.399,0.050777,0.001368,0.051046,0.006772,0.086451,0.648488
1611,9,1,1.718,0.078253,0.001465,0.046251,0.009950,0.109960,0.697977
1612,9,1,1.588,0.067592,0.001178,0.042584,0.008685,0.095969,0.730201
1613,7,1,1.314,0.060350,0.001077,0.041049,0.006939,0.092898,0.747032
