# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4696,6,1,1.588,0.071529,0.001417,0.080729,0.005150,0.184389,0.718740
4697,8,1,1.511,0.068511,0.001067,0.066882,0.005921,0.220802,0.773305
4698,9,1,1.042,0.025473,0.000580,0.033230,0.002964,0.136656,0.282666
4699,4,1,1.094,0.073879,0.001039,0.069968,0.003123,0.146706,0.744143
4700,3,1,0.860,0.063123,0.000909,0.058554,0.002408,0.102016,0.953850
4701,6,1,1.171,0.060534,0.001045,0.055569,0.004270,0.118804,0.674948
4702,6,1,0.533,0.026151,0.000386,0.027625,0.003489,0.087726,0.534273
4703,9,1,0.689,0.020848,0.000470,0.036523,0.002618,0.076164,0.293454
4704,8,1,1.491,0.040142,0.001089,0.067471,0.006058,0.144765,0.639179
4705,8,1,1.514,0.084102,0.001012,0.071639,0.005897,0.235389,0.732766
4706,9,1,1.500,0.045989,0.001394,0.059839,0.006595,0.236165,0.673747
4707,9,1,0.719,0.026212,0.000488,0.037510,0.002732,0.104635,0.357167
4708,8,1,0.608,0.023520,0.000478,0.037544,0.002400,0.097368,0.279960
4709,2,1,0.701,0.053494,0.001010,0.063534,0.001755,0.086409,0.538870
4710,9,1,1.463,0.050302,0.000999,0.063777,0.006196,0.248096,0.627628
4711,8,1,1.384,0.046944,0.000990,0.070524,0.005588,0.226412,0.637274
4712,8,1,1.368,0.039411,0.001052,0.060957,0.004719,0.176894,0.553622
4713,8,1,1.440,0.046032,0.001139,0.068028,0.005854,0.208826,0.667952
4714,7,1,1.232,0.046852,0.000946,0.101145,0.005061,0.200586,0.613241
4715,6,1,1.258,0.050611,0.001298,0.093116,0.004815,0.161400,0.853250
4716,6,1,1.625,0.071515,0.001258,0.106678,0.005319,0.174434,0.678108
4717,8,1,1.048,0.030479,0.000614,0.055613,0.002678,0.092887,0.437546
4718,7,1,0.633,0.027050,0.000950,0.056828,0.002907,0.089397,0.332444
4719,7,1,2.165,0.089348,0.001730,0.148745,0.007774,0.305969,1.252670
4720,9,1,0.812,0.027276,0.000685,0.061567,0.003337,0.119676,0.496117
4721,9,1,0.930,0.037580,0.000756,0.063184,0.004060,0.125870,0.437427
4722,9,1,0.652,0.018728,0.000602,0.046017,0.002845,0.116284,0.382734
4723,9,1,0.657,0.019820,0.000496,0.041078,0.002787,0.116648,0.301727
4724,8,1,0.661,0.019464,0.000456,0.041046,0.002391,0.100567,0.287411
4725,9,1,0.669,0.020990,0.000467,0.040133,0.002772,0.112247,0.309303
4726,5,1,0.681,0.030326,0.000586,0.056396,0.001637,0.091721,0.457170
4727,9,1,0.855,0.027876,0.000626,0.052922,0.003045,0.128611,0.411967
4728,6,1,0.597,0.024244,0.000490,0.034752,0.001975,0.079316,0.362755
4729,9,1,0.601,0.020045,0.000627,0.036855,0.003143,0.109231,0.399884
4730,7,1,0.644,0.027635,0.000617,0.045690,0.002297,0.094334,0.288464
4731,9,1,0.833,0.029280,0.000630,0.062840,0.003198,0.133497,0.514864
4732,7,1,0.824,0.030788,0.000645,0.065510,0.002722,0.133251,0.548597
4733,4,1,0.881,0.090343,0.001138,0.108083,0.002048,0.139523,0.444320
4734,9,1,1.864,0.084353,0.001269,0.112167,0.008642,0.318599,0.851055
4735,5,1,1.400,0.037712,0.000673,0.058367,0.002123,0.108692,0.391930
4736,7,1,0.698,0.022389,0.000576,0.058054,0.002211,0.088248,0.399057
4737,8,1,1.516,0.059240,0.001145,0.098261,0.006268,0.195485,0.724793
4738,9,1,1.621,0.037403,0.000684,0.053766,0.003548,0.103507,0.591993
4739,8,1,0.656,0.024590,0.000672,0.038146,0.002754,0.097173,0.376634
4740,9,1,0.780,0.027343,0.000588,0.059642,0.002941,0.131361,0.492538
4741,8,1,0.738,0.030283,0.000619,0.062203,0.002840,0.125589,0.352086
4742,6,1,0.675,0.030647,0.000604,0.057821,0.001956,0.103239,0.349843
4743,9,1,0.773,0.028362,0.000594,0.043775,0.004579,0.125338,0.298932
4744,5,1,0.574,0.066515,0.000568,0.056883,0.001643,0.093974,0.526847
4745,10,1,0.731,0.024356,0.000608,0.052722,0.003422,0.138527,0.454409
4746,6,1,0.670,0.025233,0.000569,0.060657,0.001874,0.109287,0.309509
4747,10,1,0.786,0.023365,0.000509,0.055948,0.003285,0.126061,0.307478
4748,8,1,1.395,0.057393,0.001203,0.100924,0.005923,0.229400,0.383232
4749,9,1,0.791,0.024058,0.000555,0.056189,0.002825,0.099933,0.316001
4750,4,1,1.137,0.096985,0.001204,0.104820,0.003657,0.158450,0.409216
4751,6,1,1.356,0.092604,0.001306,0.099833,0.006049,0.176361,0.795373
4752,9,1,1.983,0.079237,0.001234,0.096612,0.005281,0.189276,0.516829
4753,6,1,0.666,0.031999,0.000692,0.054408,0.002072,0.087761,0.395483
4754,9,1,0.846,0.022955,0.000681,0.060505,0.002996,0.122466,0.411734
4755,6,1,0.482,0.032304,0.000493,0.043834,0.001879,0.079260,0.273392
4756,5,1,0.659,0.026615,0.000456,0.043763,0.001780,0.066685,0.424074
4757,9,1,0.833,0.024850,0.000615,0.038473,0.003018,0.117889,0.413565
4758,9,1,0.730,0.025594,0.000545,0.032229,0.002758,0.105933,0.380090
4759,9,1,0.727,0.025984,0.000650,0.029353,0.002818,0.099285,0.355668
4760,8,1,0.667,0.025538,0.000462,0.027472,0.002481,0.090663,0.345803
4761,5,1,0.550,0.025708,0.000540,0.035892,0.001687,0.075195,0.365420
4762,5,1,1.118,0.100313,0.001196,0.182517,0.005017,0.294016,0.939920
4763,4,1,1.097,0.063087,0.001245,0.088404,0.003722,0.171728,0.713015
4764,9,1,1.572,0.054468,0.001287,0.074158,0.006909,0.256557,0.663296
4765,8,1,0.912,0.035275,0.000701,0.036928,0.003390,0.112428,0.324844
4766,9,1,1.734,0.049141,0.001085,0.066924,0.006807,0.232634,0.668304
4767,9,1,1.559,0.035244,0.001088,0.067874,0.006459,0.250425,0.633058
4768,9,1,1.558,0.062095,0.001250,0.064716,0.006502,0.232903,0.875696
4769,8,1,1.409,0.050785,0.000976,0.072196,0.005682,0.213773,0.333246
4770,9,1,1.396,0.070826,0.001012,0.050902,0.005120,0.120199,0.537473
4771,8,1,1.416,0.061317,0.000895,0.051498,0.005569,0.125911,0.699035
4772,9,1,1.401,0.055607,0.000979,0.065823,0.006204,0.159391,0.726847
4773,7,1,1.297,0.062113,0.001176,0.073291,0.005103,0.145480,0.718890
4774,8,1,1.265,0.076669,0.000998,0.064633,0.005678,0.216019,0.347501
4775,6,1,1.096,0.042179,0.001342,0.060072,0.004455,0.159098,0.515626
4776,9,1,1.614,0.054110,0.001205,0.071099,0.006701,0.257831,0.632758
4777,9,1,1.530,0.049640,0.001148,0.070254,0.006654,0.242020,0.658265
4778,9,1,1.603,0.046241,0.000982,0.066749,0.006293,0.236409,0.801550
4779,7,1,0.650,0.018368,0.000747,0.032355,0.002450,0.089653,0.263887
4780,8,1,1.108,0.049753,0.001108,0.074249,0.005825,0.312696,0.687564
4781,7,1,0.861,0.031197,0.000686,0.048066,0.003658,0.129113,0.343346
4782,10,1,0.572,0.018758,0.000711,0.032532,0.003350,0.104437,0.267432
4783,6,1,1.169,0.058457,0.001099,0.062747,0.004058,0.150747,0.620485
4784,8,1,1.429,0.045856,0.000876,0.054848,0.005116,0.145890,0.647732
4785,8,1,1.391,0.058899,0.000964,0.047715,0.005308,0.114449,0.658032
4786,8,1,1.384,0.044607,0.001094,0.055542,0.005335,0.142090,0.660468
4787,8,1,1.376,0.058849,0.000978,0.049050,0.005515,0.129832,0.658985
4788,9,1,1.403,0.047849,0.000884,0.063726,0.005549,0.207928,0.707944
4789,7,1,1.359,0.063445,0.001078,0.064549,0.005134,0.182237,0.712011
4790,8,1,1.478,0.060883,0.001044,0.061820,0.005629,0.148650,0.710051
4791,9,1,0.770,0.025128,0.000541,0.027913,0.002710,0.100015,0.384840
4792,6,1,1.281,0.045061,0.000993,0.078871,0.002974,0.150039,0.499696
4793,6,1,1.199,0.042878,0.001174,0.074959,0.004718,0.208599,0.652541
4794,8,1,1.130,0.051648,0.001306,0.068415,0.070785,0.184080,0.322722
4795,8,1,0.919,0.072496,0.001115,0.067416,0.006044,0.228870,0.698861
4796,9,1,0.672,0.025502,0.000697,0.031310,0.003068,0.108971,0.391509
4797,9,1,1.541,0.056550,0.000947,0.054798,0.005935,0.217458,0.743620
4798,9,1,1.649,0.061121,0.001174,0.065743,0.006365,0.227599,0.733984
4799,8,1,1.526,0.065856,0.001039,0.067813,0.005990,0.211940,0.791105
4800,8,1,0.870,0.023244,0.000506,0.026799,0.002414,0.083839,0.301664
4801,9,1,1.494,0.059457,0.001125,0.057594,0.006091,0.224720,0.683860
4802,6,1,0.699,0.023081,0.000391,0.024573,0.001751,0.070666,0.272047
4803,3,1,0.739,0.054937,0.000988,0.058397,0.002272,0.101257,0.605670
4804,9,1,0.767,0.023144,0.000547,0.035524,0.003031,0.119751,0.297196
4805,10,1,1.337,0.048196,0.000947,0.035678,0.003352,0.074619,0.222379
4806,9,1,1.422,0.038407,0.000870,0.046656,0.005829,0.124545,0.493106
4807,6,1,1.066,0.050844,0.000877,0.050029,0.004239,0.099998,0.574328
4808,8,1,1.168,0.039765,0.000944,0.114870,0.005529,0.210064,0.564541
4809,9,1,1.356,0.034251,0.000947,0.056487,0.006058,0.222941,0.579470
4810,8,1,1.285,0.061106,0.001110,0.054024,0.005718,0.199069,0.574819
4811,9,1,1.411,0.059429,0.000980,0.051938,0.017106,0.208073,0.643022
4812,9,1,1.337,0.040358,0.000957,0.052261,0.005797,0.209282,0.636216
4813,8,1,1.125,0.048068,0.000768,0.043599,0.004554,0.162049,0.607193
4814,9,1,1.347,0.054035,0.001161,0.055315,0.006336,0.235271,0.661018
4815,7,1,1.417,0.066073,0.001015,0.077945,0.004998,0.214159,0.725422
4816,8,1,1.783,0.064208,0.001064,0.067541,0.005861,0.210400,0.688611
4817,5,1,1.102,0.050028,0.001154,0.066015,0.004241,0.154693,0.728461
4818,6,1,1.305,0.053628,0.001371,0.073155,0.005301,0.165075,0.781691
4819,7,1,1.320,0.083943,0.001172,0.067072,0.005712,0.162604,0.676286
4820,9,1,1.837,0.072264,0.001148,0.072686,0.006989,0.179201,0.769659
4821,7,1,1.441,0.069826,0.001086,0.057012,0.005808,0.125849,0.737873
4822,9,1,1.842,0.070181,0.001100,0.056554,0.006953,0.153196,0.539381
4823,9,1,1.748,0.074090,0.001389,0.068663,0.007301,0.221910,0.775608
4824,8,1,2.279,0.109159,0.001580,0.131891,0.008405,0.291297,1.083726
4825,5,1,1.322,0.053235,0.001303,0.109374,0.004695,0.184990,0.893709
4826,6,1,1.760,0.093420,0.001686,0.115093,0.006355,0.269074,0.996233
4827,9,1,1.022,0.040064,0.000839,0.048661,0.004563,0.172974,0.450299
4828,9,1,0.671,0.025905,0.000383,0.029403,0.002613,0.099769,0.340240
4829,9,1,0.901,0.032325,0.000541,0.037646,0.003308,0.133010,0.431824
4830,7,1,0.633,0.025626,0.000542,0.033028,0.002255,0.083090,0.352276
4831,10,1,0.722,0.024461,0.000729,0.032684,0.003201,0.116210,0.365563
4832,9,1,0.731,0.024495,0.000414,0.031010,0.002671,0.099143,0.358022
4833,9,1,0.742,0.027059,0.000446,0.030901,0.002925,0.108197,0.383645
4834,8,1,1.219,0.048708,0.001388,0.087084,0.007189,0.238588,0.757290
4835,9,1,1.957,0.071553,0.001119,0.080923,0.007250,0.253181,0.751862
4836,6,1,1.222,0.142112,0.001005,0.074376,0.005044,0.198043,0.686388
4837,9,1,1.537,0.048137,0.001054,0.065994,0.006693,0.257051,0.647169
4838,7,1,1.294,0.104600,0.001380,0.076259,0.006437,0.213278,0.647317
4839,9,1,1.555,0.049024,0.001018,0.073744,0.006723,0.230384,0.608117
4840,8,1,1.436,0.047279,0.000993,0.053108,0.005711,0.135079,0.577162
4841,9,1,1.343,0.044227,0.000904,0.046228,0.006125,0.131677,0.543852
4842,6,1,1.056,0.041312,0.001027,0.059680,0.004415,0.136892,0.625753
4843,7,1,0.589,0.025010,0.000623,0.023205,0.002490,0.081517,0.346289
4844,9,1,1.355,0.018098,0.000475,0.036350,0.002801,0.104788,0.332691
4845,4,1,0.905,0.042689,0.000983,0.063318,0.002945,0.125113,0.569743
4846,9,1,1.443,0.045899,0.000953,0.068519,0.006301,0.238134,0.636254
4847,9,1,1.500,0.061642,0.000939,0.064351,0.006674,0.243742,0.633982
4848,9,1,0.787,0.022314,0.000585,0.049575,0.003045,0.126045,0.273389
4849,8,1,0.587,0.021108,0.000657,0.036859,0.002590,0.102800,0.269222
4850,11,1,0.619,0.017664,0.000471,0.029136,0.003666,0.121024,0.229469
4851,9,1,0.846,0.022893,0.000604,0.053374,0.002844,0.122192,0.325865
4852,4,1,0.689,0.068178,0.000551,0.031253,0.001444,0.056369,0.657441
4853,6,1,0.614,0.016929,0.000562,0.023678,0.001966,0.053070,0.396500
4854,7,1,0.646,0.018009,0.000644,0.020120,0.002563,0.048236,0.401996
4855,8,1,0.685,0.019162,0.000641,0.024439,0.002518,0.058526,0.296864
4856,6,1,0.645,0.075650,0.000479,0.027119,0.002450,0.063978,0.428155
4857,6,1,0.707,0.027889,0.000626,0.050341,0.002717,0.099614,0.314783
4858,8,1,1.388,0.043726,0.001042,0.062744,0.005637,0.170481,0.594185
4859,7,1,1.298,0.063351,0.001084,0.059900,0.005813,0.160135,0.676728
4860,9,1,1.862,0.189671,0.001031,0.065019,0.007276,0.222967,0.746869
4861,9,1,1.394,0.061273,0.001021,0.060329,0.007556,0.250857,0.672638
4862,3,1,0.854,0.061656,0.001029,0.058512,0.002779,0.105945,0.809526
4863,8,1,0.998,0.032881,0.000776,0.047054,0.003696,0.130701,0.434897
4864,7,1,1.385,0.053812,0.001030,0.080760,0.005964,0.231530,0.723290
4865,9,1,1.514,0.044135,0.000983,0.059104,0.007407,0.255937,0.582170
4866,9,1,1.565,0.039581,0.001054,0.066823,0.008125,0.264081,0.619851
4867,5,1,1.134,0.066812,0.001346,0.063256,0.005150,0.160031,0.677226
4868,8,1,1.341,0.049439,0.001037,0.068174,0.006019,0.229145,0.791605
4869,7,1,0.490,0.019501,0.000472,0.025390,0.002959,0.075971,0.197238
4870,7,1,1.290,0.041917,0.000599,0.027256,0.003985,0.111449,0.568585
4871,9,1,1.341,0.049205,0.001061,0.062131,0.006515,0.242911,0.600743
4872,7,1,1.113,0.040569,0.000912,0.050744,0.004848,0.224662,0.545544
4873,9,1,1.483,0.059184,0.000900,0.059501,0.007008,0.223365,0.616655
4874,6,1,1.105,0.117636,0.001013,0.052119,0.005004,0.111501,0.634961
4875,7,1,1.344,0.044735,0.001074,0.054718,0.004814,0.123794,0.844334
4876,8,1,1.677,0.057351,0.000912,0.054204,0.005764,0.129797,0.514918
4877,8,1,1.682,0.144298,0.001005,0.067884,0.006364,0.158315,0.830683
4878,7,1,1.386,0.085579,0.001035,0.068976,0.006250,0.218198,0.670304
4879,2,1,0.720,0.060006,0.001428,0.069716,0.002280,0.095755,0.942081
4880,7,1,1.510,0.051249,0.001057,0.072987,0.006162,0.218825,0.530089
4881,6,1,1.283,0.042203,0.000924,0.064066,0.004359,0.172119,0.882376
4882,9,1,1.615,0.044937,0.000989,0.056135,0.006300,0.221998,0.886056
4883,8,1,1.508,0.045589,0.001086,0.068142,0.006015,0.240555,1.214864
4884,7,1,1.662,0.133865,0.001019,0.071549,0.005586,0.219097,0.875579
4885,9,1,1.682,0.064686,0.000929,0.057681,0.006750,0.221733,0.964053
4886,9,1,2.015,0.051497,0.001099,0.088729,0.006951,0.254262,1.154893
4887,6,1,1.601,0.077695,0.001314,0.117410,0.006132,0.238307,1.058453
4888,9,1,2.625,0.141826,0.001819,0.157356,0.011633,0.327440,1.497176
4889,6,1,0.921,0.027723,0.000596,0.058159,0.002554,0.085237,0.424793
4890,8,1,2.267,0.086451,0.001641,0.142223,0.008671,0.294452,1.031514
4891,4,1,0.539,0.026012,0.000678,0.037622,0.001926,0.060109,0.304146
4892,5,1,1.219,0.108204,0.001187,0.073280,0.004244,0.179126,0.637042
4893,9,1,1.233,0.026878,0.000842,0.041764,0.004289,0.132744,0.507511
4894,10,1,0.803,0.032643,0.000503,0.034406,0.003165,0.079081,0.405358
4895,4,1,0.491,0.023040,0.000519,0.020764,0.001390,0.048708,0.256427
4896,9,1,0.694,0.023561,0.000463,0.021323,0.002741,0.093977,0.284628
4897,9,1,0.594,0.018131,0.000461,0.020957,0.002501,0.093423,0.195953
4898,8,1,0.648,0.025797,0.000397,0.019690,0.002288,0.080446,0.280680
4899,7,1,0.508,0.018221,0.000520,0.029541,0.002245,0.086099,0.222067
4900,11,1,0.728,0.039961,0.000810,0.044627,0.003855,0.137845,0.329360
4901,9,1,1.664,0.051743,0.001245,0.074303,0.007126,0.264375,0.460728
4902,7,1,1.248,0.080170,0.001040,0.060664,0.005208,0.188682,0.623547
4903,11,1,1.596,0.049478,0.001146,0.070651,0.011118,0.266625,0.600357
4904,5,1,0.957,0.054240,0.000970,0.056175,0.003717,0.141849,0.624892
4905,11,1,0.762,0.022159,0.000556,0.033557,0.003587,0.136906,0.273563
4906,9,1,1.353,0.043608,0.001066,0.061365,0.006013,0.238064,0.524629
4907,5,1,0.921,0.040094,0.000932,0.057851,0.003511,0.148908,0.522422
4908,9,1,1.362,0.041578,0.000896,0.054773,0.005856,0.220251,0.549268
4909,7,1,1.316,0.056086,0.000868,0.055316,0.004534,0.127672,0.699630
4910,6,1,1.149,0.058623,0.000855,0.052153,0.004038,0.181758,0.626898
4911,9,1,1.501,0.057904,0.001185,0.076083,0.007107,0.176763,0.627226
4912,6,1,1.113,0.043915,0.001114,0.060459,0.004308,0.124293,0.642639
4913,9,1,1.546,0.061989,0.000981,0.058351,0.006235,0.232283,0.586620
4914,9,1,0.684,0.017927,0.000555,0.025031,0.002781,0.091964,0.214335
4915,8,1,1.346,0.057462,0.001000,0.050366,0.005243,0.179546,0.657626
4916,5,1,1.057,0.057110,0.001069,0.051248,0.003584,0.200101,0.548308
4917,8,1,1.355,0.048107,0.001113,0.061402,0.005777,0.205773,0.647637
4918,8,1,1.351,0.046686,0.001066,0.065077,0.005735,0.228877,0.633856
4919,9,1,1.480,0.044110,0.000965,0.059468,0.006172,0.245030,0.587007
4920,8,1,1.318,0.052478,0.001030,0.057472,0.005491,0.193170,0.557323
4921,9,1,1.403,0.037697,0.001309,0.052077,0.006305,0.193075,0.560921
4922,9,1,1.676,0.046349,0.000978,0.064149,0.006273,0.178167,0.572032
4923,7,1,1.187,0.041453,0.001005,0.055812,0.005186,0.141360,0.644755
4924,5,1,0.939,0.050390,0.001056,0.047664,0.003749,0.096952,0.603045
4925,9,1,1.348,0.043917,0.001011,0.057871,0.006235,0.150554,0.571415
4926,7,1,1.116,0.039465,0.001032,0.054693,0.004818,0.190367,0.491597
4927,9,1,1.491,0.058721,0.000843,0.050669,0.011408,0.182551,0.659195
4928,6,1,1.152,0.087258,0.000959,0.056612,0.004095,0.133854,0.616657
4929,8,1,1.315,0.056548,0.000995,0.048737,0.005300,0.130194,0.614642
4930,8,1,1.261,0.051731,0.000476,0.021531,0.002394,0.084666,0.287300
4931,7,1,1.169,0.023514,0.000622,0.023577,0.002289,0.078758,0.288115
4932,4,1,0.938,0.057561,0.000957,0.051119,0.003042,0.131586,0.703643
4933,6,1,1.357,0.076497,0.001061,0.057757,0.004262,0.164086,0.675656
4934,8,1,1.364,0.057901,0.000913,0.051386,0.005365,0.191190,0.714246
4935,9,1,1.661,0.060155,0.001063,0.052250,0.005936,0.229296,0.625777
4936,4,1,1.034,0.056766,0.000918,0.050924,0.002777,0.175606,0.631207
4937,9,1,0.875,0.031715,0.000605,0.029897,0.003718,0.132090,0.422412
4938,9,1,1.441,0.059913,0.000873,0.063792,0.006800,0.212617,0.717592
4939,7,1,0.704,0.031256,0.000595,0.031457,0.002784,0.096881,0.437943
4940,8,1,1.380,0.055625,0.000831,0.049559,0.004989,0.191614,0.627374
4941,11,1,1.533,0.059220,0.000949,0.052945,0.007381,0.257949,0.639882
4942,9,1,1.334,0.054535,0.000973,0.049031,0.005622,0.193604,0.618574
4943,7,1,1.243,0.058196,0.000870,0.052105,0.004722,0.162999,0.654763
4944,8,1,1.341,0.057649,0.000934,0.045806,0.005149,0.122811,0.625381
4945,7,1,0.702,0.031437,0.000442,0.020192,0.002302,0.050886,0.264678
4946,7,1,1.140,0.042535,0.000815,0.036854,0.004501,0.161636,0.498534
4947,8,1,1.245,0.042662,0.000896,0.051356,0.005039,0.187300,0.520936
4948,9,1,1.283,0.041176,0.000884,0.057611,0.005663,0.215298,0.531754
4949,9,1,1.792,0.059231,0.001246,0.105426,0.006748,0.291322,0.740234
4950,9,1,0.658,0.021498,0.000420,0.047432,0.002516,0.122275,0.294008
4951,6,1,1.168,0.060830,0.001224,0.109908,0.004907,0.234282,0.933576
4952,7,1,1.924,0.094827,0.001514,0.126614,0.007061,0.314019,1.048625
4953,7,1,0.844,0.037309,0.000648,0.041458,0.002872,0.120780,0.482222
4954,10,1,2.093,0.087849,0.001196,0.109273,0.008730,0.343171,0.865954
4955,8,1,0.828,0.031403,0.000840,0.033357,0.003203,0.102577,0.429197
4956,6,1,0.913,0.048175,0.000909,0.041532,0.003535,0.110936,0.677551
4957,6,1,1.011,0.040857,0.000876,0.043948,0.003175,0.096036,0.662287
4958,8,1,0.602,0.020671,0.000478,0.022240,0.002384,0.053304,0.311775
4959,6,1,0.618,0.035093,0.000540,0.027671,0.001927,0.057457,0.356666
4960,8,1,0.804,0.021736,0.000569,0.051049,0.002551,0.094847,0.384504
4961,8,1,0.661,0.033275,0.000512,0.031035,0.002665,0.094718,0.328785
4962,7,1,0.593,0.017568,0.000634,0.030295,0.002339,0.074256,0.300560
4963,7,1,0.763,0.115282,0.000508,0.038865,0.002681,0.081353,0.849349
4964,9,1,0.855,0.035783,0.000622,0.040431,0.003698,0.104951,0.477173
4965,9,1,1.005,0.084140,0.000767,0.047583,0.004762,0.138281,0.519839
4966,7,1,1.472,0.124752,0.001107,0.076969,0.005110,0.202179,0.773246
4967,7,1,1.636,0.079164,0.001096,0.098719,0.005583,0.247977,1.128256
4968,9,1,2.207,0.082844,0.001159,0.092677,0.007682,0.300621,1.147281
4969,8,1,1.781,0.160977,0.001331,0.105674,0.007891,0.333172,1.174752
4970,8,1,0.689,0.036476,0.001076,0.057485,0.003071,0.121224,0.339626
4971,7,1,0.806,0.031824,0.000563,0.063621,0.003028,0.121617,0.337647
4972,9,1,0.747,0.028301,0.000573,0.060302,0.002789,0.127897,0.344576
4973,11,1,0.883,0.024406,0.000554,0.060833,0.004304,0.148527,0.409375
4974,6,1,0.624,0.020997,0.000579,0.051758,0.002053,0.091454,0.417498
4975,7,1,0.732,0.023209,0.000621,0.057201,0.002445,0.116022,0.419464
4976,6,1,0.617,0.020040,0.000777,0.050355,0.002091,0.094060,0.422183
4977,5,1,0.644,0.021035,0.000521,0.054154,0.001664,0.089660,0.509283
4978,8,1,0.820,0.023937,0.000504,0.055483,0.002522,0.088057,0.458553
4979,6,1,0.652,0.019261,0.000696,0.049179,0.002077,0.070899,0.507541
4980,9,1,0.739,0.024787,0.000614,0.061204,0.002806,0.099452,0.422932
4981,8,1,0.802,0.021797,0.000687,0.050434,0.002709,0.085690,0.287828
4982,9,1,0.912,0.028811,0.000547,0.061607,0.002927,0.133154,0.371811
4983,9,1,1.382,0.041710,0.001118,0.109416,0.006749,0.192403,0.840400
4984,9,1,1.014,0.034884,0.000677,0.061925,0.002945,0.133471,0.367484
4985,5,1,0.814,0.027261,0.000637,0.057866,0.001718,0.094196,0.488781
4986,7,1,0.872,0.028289,0.000533,0.054957,0.002224,0.108835,0.509689
4987,9,1,0.944,0.027610,0.000591,0.049147,0.002814,0.123136,0.484199
4988,9,1,0.972,0.029008,0.000599,0.072491,0.002845,0.147968,0.483737
4989,9,1,0.838,0.027305,0.000554,0.057963,0.003046,0.125372,0.440843
4990,9,1,0.931,0.034360,0.000705,0.043411,0.002891,0.106716,0.431754
4991,9,1,1.013,0.027555,0.000839,0.054850,0.003023,0.111133,0.555356
4992,9,1,1.205,0.133287,0.002832,0.135806,0.005894,0.188506,0.692658
4993,8,1,1.197,0.106186,0.000773,0.071045,0.003875,0.109371,0.702181
4994,8,1,1.301,0.118702,0.000890,0.080090,0.005874,0.197644,0.946704
4995,7,1,0.953,0.047338,0.000807,0.066629,0.003153,0.104530,0.530372
4996,9,1,0.923,0.034932,0.000657,0.070454,0.003810,0.147912,0.560248
4997,6,1,0.778,0.033628,0.000738,0.063174,0.002135,0.101012,0.403951
4998,6,1,0.690,0.029269,0.000598,0.047668,0.002097,0.074935,0.307055
4999,9,1,0.837,0.160244,0.000679,0.058346,0.003785,0.131406,0.498313
5000,7,1,0.975,0.043170,0.000759,0.068303,0.003269,0.154395,1.054400
5001,8,1,2.173,0.101021,0.001622,0.131055,0.007862,0.345388,0.917989
5002,9,1,2.020,0.097455,0.001348,0.113266,0.008688,0.351017,0.970671
5003,7,1,2.414,0.116787,0.001788,0.134736,0.007721,0.327872,1.338430
5004,7,1,2.214,0.099711,0.001671,0.125347,0.006980,0.315913,1.062518
5005,8,1,1.444,0.064041,0.001059,0.079462,0.005750,0.229348,0.705560
5006,7,1,1.693,0.089052,0.001302,0.107317,0.005883,0.260983,1.029931
5007,7,1,1.674,0.084811,0.001451,0.090794,0.006711,0.238060,0.878348
5008,8,1,1.631,0.066483,0.000941,0.085801,0.005706,0.207575,0.704160
5009,6,1,0.673,0.021624,0.000504,0.045535,0.001920,0.095766,0.309514
