# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1345,6,1,1.550,0.053302,0.001385,0.087253,0.005844,0.233605,0.852647
1346,7,1,1.728,0.076942,0.001425,0.097262,0.006829,0.278816,0.884393
1347,9,1,1.534,0.049213,0.001030,0.073004,0.005689,0.225138,0.681967
1348,9,1,1.275,0.038706,0.000925,0.077723,0.005357,0.222386,0.602959
1349,9,1,1.810,0.087079,0.001215,0.080843,0.007354,0.294836,0.726586
1350,11,1,2.623,0.107174,0.001427,0.102861,0.010607,0.425672,0.892467
1351,7,1,2.183,0.087376,0.001560,0.092809,0.008096,0.279668,0.972322
1352,6,1,1.957,0.092781,0.001810,0.111226,0.007090,0.279701,1.118106
1353,9,1,2.796,0.098720,0.001750,0.128751,0.010482,0.469894,1.033457
1354,6,1,2.399,0.099769,0.001886,0.132896,0.008058,0.280716,1.287760
1355,9,1,2.129,0.075286,0.001323,0.072808,0.008126,0.187721,0.932847
1356,10,1,2.294,0.065923,0.001352,0.085441,0.008416,0.223285,0.783937
1357,7,1,1.312,0.038736,0.000969,0.068028,0.004606,0.149004,0.554696
1358,7,1,0.885,0.035624,0.000787,0.044931,0.003333,0.122386,0.406498
1359,6,1,0.448,0.016749,0.000575,0.026725,0.001998,0.067344,0.231731
1360,9,1,0.673,0.026532,0.000520,0.036630,0.002749,0.079076,0.259271
1361,6,1,0.550,0.024153,0.000569,0.029486,0.002069,0.076448,0.277359
1362,7,1,0.570,0.019104,0.000529,0.044031,0.002318,0.100261,0.394632
1363,9,1,0.643,0.016642,0.000466,0.026245,0.002984,0.103101,0.442649
1364,8,1,0.663,0.017855,0.000468,0.039818,0.002479,0.105891,0.276648
1365,7,1,0.507,0.023448,0.000397,0.024774,0.002205,0.079151,0.230521
1366,6,1,0.441,0.019918,0.000478,0.024396,0.002071,0.075274,0.238636
1367,4,1,0.391,0.024110,0.000483,0.025410,0.001353,0.053365,0.216015
1368,5,1,0.466,0.017812,0.000554,0.021257,0.001577,0.053796,0.201557
1369,6,1,0.639,0.030220,0.000751,0.039785,0.003542,0.103518,0.389144
1370,5,1,0.890,0.037327,0.001072,0.065375,0.004040,0.141144,0.534357
1371,6,1,1.710,0.045374,0.000952,0.067670,0.004457,0.181538,0.631441
1372,7,1,1.754,0.052559,0.001288,0.080926,0.006317,0.260038,0.971337
1373,8,1,2.093,0.068485,0.001480,0.103117,0.009427,0.331557,1.036869
1374,7,1,1.645,0.066315,0.001263,0.088210,0.006464,0.261583,0.741689
1375,4,1,1.367,0.062407,0.001511,0.103221,0.004919,0.192032,0.828086
1376,6,1,1.223,0.046543,0.000956,0.135857,0.004569,0.206017,0.638723
1377,8,1,2.280,0.084260,0.001403,0.109054,0.009727,0.246647,1.056406
1378,7,1,2.208,0.077974,0.001819,0.106442,0.008777,0.239306,1.025227
1379,9,1,1.605,0.050844,0.000945,0.060552,0.007232,0.237876,0.577182
1380,9,1,1.624,0.043986,0.001133,0.068152,0.006323,0.236370,0.576849
1381,8,1,1.829,0.063195,0.001366,0.090873,0.014209,0.285901,0.740778
1382,9,1,1.856,0.044521,0.001304,0.069885,0.008360,0.279737,0.682283
1383,5,1,1.750,0.099656,0.001602,0.102150,0.006032,0.234093,0.916759
1384,9,1,0.842,0.023343,0.000631,0.038533,0.004451,0.157982,0.385856
1385,8,1,1.043,0.029636,0.000686,0.045822,0.005013,0.167411,0.438833
1386,9,1,1.635,0.055890,0.001087,0.063114,0.007433,0.243795,0.651324
1387,8,1,1.846,0.093080,0.001782,0.077574,0.008948,0.265111,0.746811
1388,5,1,1.724,0.072046,0.001381,0.087892,0.005871,0.178066,0.776162
1389,7,1,2.080,0.078520,0.001569,0.090492,0.008751,0.209347,1.153079
1390,7,1,1.811,0.058017,0.001274,0.079406,0.006304,0.186549,0.723989
1391,4,1,1.657,0.074750,0.002105,0.123975,0.005724,0.205265,1.117142
1392,4,1,1.788,0.080330,0.001918,0.117925,0.006704,0.192819,1.012159
1393,6,1,1.728,0.058623,0.001468,0.093808,0.007984,0.238933,0.845322
1394,6,1,1.837,0.068435,0.001602,0.106166,0.006594,0.234107,0.918560
1395,5,1,1.966,0.089180,0.001985,0.113575,0.006677,0.209640,1.235131
1396,8,1,2.556,0.085237,0.001804,0.124334,0.011053,0.397932,1.012488
1397,6,1,2.018,0.066646,0.001441,0.098827,0.007498,0.289278,1.036618
1398,9,1,2.602,0.086915,0.001442,0.106338,0.011402,0.444311,0.891983
1399,8,1,1.507,0.085592,0.001120,0.067900,0.006939,0.257584,0.595297
1400,6,1,1.665,0.058036,0.001267,0.084583,0.006470,0.317316,0.747547
1401,8,1,2.119,0.079937,0.001395,0.090531,0.009498,0.339120,0.994313
1402,9,1,2.319,0.080815,0.001332,0.089683,0.010200,0.348280,0.814005
1403,9,1,2.330,0.076930,0.001664,0.090061,0.010826,0.350481,1.181654
1404,9,1,1.294,0.063623,0.000724,0.056985,0.009024,0.183088,0.640456
1405,9,1,1.109,0.021444,0.000576,0.052869,0.003600,0.120150,0.409935
1406,6,1,0.627,0.031579,0.000581,0.050163,0.001929,0.096416,0.382290
1407,8,1,0.783,0.024809,0.000544,0.049324,0.003014,0.131670,0.457377
1408,8,1,1.513,0.043750,0.001045,0.067128,0.005384,0.197735,0.908172
1409,8,1,1.929,0.223050,0.001150,0.092412,0.007201,0.244275,0.893734
1410,9,1,1.893,0.080051,0.000985,0.069436,0.006385,0.169254,1.009328
1411,8,1,1.719,0.051824,0.001105,0.063598,0.005929,0.144997,0.776043
1412,6,1,0.744,0.036983,0.000743,0.052063,0.002376,0.088004,0.430738
1413,8,1,1.733,0.226736,0.001488,0.122565,0.009278,0.343711,1.112872
1414,8,1,1.111,0.044698,0.000739,0.051430,0.005128,0.241066,0.659102
1415,4,1,1.141,0.067107,0.001125,0.071800,0.003173,0.138901,0.750272
1416,4,1,1.435,0.081386,0.001172,0.080919,0.003751,0.164822,0.965221
1417,9,1,2.856,0.111174,0.001703,0.115789,0.011460,0.504986,0.977150
1418,8,1,2.443,0.100882,0.001460,0.095306,0.008460,0.342097,1.126868
1419,9,1,1.731,0.082951,0.001228,0.091463,0.008280,0.308538,0.811325
1420,7,1,1.939,0.081421,0.001508,0.114889,0.006981,0.310388,0.915098
1421,9,1,2.464,0.079199,0.001689,0.102541,0.009797,0.335907,1.068807
1422,9,1,2.097,0.096472,0.001289,0.091287,0.007707,0.255771,0.784040
1423,5,1,1.507,0.074171,0.001520,0.100693,0.005589,0.197245,1.009021
1424,9,1,3.052,0.149336,0.001804,0.108800,0.010920,0.264891,1.106352
1425,7,1,1.826,0.121616,0.001299,0.076304,0.006738,0.170320,1.056800
1426,9,1,2.159,0.166576,0.001272,0.100013,0.007469,0.241228,0.838916
1427,9,1,2.368,0.087550,0.002064,0.131385,0.010855,0.414131,1.253954
1428,6,1,1.981,0.112069,0.002210,0.167346,0.007769,0.310399,1.136853
1429,8,1,1.896,0.069827,0.001277,0.089313,0.007263,0.224190,0.793591
1430,3,1,1.326,0.094574,0.001495,0.107281,0.004213,0.160922,0.918128
1431,8,1,2.130,0.124202,0.001609,0.113848,0.007887,0.329444,1.248766
1432,6,1,1.475,0.076004,0.001150,0.088562,0.004860,0.227732,0.687169
1433,7,1,1.268,0.061474,0.000896,0.084513,0.004267,0.200212,0.674730
1434,9,1,1.319,0.041012,0.000759,0.053521,0.004538,0.168627,0.479902
1435,5,1,1.052,0.049415,0.000991,0.070761,0.004029,0.169505,0.594302
1436,9,1,2.186,0.071837,0.001775,0.099768,0.010866,0.352634,0.894634
1437,9,1,2.309,0.085281,0.001410,0.094146,0.008585,0.330444,1.074881
1438,9,1,2.557,0.106436,0.002749,0.121793,0.012305,0.421227,1.080025
1439,9,1,1.568,0.064646,0.001233,0.066312,0.006732,0.228026,0.661828
1440,7,1,1.275,0.086919,0.001071,0.067119,0.005058,0.185685,0.652569
1441,7,1,0.866,0.023385,0.000577,0.037377,0.007012,0.112637,0.339728
1442,9,1,1.161,0.093521,0.000758,0.058763,0.004040,0.173980,0.676046
1443,8,1,1.027,0.043691,0.000688,0.069179,0.003623,0.159307,0.432114
1444,9,1,1.669,0.061844,0.001111,0.077236,0.005573,0.156341,0.590299
1445,5,1,1.372,0.063546,0.001219,0.068248,0.003876,0.111551,0.674437
1446,9,1,0.941,0.025723,0.000434,0.038784,0.002700,0.075938,0.477003
1447,9,1,0.943,0.028815,0.000600,0.054465,0.002814,0.087089,0.471241
1448,9,1,0.757,0.019831,0.000575,0.052267,0.002759,0.122782,0.315738
1449,5,1,0.749,0.040948,0.000804,0.064833,0.003044,0.132741,0.422229
1450,6,1,1.183,0.054497,0.001100,0.128049,0.004618,0.237972,0.691124
1451,9,1,1.843,0.061530,0.001274,0.079016,0.008076,0.293969,0.820813
1452,6,1,2.359,0.118282,0.001566,0.102267,0.007233,0.283608,1.114749
1453,8,1,2.564,0.068345,0.001746,0.107965,0.009227,0.372961,0.992166
1454,9,1,2.483,0.078449,0.001599,0.118329,0.011055,0.464954,0.859606
1455,9,1,1.589,0.078387,0.000979,0.070251,0.008011,0.279876,0.741959
1456,9,1,1.312,0.065892,0.000824,0.181191,0.006350,0.318950,0.521248
1457,4,1,1.065,0.047322,0.001384,0.074909,0.003886,0.149640,0.665849
1458,6,1,1.691,0.056320,0.001307,0.087092,0.006607,0.203809,0.765420
1459,5,1,1.635,0.075017,0.001567,0.105381,0.006694,0.192768,0.878031
1460,9,1,2.689,0.088300,0.001693,0.141088,0.012280,0.295645,1.058312
1461,11,1,2.490,0.072682,0.001590,0.083971,0.011833,0.256831,0.932729
1462,7,1,1.664,0.072311,0.001208,0.081718,0.007276,0.247238,0.719356
1463,9,1,1.578,0.093340,0.001163,0.056291,0.006703,0.183626,0.486173
1464,7,1,1.432,0.045911,0.001380,0.080468,0.005763,0.172134,0.692290
1465,6,1,1.035,0.051746,0.001235,0.069348,0.004770,0.167195,0.778026
1466,9,1,1.710,0.075380,0.001119,0.085462,0.007036,0.297001,0.822928
1467,5,1,2.047,0.067198,0.001412,0.093371,0.005085,0.222541,1.269465
1468,9,1,1.365,0.052996,0.000717,0.044024,0.005152,0.168662,0.485160
1469,9,1,0.824,0.016010,0.000394,0.025108,0.002632,0.094981,0.415663
1470,7,1,0.683,0.016072,0.000518,0.022529,0.002360,0.078053,0.415796
1471,10,1,0.578,0.026653,0.000507,0.022840,0.003068,0.100792,0.496474
1472,7,1,0.618,0.016502,0.000489,0.022933,0.002116,0.074316,0.421642
1473,6,1,0.685,0.017224,0.000582,0.029145,0.002422,0.077579,0.347125
1474,8,1,0.540,0.032829,0.000462,0.029329,0.003256,0.086297,0.263552
1475,8,1,0.602,0.019088,0.000480,0.030211,0.002300,0.095726,0.235764
1476,6,1,0.541,0.018484,0.000391,0.023515,0.001938,0.071771,0.210506
1477,9,1,0.761,0.051245,0.000681,0.034289,0.004237,0.136878,0.285015
1478,6,1,0.547,0.020806,0.000474,0.027125,0.002075,0.076550,0.284418
1479,5,1,1.104,0.036183,0.000825,0.040022,0.002846,0.077186,0.442938
1480,9,1,1.815,0.049194,0.001023,0.090680,0.007624,0.195228,0.630449
1481,9,1,2.010,0.051470,0.001316,0.071983,0.009735,0.196997,0.713648
1482,9,1,2.105,0.061517,0.001201,0.071783,0.008642,0.253778,0.707144
1483,9,1,2.158,0.192614,0.001399,0.100413,0.007796,0.316544,0.853078
1484,9,1,2.226,0.059692,0.001478,0.094881,0.010414,0.343418,0.824691
1485,9,1,2.191,0.069464,0.001484,0.074808,0.009334,0.286510,0.889668
1486,6,1,1.818,0.061767,0.001403,0.093671,0.007421,0.268703,0.829977
1487,9,1,2.586,0.075625,0.001667,0.102609,0.011697,0.427336,1.264587
1488,9,1,1.892,0.061901,0.001069,0.065403,0.007780,0.271983,0.669386
1489,8,1,1.238,0.039761,0.000930,0.054530,0.005362,0.187249,0.486985
1490,8,1,1.387,0.038635,0.001268,0.057102,0.006467,0.208501,0.555004
1491,9,1,2.067,0.082155,0.001228,0.072794,0.008119,0.246947,0.676282
1492,7,1,1.642,0.046190,0.001376,0.079546,0.007610,0.206238,0.753061
1493,9,1,2.654,0.097606,0.001735,0.108791,0.011626,0.274011,1.062962
1494,7,1,2.122,0.079631,0.001696,0.118262,0.008444,0.240658,0.853586
1495,7,1,2.448,0.081193,0.001429,0.098898,0.008433,0.229509,1.103791
1496,8,1,1.967,0.082373,0.001554,0.092959,0.007623,0.265625,0.951323
1497,9,1,2.098,0.065904,0.001470,0.104234,0.016595,0.317938,0.954073
1498,9,1,2.190,0.066264,0.001617,0.078944,0.010031,0.260126,0.777785
1499,4,1,1.065,0.050118,0.001193,0.075167,0.003467,0.125893,0.592529
1500,9,1,2.487,0.120234,0.001541,0.092169,0.008884,0.347509,0.944489
1501,9,1,2.431,0.081728,0.001815,0.096064,0.009643,0.367037,0.886117
1502,7,1,2.367,0.079692,0.001758,0.119507,0.008885,0.336822,0.903546
1503,8,1,2.031,0.067226,0.001255,0.091289,0.008447,0.320782,0.916959
1504,9,1,1.532,0.038666,0.000691,0.050967,0.005734,0.191059,0.430899
1505,4,1,1.039,0.042399,0.001097,0.047031,0.002340,0.079475,0.366460
1506,10,1,0.977,0.046060,0.000790,0.046160,0.008546,0.229805,0.562176
1507,7,1,1.293,0.063846,0.001021,0.059133,0.004870,0.184095,0.915873
1508,9,1,1.778,0.055385,0.001011,0.055001,0.006019,0.203037,0.589431
1509,8,1,1.575,0.191215,0.001095,0.083287,0.007263,0.233933,1.112023
1510,11,1,2.050,0.153070,0.001260,0.089920,0.009299,0.339046,0.906386
1511,10,1,2.147,0.076703,0.001124,0.091515,0.006952,0.285092,1.006585
1512,6,1,1.489,0.047699,0.000968,0.058621,0.003713,0.139981,0.685720
1513,7,1,1.069,0.049336,0.000820,0.070393,0.003786,0.152319,0.485758
1514,8,1,1.490,0.059250,0.000918,0.078528,0.005521,0.152740,0.667692
1515,9,1,2.155,0.062407,0.001126,0.082302,0.007296,0.192864,0.861429
1516,9,1,1.403,0.049856,0.000826,0.051575,0.004779,0.117004,0.479649
1517,8,1,1.611,0.064752,0.001094,0.070897,0.006289,0.240696,0.746610
1518,8,1,2.140,0.077860,0.002225,0.090548,0.008658,0.304503,0.867197
1519,9,1,2.804,0.169147,0.001736,0.100187,0.010429,0.554157,1.457219
1520,6,1,2.152,0.116048,0.001520,0.096943,0.006875,0.272028,1.264127
1521,6,1,1.885,0.115371,0.001728,0.099985,0.006719,0.270563,1.022209
1522,7,1,2.286,0.105849,0.001266,0.084487,0.006922,0.280757,0.864047
1523,6,1,1.518,0.093011,0.001293,0.087505,0.005910,0.244620,0.767638
1524,9,1,2.952,0.103560,0.001628,0.132487,0.012708,0.496085,1.075795
1525,10,1,2.481,0.090043,0.001632,0.097244,0.057734,0.381391,1.078598
1526,8,1,2.081,0.075124,0.001490,0.092522,0.007858,0.311088,0.817499
1527,9,1,1.640,0.050079,0.001236,0.083383,0.007571,0.207384,0.791692
1528,7,1,1.292,0.074898,0.000960,0.069199,0.005326,0.141713,0.575097
1529,8,1,1.595,0.062011,0.001163,0.088628,0.006296,0.197697,0.653664
1530,8,1,2.323,0.085608,0.001729,0.100032,0.009144,0.236810,1.143342
1531,9,1,2.199,0.069900,0.002013,0.106100,0.010465,0.365654,0.975548
1532,8,1,1.933,0.077335,0.001808,0.099565,0.008213,0.280613,0.866931
1533,7,1,2.064,0.082252,0.001760,0.099343,0.008043,0.238085,1.097322
1534,6,1,2.315,0.093717,0.001991,0.149659,0.009867,0.344240,1.189410
1535,7,1,1.406,0.072813,0.001262,0.081193,0.006291,0.231189,0.724616
1536,8,1,1.767,0.074788,0.001163,0.088410,0.007360,0.285445,0.738097
1537,8,1,2.031,0.064139,0.001137,0.088031,0.007170,0.295378,0.916501
1538,8,1,2.320,0.072276,0.001654,0.120406,0.008561,0.343463,1.004371
1539,9,1,2.862,0.126974,0.002153,0.150315,0.011797,0.561841,1.025878
1540,9,1,1.558,0.051484,0.001083,0.071357,0.007406,0.253534,0.635535
1541,4,1,0.919,0.041133,0.001225,0.068036,0.003293,0.138578,0.588149
1542,8,1,1.298,0.092560,0.000975,0.064980,0.006273,0.214629,0.613240
1543,7,1,1.173,0.040019,0.000659,0.031963,0.003139,0.089363,0.384718
1544,9,1,1.129,0.038466,0.000810,0.061373,0.004601,0.233714,0.668496
1545,7,1,0.633,0.020983,0.000682,0.042313,0.003533,0.153112,0.464271
1546,10,1,1.617,0.050145,0.001123,0.086720,0.007306,0.295171,0.751203
1547,9,1,1.507,0.046991,0.001118,0.059933,0.006374,0.222226,0.684720
1548,7,1,1.141,0.120746,0.000815,0.068623,0.004425,0.185882,0.750110
1549,9,1,1.415,0.036470,0.000696,0.059205,0.004158,0.120883,0.715621
1550,6,1,0.687,0.028617,0.000586,0.052968,0.002226,0.084060,0.434419
1551,6,1,1.146,0.090527,0.001168,0.082378,0.004932,0.147537,0.823266
1552,9,1,1.723,0.068855,0.001060,0.082300,0.006826,0.285106,0.889575
1553,9,1,2.513,0.077327,0.001324,0.093860,0.007693,0.388148,0.849670
1554,9,1,2.232,0.092415,0.001346,0.095182,0.008057,0.312639,0.887272
1555,9,1,2.278,0.102796,0.001766,0.096908,0.009575,0.358872,1.031481
1556,7,1,2.363,0.093299,0.001688,0.098564,0.008051,0.303518,0.925448
1557,8,1,2.338,0.092344,0.001836,0.110103,0.009258,0.372067,1.073508
1558,7,1,2.060,0.086939,0.001659,0.100077,0.007669,0.310985,0.921070
1559,6,1,2.227,0.105278,0.001819,0.123209,0.008841,0.307819,1.248979
1560,6,1,1.226,0.084923,0.001011,0.065798,0.004535,0.167934,0.705814
1561,8,1,1.093,0.043203,0.000790,0.055566,0.004159,0.148156,0.545186
1562,9,1,0.852,0.026530,0.000488,0.037757,0.003217,0.096473,0.341504
1563,7,1,0.639,0.032131,0.000770,0.060636,0.003250,0.095310,0.319404
1564,6,1,0.665,0.027924,0.000754,0.042867,0.002536,0.079282,0.361642
1565,7,1,1.379,0.035629,0.000846,0.043067,0.003962,0.098792,0.428505
1566,8,1,1.573,0.050893,0.000968,0.060347,0.005828,0.182666,0.666821
1567,8,1,2.024,0.079595,0.001583,0.099832,0.008126,0.447711,1.050810
1568,8,1,1.994,0.058992,0.001429,0.077742,0.007434,0.192713,0.728120
1569,9,1,1.835,0.043424,0.001192,0.087288,0.006967,0.284383,0.602343
1570,9,1,1.994,0.040453,0.001056,0.069797,0.006959,0.310366,0.613686
1571,7,1,1.126,0.036310,0.000859,0.066472,0.004106,0.175660,0.503411
1572,9,1,1.898,0.066345,0.001342,0.117037,0.008109,0.403097,0.703016
1573,12,1,2.386,0.076305,0.001349,0.084085,0.011107,0.450121,1.283970
1574,9,1,2.158,0.058989,0.001426,0.079480,0.007887,0.319167,0.701962
1575,8,1,2.148,0.083081,0.001405,0.081754,0.007475,0.280264,0.928564
1576,4,1,1.171,0.073202,0.001245,0.169236,0.003927,0.248919,0.705637
1577,7,1,1.178,0.048435,0.000847,0.055531,0.003745,0.148287,0.485121
1578,6,1,0.459,0.041000,0.000474,0.021844,0.001851,0.062873,0.243046
1579,6,1,0.796,0.025440,0.000426,0.027160,0.002665,0.078164,0.249711
1580,9,1,3.413,0.031222,0.000742,0.035301,0.003698,0.115951,0.526575
1581,8,1,0.929,0.035998,0.000483,0.031569,0.003412,0.095050,0.493949
1582,9,1,0.813,0.017088,0.000431,0.027594,0.003646,0.110600,0.362554
1583,6,1,0.825,0.054888,0.000413,0.028816,0.002303,0.055131,0.575015
1584,9,1,1.157,0.068655,0.000559,0.028779,0.003551,0.069723,0.414780
1585,8,1,0.839,0.078339,0.000412,0.028412,0.003040,0.065827,0.460633
1586,9,1,0.757,0.075713,0.000695,0.028752,0.003897,0.093406,0.502510
1587,9,1,1.366,0.115717,0.000898,0.050858,0.006031,0.188781,0.693204
1588,5,1,1.338,0.127063,0.001309,0.068390,0.004588,0.163227,0.866411
1589,8,1,1.616,0.137113,0.000997,0.061463,0.005960,0.198107,0.801755
1590,5,1,1.279,0.119124,0.000998,0.062266,0.003889,0.153352,0.818959
1591,4,1,1.616,0.140051,0.000965,0.062107,0.003205,0.126821,0.818114
1592,5,1,1.336,0.115841,0.001074,0.059146,0.004169,0.149455,0.784072
1593,8,1,1.549,0.134164,0.000857,0.058089,0.005877,0.211308,0.750195
1594,5,1,1.187,0.137302,0.001047,0.130073,0.003996,0.213702,0.570678
1595,6,1,1.327,0.137305,0.000943,0.057488,0.004711,0.150749,0.753763
1596,7,1,1.506,0.117805,0.000930,0.058725,0.005646,0.139727,0.775796
1597,5,1,0.782,0.076791,0.000621,0.025047,0.002247,0.051700,0.458924
1598,7,1,1.451,0.137126,0.000931,0.057035,0.005247,0.128412,0.762768
1599,7,1,0.704,0.076894,0.000652,0.030627,0.003243,0.062514,0.425103
1600,7,1,1.008,0.078343,0.000483,0.028931,0.002745,0.065242,0.534143
1601,8,1,1.813,0.147950,0.001277,0.070555,0.007303,0.228710,0.886882
1602,9,1,1.745,0.142946,0.001033,0.065977,0.008011,0.199636,0.835060
1603,7,1,1.503,0.169644,0.000963,0.061184,0.005682,0.135259,0.783110
1604,9,1,1.728,0.056235,0.000968,0.067245,0.006957,0.253152,0.878958
1605,8,1,1.615,0.145803,0.001299,0.063088,0.006527,0.218521,0.799133
1606,7,1,1.430,0.047505,0.000889,0.057053,0.005296,0.182324,0.741303
1607,9,1,1.721,0.137937,0.000846,0.062135,0.006762,0.238398,0.798306
1608,8,1,1.681,0.062593,0.000891,0.058352,0.005894,0.207513,0.747775
1609,9,1,1.558,0.128117,0.001134,0.059101,0.007280,0.231392,0.807079
1610,7,1,1.549,0.147336,0.001112,0.069827,0.005918,0.211568,0.874029
1611,9,1,1.758,0.136612,0.001077,0.081471,0.007155,0.256958,0.825185
1612,9,1,1.748,0.136577,0.001096,0.065168,0.007040,0.215458,0.847191
1613,7,1,1.495,0.061267,0.001302,0.076248,0.005937,0.227995,0.974044
1614,7,1,1.574,0.135948,0.001003,0.068795,0.007520,0.217685,0.840583
1615,6,1,1.500,0.142746,0.001060,0.063702,0.005042,0.180386,0.782284
1616,9,1,1.674,0.134878,0.001028,0.061973,0.007001,0.216987,0.809827
1617,4,1,1.157,0.136297,0.001148,0.062609,0.003319,0.124977,0.781113
1618,9,1,1.731,0.133398,0.000901,0.060064,0.006885,0.150138,0.791665
1619,8,1,0.820,0.026979,0.000429,0.043376,0.002933,0.082110,0.369795
1620,5,1,1.018,0.075784,0.001164,0.099685,0.004554,0.160007,0.764225
1621,9,1,1.734,0.065568,0.001308,0.083123,0.007433,0.270502,0.759770
1622,9,1,1.740,0.064554,0.001334,0.072877,0.007820,0.251587,1.010681
1623,9,1,1.833,0.051015,0.001013,0.089762,0.007177,0.265211,0.746180
1624,6,1,1.425,0.063353,0.001131,0.094319,0.005031,0.217225,0.668867
1625,6,1,1.365,0.030158,0.000972,0.055568,0.003505,0.131330,0.449165
1626,9,1,1.607,0.055863,0.001252,0.073149,0.007456,0.315624,0.725655
1627,8,1,2.056,0.069780,0.001438,0.083236,0.007797,0.294308,0.816950
1628,7,1,2.366,0.088534,0.001919,0.119696,0.009039,0.365801,1.542336
1629,9,1,1.737,0.054928,0.001300,0.064577,0.007627,0.254870,0.668519
1630,9,1,2.049,0.093969,0.001599,0.087439,0.007451,0.254309,0.714527
1631,10,1,1.543,0.095464,0.000868,0.061840,0.005701,0.181160,0.496283
1632,8,1,1.419,0.045347,0.000981,0.062271,0.005478,0.138003,0.582841
1633,9,1,1.853,0.067759,0.001190,0.083205,0.007321,0.209407,0.705690
1634,5,1,1.773,0.072620,0.001857,0.150778,0.006140,0.262719,0.923547
1635,9,1,1.959,0.118600,0.000919,0.076783,0.006613,0.235783,0.664105
1636,9,1,1.722,0.063933,0.001204,0.070721,0.006698,0.227121,0.613944
1637,6,1,1.454,0.068369,0.001348,0.075527,0.005488,0.170449,0.729498
1638,10,1,2.533,0.062082,0.001590,0.080485,0.009917,0.347473,0.883768
1639,9,1,2.556,0.057920,0.001446,0.102341,0.008458,0.339472,0.923436
1640,9,1,2.195,0.062224,0.001262,0.099637,0.007941,0.343280,0.789752
1641,8,1,1.385,0.070803,0.000859,0.061012,0.005552,0.234537,0.545337
1642,5,1,1.047,0.059805,0.001095,0.068131,0.003667,0.223279,0.551898
1643,9,1,1.783,0.067968,0.001094,0.072579,0.006921,0.283162,0.638332
1644,8,1,1.692,0.050699,0.001234,0.074052,0.006668,0.288622,0.650436
1645,7,1,1.462,0.054007,0.001084,0.077471,0.005257,0.231807,0.632778
1646,9,1,2.148,0.047411,0.001180,0.083474,0.007156,0.258883,0.666144
1647,9,1,1.858,0.085083,0.001104,0.072355,0.006873,0.245495,0.720846
1648,9,1,0.979,0.026073,0.000686,0.057457,0.003479,0.144631,0.374093
1649,5,1,1.074,0.034536,0.001036,0.068742,0.003344,0.144397,0.453647
1650,8,1,1.632,0.045491,0.001226,0.072478,0.006324,0.249761,0.600830
1651,6,1,1.383,0.078459,0.001037,0.067783,0.004568,0.176380,0.633138
1652,5,1,0.734,0.028727,0.000676,0.051349,0.001987,0.077552,0.355708
1653,9,1,0.821,0.039025,0.000534,0.049555,0.003144,0.095044,0.325444
1654,9,1,0.720,0.020447,0.000480,0.049979,0.002666,0.087592,0.296304
1655,9,1,1.223,0.023897,0.000564,0.049321,0.003529,0.102568,0.331638
1656,9,1,1.302,0.041927,0.000755,0.049172,0.005023,0.191102,0.481076
1657,7,1,1.213,0.041603,0.001237,0.058870,0.005098,0.181607,0.533472
1658,5,1,1.259,0.125934,0.001073,0.081855,0.003389,0.160255,0.571639
1659,8,1,1.454,0.042450,0.001161,0.073102,0.006010,0.232854,0.641397
1660,9,1,1.655,0.062819,0.001043,0.076440,0.006096,0.234595,0.732925
1661,9,1,2.006,0.075043,0.001262,0.081960,0.006795,0.277041,0.863468
1662,8,1,1.809,0.097725,0.001234,0.080125,0.006526,0.264895,0.897479
1663,7,1,1.342,0.060117,0.000944,0.072465,0.004818,0.189925,0.515314
1664,4,1,1.371,0.064823,0.001444,0.118200,0.003966,0.197523,0.817937
1665,9,1,1.261,0.041212,0.000848,0.061903,0.004657,0.161392,0.503608
1666,8,1,1.579,0.062046,0.001058,0.087678,0.006164,0.187025,0.723050
1667,9,1,2.047,0.080767,0.001551,0.100521,0.008853,0.289805,1.047487
1668,7,1,0.932,0.036392,0.000814,0.062413,0.004251,0.118075,0.449428
1669,9,1,0.626,0.024943,0.000512,0.036585,0.002782,0.074243,0.258993
1670,9,1,0.758,0.020570,0.000657,0.051985,0.002879,0.111518,0.287623
1671,3,1,0.510,0.032763,0.000673,0.049214,0.001540,0.077763,0.403924
1672,8,1,1.182,0.041156,0.000901,0.070397,0.005501,0.201324,0.513876
1673,9,1,1.359,0.128005,0.001005,0.066503,0.005418,0.211389,0.609413
1674,6,1,1.461,0.058302,0.001142,0.079056,0.005178,0.220353,0.779221
1675,5,1,0.989,0.056887,0.001146,0.076049,0.003724,0.158400,0.560231
1676,9,1,2.039,0.070392,0.001077,0.080399,0.006754,0.275349,0.714858
1677,7,1,1.699,0.080592,0.001311,0.090257,0.006402,0.259156,0.872980
1678,7,1,1.572,0.057774,0.001169,0.078457,0.005471,0.227298,0.678872
1679,9,1,2.069,0.064405,0.001439,0.088552,0.008729,0.429603,1.056096
1680,9,1,2.543,0.069143,0.001478,0.085782,0.008899,0.351601,0.896890
1681,9,1,2.287,0.072220,0.001510,0.091612,0.008610,0.305624,1.006717
1682,9,1,1.777,0.095915,0.001138,0.085125,0.006635,0.260094,0.870128
