# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3199,5,1,1.372,0.071327,0.001629,0.094367,0.005103,0.212353,0.966353
3200,6,1,1.010,0.044541,0.000945,0.070491,0.003885,0.169674,0.675865
3201,9,1,2.193,0.068347,0.001634,0.107611,0.009078,0.492598,0.983751
3202,8,1,2.446,0.081628,0.001642,0.127348,0.009021,0.445979,0.969908
3203,6,1,1.751,0.089428,0.001586,0.102730,0.006361,0.272564,0.848401
3204,9,1,1.749,0.054627,0.000957,0.071187,0.005904,0.300035,0.670347
3205,9,1,1.742,0.057207,0.001295,0.081414,0.007540,0.277591,0.677007
3206,8,1,2.118,0.061170,0.001555,0.083605,0.007433,0.258198,0.862638
3207,8,1,2.155,0.073293,0.001881,0.078723,0.008375,0.259733,0.940030
3208,5,1,1.395,0.066852,0.001137,0.087845,0.003938,0.186497,0.708761
3209,7,1,1.038,0.039278,0.000850,0.060426,0.003940,0.163139,0.526367
3210,9,1,1.963,0.078367,0.001455,0.142214,0.008108,0.350945,0.955442
3211,4,1,1.502,0.072481,0.001740,0.110602,0.004801,0.174818,0.950744
3212,6,1,2.081,0.111347,0.002211,0.153162,0.007420,0.245521,1.073690
3213,7,1,1.506,0.110516,0.001005,0.059748,0.004347,0.122508,0.609212
3214,9,1,0.644,0.045644,0.001125,0.040673,0.003162,0.076469,0.234937
3215,9,1,0.585,0.030054,0.000408,0.029817,0.002646,0.101596,0.372066
3216,8,1,0.521,0.021845,0.000640,0.032047,0.003399,0.098666,0.227828
3217,7,1,0.523,0.017540,0.000561,0.027168,0.002918,0.084685,0.228170
3218,4,1,0.458,0.019596,0.000515,0.037969,0.001734,0.067233,0.244558
3219,4,1,0.476,0.038193,0.000728,0.033638,0.001853,0.062628,0.471363
3220,9,1,0.566,0.028421,0.000543,0.027520,0.002940,0.103950,0.359496
3221,7,1,0.782,0.035205,0.000594,0.042962,0.004341,0.105329,0.403874
3222,7,1,0.654,0.046571,0.000563,0.055474,0.002995,0.110942,0.299332
3223,9,1,0.862,0.026605,0.000522,0.037712,0.004293,0.130726,0.349587
3224,8,1,1.224,0.046762,0.001077,0.119467,0.006357,0.253117,0.575065
3225,9,1,2.114,0.077280,0.001228,0.103142,0.009360,0.261429,0.994476
3226,9,1,2.237,0.104428,0.001510,0.103941,0.011225,0.261448,0.925876
3227,7,1,2.087,0.079751,0.001719,0.111973,0.009411,0.239649,1.057914
3228,7,1,1.469,0.061111,0.001535,0.070659,0.006565,0.165664,0.816102
3229,8,1,1.213,0.046200,0.000744,0.054279,0.004654,0.151058,0.323444
3230,7,1,1.327,0.077378,0.001250,0.075881,0.005612,0.182471,0.604919
3231,7,1,0.803,0.035538,0.000619,0.055446,0.003142,0.097398,0.464009
3232,9,1,1.023,0.031743,0.000925,0.069038,0.005110,0.183245,0.418384
3233,9,1,1.384,0.049944,0.000903,0.070069,0.005846,0.246089,0.619569
3234,9,1,1.873,0.064062,0.001286,0.093305,0.009811,0.333764,0.880191
3235,7,1,1.977,0.080294,0.001484,0.096812,0.008832,0.306166,1.093038
3236,9,1,1.823,0.069677,0.001485,0.082376,0.008837,0.310486,0.797535
3237,9,1,2.170,0.082674,0.001495,0.118033,0.011357,0.411971,1.310250
3238,6,1,1.540,0.111360,0.001340,0.092507,0.006776,0.249506,0.855656
3239,9,1,2.052,0.065492,0.001293,0.102101,0.010289,0.362843,1.089995
3240,9,1,2.411,0.060753,0.001621,0.084427,0.009577,0.298602,0.811546
3241,9,1,1.794,0.057744,0.001191,0.076762,0.009112,0.272029,0.672965
3242,9,1,2.233,0.057191,0.001371,0.078554,0.009672,0.319718,0.820789
3243,6,1,1.484,0.063966,0.001202,0.094301,0.006428,0.259255,0.785282
3244,7,1,1.429,0.141043,0.001507,0.080272,0.006893,0.238812,0.799429
3245,7,1,1.153,0.043639,0.000753,0.068435,0.004780,0.185704,0.972319
3246,8,1,1.571,0.054399,0.001113,0.078328,0.007082,0.179348,0.711977
3247,10,1,1.799,0.051838,0.001020,0.077287,0.008915,0.200637,0.733144
3248,5,1,1.079,0.047254,0.001003,0.063776,0.003947,0.103112,0.682456
3249,6,1,1.326,0.112320,0.001006,0.081426,0.004994,0.170807,0.665300
3250,10,1,2.383,0.066191,0.001260,0.115972,0.010849,0.397629,0.805235
3251,8,1,1.728,0.054342,0.001154,0.092184,0.007200,0.260050,0.722191
3252,8,1,2.011,0.073082,0.001772,0.099894,0.009199,0.294371,0.804603
3253,9,1,2.337,0.076453,0.001611,0.120373,0.011215,0.400404,1.010878
3254,7,1,2.043,0.084897,0.001432,0.084789,0.007985,0.266704,0.901374
3255,9,1,1.907,0.058858,0.001208,0.078788,0.008901,0.309927,0.726494
3256,9,1,1.830,0.061743,0.001066,0.083033,0.006360,0.245113,0.530502
3257,5,1,1.273,0.060261,0.001440,0.088048,0.005381,0.199570,0.755913
3258,8,1,1.983,0.072605,0.001427,0.082730,0.008903,0.262588,0.806595
3259,9,1,2.170,0.072470,0.001302,0.085349,0.010220,0.237603,0.793385
3260,8,1,2.229,0.074183,0.001599,0.096816,0.010124,0.249141,0.952373
3261,5,1,2.006,0.105935,0.002378,0.129261,0.008596,0.230898,1.257562
3262,6,1,2.289,0.064800,0.001342,0.086522,0.007563,0.176601,0.873098
3263,7,1,2.361,0.060051,0.001802,0.095010,0.010173,0.209956,1.269091
3264,8,1,2.357,0.133620,0.001410,0.098946,0.010050,0.309811,0.960259
3265,9,1,2.642,0.082368,0.001962,0.132370,0.011861,0.374645,1.049483
3266,8,1,2.301,0.084249,0.001540,0.120013,0.010290,0.269551,1.024237
3267,9,1,2.503,0.076006,0.001529,0.118034,0.011184,0.413102,1.163258
3268,7,1,1.185,0.039680,0.001034,0.138464,0.005908,0.280735,0.547183
3269,8,1,1.022,0.034918,0.000788,0.065487,0.004301,0.170007,0.434080
3270,9,1,0.875,0.034658,0.000615,0.065537,0.003663,0.147581,0.578233
3271,7,1,1.500,0.079564,0.000588,0.110199,0.003464,0.173257,0.492649
3272,9,1,1.020,0.039770,0.000581,0.062538,0.003799,0.182190,0.458096
3273,4,1,0.469,0.024282,0.000728,0.059460,0.002914,0.091676,0.364782
3274,5,1,0.580,0.030277,0.000576,0.057352,0.001914,0.097794,0.330435
3275,5,1,0.688,0.032467,0.000550,0.062256,0.002041,0.100667,0.347280
3276,7,1,0.630,0.025018,0.000594,0.052526,0.002987,0.104348,0.271438
3277,6,1,0.687,0.023175,0.000635,0.048844,0.002678,0.099214,0.381353
3278,9,1,0.786,0.023795,0.000667,0.050467,0.003558,0.128235,0.433868
3279,6,1,0.541,0.023151,0.000483,0.047412,0.002338,0.092995,0.346133
3280,6,1,0.641,0.022366,0.000587,0.059587,0.002779,0.102882,0.281933
