# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1452,6,1,2.065,0.056686,0.001563,0.141019,0.006219,0.357125,0.809126
1453,8,1,2.000,0.113295,0.001568,0.141322,0.008802,0.523516,1.229723
1454,9,1,1.840,0.123707,0.001048,0.088210,0.007613,0.358136,0.743760
1455,9,1,0.631,0.025677,0.000402,0.029112,0.003698,0.125026,0.278680
1456,9,1,0.683,0.027917,0.000472,0.036217,0.002676,0.127677,0.268646
1457,4,1,0.443,0.021820,0.000561,0.029913,0.001631,0.066370,0.246261
1458,6,1,0.507,0.023482,0.000432,0.028501,0.001902,0.069643,0.247679
1459,5,1,0.500,0.026098,0.000431,0.035544,0.001911,0.066506,0.283487
1460,9,1,0.661,0.026164,0.000515,0.028542,0.003487,0.087149,0.250513
1461,11,1,0.701,0.025694,0.000656,0.030160,0.003993,0.100610,0.280682
1462,7,1,0.772,0.038113,0.000530,0.029781,0.002646,0.093664,0.559662
1463,9,1,0.737,0.162046,0.001148,0.070760,0.008214,0.306741,0.415707
1464,7,1,1.019,0.018048,0.000568,0.037086,0.002987,0.129845,0.387017
1465,6,1,1.399,0.025319,0.000814,0.057233,0.003423,0.158722,0.613070
1466,9,1,1.532,0.055999,0.000932,0.065639,0.006945,0.283573,0.747700
1467,5,1,1.193,0.048954,0.001047,0.081080,0.004784,0.222726,0.691358
1468,9,1,2.245,0.057046,0.001358,0.097340,0.015482,0.401840,0.806781
1469,9,1,2.521,0.086676,0.001914,0.117707,0.011699,0.659537,0.895797
1470,7,1,1.461,0.038787,0.000955,0.080105,0.005870,0.268699,0.616455
1471,10,1,1.960,0.063679,0.001441,0.108767,0.011063,0.471826,1.063114
1472,7,1,1.696,0.058632,0.001402,0.128923,0.008002,0.354056,0.814703
1473,6,1,2.098,0.062939,0.002063,0.131981,0.008266,0.330706,1.013145
1474,8,1,1.927,0.058691,0.001453,0.101219,0.008389,0.349608,0.793526
1475,8,1,2.114,0.062897,0.001329,0.106451,0.008844,0.401428,0.908365
1476,6,1,2.127,0.081784,0.001598,0.123809,0.007459,0.425066,0.829658
1477,9,1,2.266,0.089434,0.001421,0.107054,0.009965,0.416434,0.979094
1478,6,1,1.875,0.062442,0.001621,0.131854,0.010049,0.354719,0.871144
1479,5,1,1.885,0.111670,0.001400,0.121524,0.005817,0.218310,1.242594
1480,9,1,2.719,0.112378,0.001460,0.102000,0.010817,0.279343,0.940094
1481,9,1,1.962,0.079479,0.001485,0.074769,0.008399,0.212228,0.853686
1482,9,1,2.246,0.086585,0.001110,0.092467,0.008612,0.381199,0.781494
1483,9,1,2.475,0.100452,0.001370,0.104853,0.009955,0.469058,1.176039
1484,9,1,2.139,0.058371,0.001276,0.091831,0.009093,0.404961,0.833958
1485,9,1,2.729,0.129192,0.001758,0.204501,0.011141,0.607650,1.040322
1486,6,1,1.522,0.109939,0.001331,0.129753,0.007379,0.426955,1.173096
1487,9,1,2.996,0.109879,0.001349,0.208358,0.010190,0.560899,1.004999
1488,9,1,1.877,0.085430,0.001108,0.090351,0.008336,0.398225,0.781001
1489,8,1,1.996,0.092182,0.001334,0.103636,0.007366,0.362253,0.855262
1490,8,1,1.805,0.072763,0.001578,0.103598,0.007326,0.336716,0.910153
1491,9,1,2.143,0.098384,0.001217,0.095235,0.008263,0.332879,0.798605
1492,7,1,1.890,0.112643,0.001558,0.124196,0.008967,0.312508,1.018946
1493,9,1,2.953,0.153016,0.001746,0.246337,0.012345,0.472550,1.431510
1494,7,1,1.423,0.078324,0.001367,0.084572,0.006161,0.187656,0.767478
1495,7,1,0.875,0.029087,0.000651,0.042131,0.003538,0.101702,0.366766
1496,8,1,1.764,0.067315,0.001395,0.123709,0.009002,0.321300,0.914086
1497,9,1,2.880,0.097637,0.001760,0.141251,0.012202,0.532489,1.088992
1498,9,1,2.341,0.079558,0.001475,0.098570,0.009842,0.307875,0.912285
1499,4,1,1.442,0.083253,0.001536,0.091439,0.004989,0.153338,0.887595
1500,9,1,3.054,0.078415,0.001849,0.171379,0.012832,0.828856,1.121257
1501,9,1,2.175,0.070520,0.001487,0.128215,0.009889,0.447578,0.847574
1502,7,1,1.950,0.086510,0.001829,0.150372,0.008986,0.459342,0.993063
1503,8,1,2.805,0.087704,0.001793,0.151123,0.010943,0.609847,1.098927
1504,9,1,2.533,0.073046,0.001315,0.118487,0.009843,0.479361,0.857647
1505,4,1,1.449,0.079463,0.001564,0.113207,0.005145,0.270799,0.863051
1506,9,1,2.555,0.059799,0.001524,0.123030,0.010081,0.460119,0.879331
1507,7,1,1.941,0.073981,0.001504,0.136179,0.008615,0.411314,1.322279
1508,9,1,2.255,0.078365,0.001569,0.128970,0.010257,0.422657,0.951400
1509,8,1,2.383,0.087951,0.001515,0.109972,0.009637,0.373773,1.069662
1510,11,1,2.213,0.066756,0.001466,0.117253,0.011622,0.518262,0.783222
1511,9,1,1.720,0.055989,0.001084,0.098553,0.008190,0.355611,0.733549
1512,6,1,1.992,0.070965,0.001485,0.116819,0.007299,0.333088,0.943408
1513,7,1,2.055,0.088789,0.001551,0.148284,0.009006,0.375834,0.975369
1514,8,1,2.661,0.111491,0.002121,0.157443,0.012355,0.343974,1.243709
1515,9,1,2.716,0.075070,0.001458,0.101897,0.010562,0.264388,0.934826
1516,9,1,2.283,0.068481,0.001432,0.111963,0.009438,0.287164,0.830628
1517,8,1,2.238,0.078767,0.001741,0.125572,0.009947,0.458771,1.327570
1518,8,1,1.518,0.055718,0.001059,0.090369,0.006104,0.329166,0.682937
1519,9,1,1.682,0.066713,0.001182,0.097998,0.006674,0.373549,0.679104
1520,6,1,1.431,0.050418,0.001149,0.107172,0.005000,0.293796,0.816417
1521,6,1,1.302,0.048116,0.001109,0.095438,0.004748,0.263423,0.683360
1522,7,1,2.764,0.126999,0.001979,0.176878,0.010146,0.531251,1.508536
1523,6,1,2.075,0.163541,0.001984,0.137637,0.007470,0.393047,1.312041
1524,9,1,2.364,0.090280,0.001315,0.118465,0.008008,0.418087,0.931965
1525,9,1,2.872,0.136347,0.001904,0.166625,0.011151,0.707917,1.197927
1526,8,1,2.309,0.100972,0.001624,0.126612,0.009421,0.380114,1.371984
1527,9,1,2.281,0.105225,0.001429,0.087976,0.008033,0.265105,0.940200
1528,7,1,2.575,0.164902,0.001956,0.183847,0.009322,0.345119,1.587608
1529,8,1,1.459,0.057287,0.001102,0.076868,0.006744,0.221433,0.752898
1530,8,1,2.491,0.072071,0.001504,0.105365,0.008614,0.276471,0.957468
1531,9,1,2.366,0.096288,0.001551,0.113151,0.010154,0.492622,1.269003
1532,8,1,2.582,0.099521,0.001715,0.160403,0.010392,0.429450,1.286737
1533,7,1,2.006,0.080844,0.001393,0.103983,0.007030,0.261637,0.817573
1534,6,1,2.161,0.097734,0.002104,0.159379,0.008666,0.400520,1.298793
1535,7,1,2.114,0.098972,0.001544,0.146862,0.007804,0.396234,1.052824
1536,8,1,2.605,0.077641,0.001388,0.121698,0.008455,0.443205,0.945363
1537,8,1,2.061,0.082866,0.001868,0.131964,0.008807,0.438669,1.248829
1538,8,1,2.183,0.195356,0.001409,0.105716,0.007648,0.390597,0.956112
1539,9,1,1.512,0.047086,0.000892,0.072348,0.005188,0.274578,0.549178
1540,9,1,1.817,0.062662,0.001128,0.096813,0.006671,0.334698,0.681889
1541,4,1,1.463,0.082764,0.001539,0.136580,0.004613,0.281238,1.054104
1542,8,1,2.806,0.093353,0.001580,0.127834,0.008761,0.430110,0.951684
1543,7,1,2.083,0.099488,0.001948,0.174130,0.011167,0.437502,1.192016
1544,9,1,2.941,0.094221,0.001717,0.118188,0.009880,0.452990,1.012212
1545,7,1,2.185,0.092938,0.001778,0.142206,0.008347,0.431557,1.177158
1546,10,1,2.573,0.075527,0.001530,0.119248,0.010202,0.539757,0.916191
1547,9,1,2.393,0.068060,0.001447,0.131140,0.009108,0.421742,0.960575
1548,7,1,2.141,0.094305,0.001459,0.115741,0.006879,0.244413,0.829633
1549,9,1,2.471,0.079418,0.001544,0.095326,0.009359,0.263922,1.014476
1550,6,1,2.321,0.130703,0.001714,0.122564,0.007246,0.231849,1.106181
1551,6,1,2.308,0.099185,0.001927,0.120144,0.007884,0.243739,1.320405
1552,9,1,2.709,0.081036,0.001704,0.163171,0.010287,0.572166,1.040452
1553,9,1,2.679,0.104386,0.001682,0.152864,0.010295,0.731347,1.017007
1554,9,1,2.439,0.060914,0.001588,0.111767,0.008945,0.422729,0.900984
1555,9,1,2.644,0.112703,0.002055,0.188998,0.011884,0.766487,1.038145
1556,7,1,2.454,0.088864,0.001867,0.153337,0.009058,0.544256,1.248391
1557,8,1,2.323,0.054179,0.001344,0.121809,0.008226,0.436814,1.027797
1558,7,1,1.807,0.067361,0.001239,0.118915,0.006983,0.380816,0.883523
1559,6,1,1.977,0.081243,0.001470,0.123654,0.007257,0.441052,1.078210
1560,6,1,1.885,0.064276,0.001355,0.104365,0.006211,0.297996,0.870842
1561,8,1,2.385,0.079758,0.001642,0.110064,0.008783,0.395991,1.138693
1562,9,1,2.846,0.090168,0.001751,0.129059,0.010866,0.386935,1.202336
1563,7,1,1.294,0.107129,0.000971,0.066749,0.004612,0.158142,0.533196
1564,6,1,0.522,0.019103,0.000529,0.056391,0.001949,0.094596,0.241279
1565,7,1,0.635,0.018444,0.000474,0.023113,0.002180,0.062260,0.219257
1566,8,1,1.048,0.017767,0.000423,0.032102,0.002226,0.094504,0.342190
1567,8,1,0.632,0.016560,0.000506,0.032311,0.002435,0.097858,0.471956
1568,8,1,0.528,0.030576,0.000686,0.023958,0.002632,0.063202,0.419261
1569,9,1,0.571,0.014372,0.000500,0.029025,0.002869,0.166932,0.294844
1570,9,1,0.616,0.031687,0.000558,0.035820,0.002958,0.148152,0.339748
1571,7,1,0.699,0.022779,0.000461,0.033176,0.002163,0.101839,0.419712
1572,9,1,0.929,0.050022,0.000798,0.063498,0.004278,0.207480,0.621235
1573,9,1,1.752,0.074877,0.001060,0.079225,0.005913,0.301518,0.870048
1574,9,1,2.256,0.074793,0.001402,0.114496,0.009082,0.420162,0.751584
1575,8,1,2.218,0.089633,0.001722,0.149320,0.008757,0.451599,1.030897
1576,4,1,1.714,0.112151,0.001909,0.137414,0.005594,0.271743,1.147225
1577,7,1,1.666,0.074474,0.001380,0.104567,0.006729,0.326828,0.828228
1578,6,1,1.973,0.099504,0.001694,0.104331,0.006180,0.298996,0.818976
1579,6,1,1.441,0.050214,0.001103,0.081904,0.005172,0.260134,0.679547
1580,9,1,1.962,0.075959,0.001208,0.088726,0.007380,0.376358,0.659546
1581,8,1,2.228,0.054394,0.001405,0.120075,0.007856,0.390860,1.081110
1582,9,1,2.320,0.096682,0.001307,0.095055,0.008543,0.382230,0.850362
1583,6,1,1.733,0.053375,0.001336,0.095088,0.005882,0.201100,0.789377
1584,9,1,2.552,0.058695,0.001374,0.090249,0.008669,0.274065,0.833238
1585,8,1,1.935,0.087896,0.001433,0.109554,0.008241,0.280846,0.861087
1586,9,1,2.487,0.082753,0.001542,0.134293,0.010704,0.471705,0.866781
1587,10,1,1.805,0.053228,0.001292,0.103646,0.008128,0.439998,1.072714
1588,5,1,1.471,0.061578,0.001394,0.114907,0.005243,0.290481,0.786651
1589,8,1,1.996,0.068702,0.001548,0.129013,0.008170,0.414950,1.162010
1590,5,1,1.696,0.059573,0.001429,0.131316,0.005939,0.318659,0.857643
1591,4,1,1.243,0.055681,0.001449,0.116884,0.004188,0.243368,0.742010
1592,5,1,1.698,0.067044,0.001749,0.145364,0.006433,0.391440,0.977544
1593,8,1,2.967,0.317567,0.001779,0.170846,0.011013,0.529388,1.205675
1594,5,1,1.745,0.057099,0.001602,0.103606,0.004999,0.254758,1.199377
1595,6,1,1.897,0.071446,0.001553,0.143068,0.007294,0.348360,0.897639
1596,7,1,2.323,0.082518,0.001644,0.139216,0.008085,0.333201,0.990192
1597,5,1,1.492,0.057088,0.001391,0.091679,0.005226,0.199975,0.766738
1598,7,1,2.466,0.062177,0.001406,0.154577,0.007792,0.302219,0.806877
1599,7,1,1.841,0.068378,0.001365,0.102102,0.006893,0.245107,0.816443
1600,7,1,2.164,0.074920,0.001546,0.128979,0.007433,0.325821,1.036481
1601,8,1,2.281,0.072526,0.002097,0.118653,0.009836,0.364126,1.357270
1602,9,1,1.558,0.036621,0.000856,0.057161,0.005616,0.191658,0.546768
1603,7,1,0.855,0.071574,0.000651,0.050648,0.003614,0.115897,0.565967
1604,9,1,0.987,0.016537,0.000440,0.030611,0.002566,0.122305,0.436467
1605,8,1,1.064,0.023628,0.000524,0.033194,0.002479,0.119206,0.352214
1606,7,1,0.910,0.033211,0.000608,0.046678,0.002752,0.121095,0.424662
1607,9,1,0.961,0.027580,0.000797,0.055121,0.004429,0.222552,0.386954
1608,8,1,1.373,0.072468,0.001020,0.098434,0.005919,0.325208,0.791374
1609,9,1,1.736,0.066289,0.001364,0.096216,0.007636,0.328879,0.696827
1610,7,1,1.468,0.058079,0.001197,0.099095,0.005647,0.298657,0.712085
1611,9,1,2.429,0.097848,0.001704,0.134290,0.010129,0.514118,1.149099
1612,9,1,2.439,0.081110,0.001457,0.135193,0.009936,0.428406,1.055079
1613,7,1,2.169,0.085723,0.001944,0.134858,0.008685,0.372892,1.052088
1614,7,1,2.682,0.099896,0.001728,0.135837,0.008470,0.418648,1.004204
1615,6,1,1.951,0.115062,0.001822,0.146570,0.007784,0.381083,1.329802
1616,9,1,2.761,0.080357,0.001780,0.142471,0.012041,0.480853,0.996575
1617,4,1,1.712,0.110630,0.001879,0.145648,0.005868,0.289146,1.304535
1618,9,1,2.822,0.115625,0.001694,0.139838,0.009790,0.324583,0.957467
1619,8,1,2.297,0.077335,0.001489,0.104607,0.008248,0.241570,1.020005
1620,5,1,1.283,0.063040,0.001159,0.111032,0.004590,0.184109,0.682346
1621,9,1,2.780,0.104793,0.001581,0.144107,0.010220,0.657856,1.094303
1622,9,1,2.494,0.070323,0.001429,0.104813,0.008706,0.441417,0.846715
1623,9,1,2.509,0.083303,0.001413,0.112670,0.009192,0.458166,1.066208
1624,6,1,1.935,0.115033,0.001789,0.144454,0.007697,0.418655,1.145111
1625,6,1,2.153,0.108891,0.001843,0.142173,0.007649,0.382383,1.153613
1626,9,1,3.120,0.110095,0.001792,0.190208,0.010585,0.597475,1.028684
1627,8,1,1.643,0.066386,0.001213,0.110272,0.007435,0.399586,0.854786
1628,7,1,1.705,0.066663,0.001270,0.104154,0.006977,0.345214,0.973600
1629,9,1,2.875,0.082910,0.001537,0.107736,0.009964,0.567273,0.967732
1630,9,1,1.896,0.070877,0.001360,0.100666,0.008109,0.336230,0.840672
1631,9,1,2.605,0.077529,0.001723,0.201802,0.009686,0.556760,0.892818
1632,8,1,2.486,0.106640,0.001700,0.133707,0.009414,0.302433,1.023937
1633,9,1,2.596,0.088300,0.001688,0.146737,0.011594,0.402732,1.161328
1634,5,1,1.689,0.082813,0.001606,0.137777,0.005791,0.256850,0.943602
1635,9,1,2.691,0.086642,0.001495,0.121994,0.009321,0.547524,0.903527
1636,9,1,1.595,0.053997,0.000892,0.081382,0.006985,0.266189,0.613530
1637,6,1,1.070,0.060630,0.000921,0.072266,0.004215,0.158689,0.454146
1638,10,1,1.619,0.052743,0.000915,0.068860,0.006635,0.304948,0.724602
1639,9,1,1.734,0.063792,0.000963,0.073044,0.006005,0.274753,0.742855
1640,9,1,1.505,0.043881,0.000999,0.081701,0.006910,0.357910,0.811257
1641,8,1,1.610,0.071416,0.001158,0.081371,0.006094,0.303108,0.762977
1642,5,1,1.255,0.064798,0.001384,0.077139,0.004436,0.200858,0.759094
1643,9,1,1.501,0.064446,0.000992,0.067930,0.006417,0.322462,0.723371
1644,8,1,1.466,0.128733,0.000987,0.080073,0.006107,0.269694,0.850099
1645,7,1,1.387,0.067970,0.001189,0.090749,0.005815,0.265430,1.036446
1646,9,1,1.496,0.171586,0.001195,0.062423,0.004786,0.203642,0.534737
1647,9,1,1.797,0.060160,0.001007,0.072495,0.005813,0.253521,0.600899
1648,9,1,1.479,0.074979,0.000930,0.077184,0.005540,0.265515,1.024168
1649,5,1,0.698,0.039724,0.000694,0.047992,0.002254,0.116808,0.488398
1650,8,1,1.953,0.075415,0.001015,0.074390,0.006188,0.293943,0.806982
1651,6,1,1.772,0.106588,0.001379,0.105858,0.006448,0.293107,0.987566
1652,5,1,1.984,0.123538,0.001787,0.119265,0.006148,0.225624,1.374386
1653,9,1,2.940,0.235265,0.001591,0.122861,0.009979,0.297018,1.172343
1654,9,1,2.160,0.091718,0.001097,0.079431,0.013238,0.211795,0.861257
1655,9,1,2.670,0.129555,0.001520,0.110792,0.009910,0.284706,1.212225
1656,9,1,2.336,0.082150,0.001107,0.095987,0.007272,0.394695,0.836795
1657,7,1,1.771,0.091295,0.001264,0.090735,0.006530,0.318644,0.761102
1658,5,1,1.836,0.109404,0.001523,0.115951,0.005536,0.316945,0.926696
1659,8,1,1.901,0.080400,0.001292,0.107651,0.006992,0.371965,0.711754
1660,9,1,2.537,0.083673,0.001580,0.127178,0.010032,0.515719,1.052843
1661,9,1,2.034,0.046425,0.001274,0.091626,0.007622,0.382732,0.887527
1662,8,1,2.444,0.113174,0.001747,0.151808,0.009481,0.494007,0.923034
1663,7,1,1.928,0.057474,0.001399,0.109909,0.007487,0.343791,1.133950
1664,4,1,1.042,0.045791,0.001164,0.083944,0.003583,0.253528,0.633454
1665,9,1,2.257,0.073715,0.001486,0.098849,0.008596,0.336342,0.972695
1666,8,1,2.304,0.109354,0.001445,0.097094,0.007806,0.273064,0.897701
1667,9,1,2.279,0.109619,0.001740,0.097034,0.009861,0.263678,1.150464
1668,7,1,1.662,0.079450,0.001332,0.105699,0.006268,0.271723,0.730212
1669,9,1,2.247,0.083069,0.001451,0.104897,0.008689,0.279937,0.996891
1670,9,1,2.143,0.059961,0.001263,0.091728,0.008023,0.313207,0.821504
1671,3,1,1.262,0.060663,0.001826,0.099889,0.003949,0.165067,0.907804
1672,8,1,1.088,0.045015,0.000770,0.046872,0.004075,0.120781,0.558744
1673,9,1,0.662,0.028836,0.000495,0.028435,0.002853,0.117325,0.268855
1674,6,1,0.555,0.024342,0.000482,0.034486,0.002738,0.102382,0.258908
1675,5,1,0.671,0.024934,0.000638,0.037337,0.002245,0.087056,7.963969
1676,9,1,1.052,0.033921,0.000503,0.033940,0.003564,0.129570,0.511021
1677,7,1,0.880,0.031817,0.000593,0.043151,0.002939,0.121197,0.626833
1678,7,1,0.853,0.026582,0.000569,0.036508,0.003068,0.115573,0.704793
1679,9,1,0.802,0.102927,0.000691,0.052132,0.004422,0.156509,0.690710
1680,9,1,0.811,0.027152,0.000550,0.041048,0.003322,0.132358,0.422612
1681,9,1,1.181,0.040029,0.000673,0.044889,0.005145,0.167462,0.459922
1682,9,1,1.505,0.061123,0.000939,0.061622,0.007194,0.258053,0.666683
1683,8,1,1.313,0.061070,0.001031,0.064756,0.006435,0.259473,0.622426
1684,9,1,1.426,0.068270,0.001003,0.073942,0.007561,0.310961,0.657010
1685,8,1,1.272,0.070886,0.001063,0.075121,0.007208,0.279932,0.697471
1686,9,1,1.767,0.068113,0.001027,0.070343,0.007351,0.282697,0.668773
1687,9,1,1.614,0.062302,0.001026,0.057556,0.008255,0.166118,0.715383
1688,7,1,1.259,0.044505,0.000876,0.054135,0.005072,0.133387,0.621927
1689,9,1,1.492,0.064731,0.000910,0.059843,0.007206,0.173553,0.635571
1690,8,1,1.232,0.128485,0.000872,0.069622,0.005984,0.283030,0.413207
1691,7,1,1.180,0.058618,0.001195,0.077700,0.005623,0.264542,0.696613
1692,9,1,1.454,0.049684,0.000759,0.063637,0.004518,0.193341,0.350664
1693,7,1,1.120,0.058913,0.000807,0.064198,0.004847,0.218293,0.586136
1694,8,1,1.248,0.104528,0.000784,0.058894,0.005954,0.238280,0.464062
1695,9,1,1.563,0.067844,0.001073,0.089623,0.006998,0.340685,0.761879
1696,7,1,1.408,0.034187,0.000474,0.040854,0.002657,0.123889,0.352811
1697,8,1,1.534,0.076922,0.001149,0.102256,0.006874,0.343152,0.730289
1698,9,1,1.664,0.049647,0.001019,0.078534,0.007304,0.310096,0.710660
1699,9,1,1.547,0.044353,0.001103,0.073500,0.007483,0.255373,0.695014
1700,9,1,1.453,0.042210,0.001067,0.060235,0.006853,0.200351,0.690184
1701,5,1,1.026,0.058619,0.000977,0.055348,0.003705,0.120647,0.621010
1702,6,1,0.985,0.041361,0.000919,0.055863,0.004450,0.177856,0.612472
1703,9,1,1.570,0.062250,0.000795,0.066147,0.006602,0.189935,0.570174
1704,9,1,0.555,0.036926,0.000490,0.027380,0.007147,0.108071,0.233065
1705,9,1,0.663,0.033116,0.000573,0.027339,0.003455,0.093896,0.221839
1706,9,1,1.350,0.046202,0.000918,0.074824,0.007508,0.254893,0.675625
1707,4,1,1.155,0.053256,0.001078,0.084890,0.003838,0.149290,0.612990
1708,9,1,1.385,0.038272,0.001105,0.072979,0.006831,0.283456,0.574388
1709,8,1,1.228,0.052129,0.001206,0.077379,0.006957,0.297211,0.648754
1710,8,1,1.507,0.048986,0.001241,0.082670,0.006914,0.301377,0.707272
1711,9,1,1.310,0.043915,0.000883,0.072635,0.006863,0.317827,0.682392
1712,7,1,1.184,0.060624,0.001077,0.133367,0.005318,0.319447,0.614045
1713,10,1,1.483,0.058138,0.000923,0.060041,0.007490,0.300355,0.591578
1714,4,1,1.101,0.075701,0.000964,0.086925,0.003440,0.254710,0.711565
1715,5,1,1.045,0.061244,0.000942,0.070079,0.004079,0.187111,0.662875
1716,9,1,1.458,0.042264,0.001197,0.102886,0.007079,0.314837,1.024138
1717,9,1,1.615,0.048112,0.000880,0.087623,0.007067,0.322946,0.916183
1718,9,1,1.687,0.099165,0.001402,0.093837,0.007008,0.336483,0.930961
1719,8,1,1.688,0.070345,0.001156,0.089674,0.006083,0.274742,0.688205
1720,9,1,1.527,0.050866,0.000995,0.083338,0.006024,0.279367,0.622159
1721,9,1,1.908,0.061206,0.001378,0.110976,0.008161,0.285989,0.840847
1722,5,1,1.916,0.056663,0.001391,0.102081,0.005480,0.189118,1.073212
1723,5,1,1.978,0.108012,0.001933,0.206052,0.006676,0.335654,1.313775
1724,8,1,2.670,0.094652,0.001789,0.153824,0.009489,0.320558,1.044341
1725,9,1,2.647,0.075913,0.001368,0.113512,0.008752,0.455853,0.946664
1726,9,1,2.402,0.070628,0.001476,0.096178,0.008278,0.403128,0.811523
1727,7,1,1.497,0.069630,0.001353,0.108975,0.006498,0.353756,0.812140
1728,7,1,2.595,0.090058,0.001640,0.157015,0.008374,0.467627,0.988778
1729,8,1,2.711,0.076340,0.001589,0.125772,0.008848,0.603427,0.925439
1730,9,1,2.755,0.078873,0.001620,0.120153,0.009593,0.476416,0.928964
1731,8,1,1.891,0.077989,0.001367,0.098392,0.007406,0.351835,0.827414
1732,6,1,2.008,0.093458,0.001632,0.121671,0.009503,0.371770,0.985555
1733,7,1,2.168,0.076366,0.001791,0.117468,0.008216,0.355577,1.038861
1734,8,1,2.518,0.078171,0.001503,0.144114,0.008273,0.395905,0.880705
1735,7,1,1.811,0.069221,0.001425,0.093028,0.007096,0.265310,0.873323
1736,9,1,2.117,0.075396,0.001664,0.112773,0.008895,0.265797,0.784912
1737,7,1,2.338,0.096117,0.001389,0.097474,0.007494,0.236697,0.939682
1738,6,1,2.170,0.088769,0.001657,0.135864,0.006633,0.276672,1.038494
1739,9,1,2.382,0.079628,0.001511,0.115293,0.009339,0.517463,1.021789
1740,9,1,2.300,0.140571,0.001302,0.107913,0.007923,0.349609,0.747953
1741,9,1,2.561,0.063782,0.001587,0.129689,0.016468,0.342370,0.921659
1742,7,1,1.988,0.075047,0.001794,0.145330,0.007857,0.455496,0.910366
1743,7,1,2.606,0.120627,0.001905,0.155182,0.008596,0.538191,0.959377
1744,8,1,1.953,0.062873,0.001300,0.107659,0.007459,0.386472,0.786817
1745,9,1,2.503,0.131345,0.001664,0.115328,0.009758,0.611798,0.888408
1746,9,1,2.743,0.103188,0.001601,0.137364,0.009802,0.544684,0.881196
1747,8,1,1.394,0.055236,0.001107,0.085341,0.005645,0.284561,0.579823
1748,9,1,1.852,0.051208,0.001323,0.093573,0.007486,0.362273,0.748647
1749,9,1,2.549,0.097612,0.001722,0.136099,0.009224,0.418013,1.127058
1750,9,1,2.648,0.092341,0.001354,0.100927,0.008583,0.373384,1.010244
1751,9,1,2.607,0.122357,0.001633,0.117187,0.010000,0.457579,1.227497
1752,8,1,2.107,0.088124,0.001399,0.108513,0.007174,0.356668,0.883898
1753,9,1,2.490,0.124424,0.001899,0.147583,0.010553,0.528619,1.206824
1754,6,1,1.665,0.089887,0.001366,0.092070,0.005797,0.265563,0.875632
1755,9,1,2.700,0.102345,0.001415,0.099227,0.008749,0.580547,1.179893
1756,7,1,1.417,0.076648,0.001054,0.073878,0.004678,0.152467,0.820584
1757,9,1,0.925,0.029627,0.000869,0.054105,0.004090,0.121482,0.385963
1758,9,1,1.687,0.059671,0.001254,0.074459,0.007139,0.186599,0.716351
1759,9,1,2.134,0.103908,0.001499,0.132441,0.009340,0.338321,1.164792
1760,8,1,2.764,0.110953,0.001827,0.155404,0.009693,0.509277,1.092427
1761,8,1,1.953,0.069733,0.001351,0.119309,0.007451,0.407377,0.996282
1762,9,1,2.997,0.103520,0.001833,0.143215,0.010600,0.514009,1.076601
1763,9,1,2.559,0.083477,0.001700,0.116596,0.009788,0.460047,0.919262
1764,9,1,1.759,0.059361,0.001168,0.082676,0.006835,0.361611,0.692280
1765,8,1,1.544,0.060666,0.001074,0.097622,0.005982,0.319320,0.760855
1766,9,1,1.999,0.099080,0.001200,0.099399,0.007566,0.383158,0.783127
