# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3065,9,1,2.364,0.098431,0.001480,0.151053,0.009380,0.442288,1.253564
3066,9,1,1.931,0.078084,0.001244,0.104459,0.008528,0.382013,0.875313
3067,7,1,1.703,0.089228,0.001644,0.131420,0.007230,0.323706,0.947503
3068,7,1,0.598,0.028670,0.000701,0.055330,0.003376,0.141792,0.447423
3069,6,1,1.223,0.064529,0.001096,0.083447,0.004893,0.226982,0.692875
3070,5,1,0.850,0.046006,0.000817,0.059863,0.003076,0.151099,0.401170
3071,9,1,0.788,0.028599,0.000692,0.037356,0.003815,0.135852,0.396633
3072,8,1,0.647,0.024597,0.000541,0.030711,0.003313,0.100131,0.307275
3073,9,1,0.683,0.024219,0.000443,0.030456,0.003460,0.077686,0.279498
3074,8,1,0.629,0.023956,0.000470,0.021223,0.003073,0.060718,0.240310
3075,8,1,0.654,0.034082,0.000416,0.030112,0.002413,0.074551,0.318853
3076,9,1,0.694,0.022236,0.000556,0.040642,0.003434,0.145496,0.233491
3077,9,1,1.215,0.039361,0.000930,0.071774,0.006614,0.299097,0.595036
3078,7,1,1.356,0.049636,0.001071,0.083857,0.006101,0.279531,0.601183
3079,7,1,1.211,0.051357,0.001066,0.083825,0.005524,0.278334,0.621610
3080,9,1,1.560,0.049568,0.001133,0.098960,0.007807,0.365891,0.696236
3081,4,1,0.522,0.021577,0.000597,0.036382,0.002088,0.083659,0.297536
3082,6,1,0.973,0.044059,0.000851,0.077158,0.004733,0.281532,0.356931
3083,6,1,1.002,0.042987,0.000937,0.068276,0.004807,0.212497,0.527366
3084,7,1,1.103,0.055940,0.001182,0.065981,0.005673,0.283860,0.409997
3085,9,1,1.314,0.047037,0.000888,0.062883,0.007367,0.225029,0.531105
3086,8,1,0.912,0.031061,0.000732,0.043691,0.004838,0.135301,0.429083
3087,9,1,1.360,0.042206,0.001077,0.085936,0.007201,0.188289,0.509715
3088,9,1,1.355,0.043382,0.001179,0.070195,0.007054,0.191839,0.528008
3089,4,1,0.896,0.044490,0.001127,0.086641,0.003336,0.153799,0.636516
3090,9,1,1.089,0.027879,0.000470,0.040157,0.002982,0.136845,0.623516
3091,8,1,0.777,0.026441,0.000595,0.032806,0.002829,0.089093,0.386617
3092,6,1,0.676,0.026779,0.000555,0.028609,0.002168,0.071681,0.483267
3093,10,1,1.160,0.092659,0.000486,0.036655,0.003600,0.130737,0.628828
3094,7,1,0.699,0.027985,0.000513,0.032815,0.002316,0.104092,0.504821
3095,7,1,0.704,0.020280,0.000684,0.029012,0.002395,0.103333,0.437692
3096,7,1,0.786,0.021607,0.000604,0.039172,0.002493,0.118863,0.243119
3097,9,1,1.090,0.092186,0.000540,0.039075,0.003616,0.140284,0.693647
3098,6,1,0.705,0.028017,0.000613,0.034605,0.002411,0.102534,0.799925
3099,9,1,1.408,0.055782,0.000859,0.061412,0.005804,0.227967,1.006294
3100,2,1,1.040,0.077391,0.001393,0.081942,0.002186,0.114474,0.736193
3101,7,1,1.697,0.078386,0.001027,0.087379,0.006025,0.289374,1.366697
3102,8,1,1.774,0.054777,0.000984,0.079366,0.006346,0.264650,1.223028
3103,9,1,2.031,0.146550,0.000931,0.081646,0.007125,0.296727,1.198545
3104,9,1,1.638,0.055430,0.001009,0.083070,0.007252,0.310255,1.271246
3105,6,1,1.520,0.155199,0.000979,0.079830,0.004825,0.217104,1.379475
3106,9,1,1.882,0.152707,0.000991,0.078186,0.007561,0.289375,1.276226
3107,5,1,1.285,0.132941,0.000926,0.077177,0.004180,0.148767,1.230194
3108,10,1,2.085,0.073833,0.001258,0.074281,0.008291,0.209307,1.276341
3109,9,1,1.952,0.170425,0.001036,0.076515,0.007114,0.194940,1.350088
3110,6,1,1.591,0.074078,0.000973,0.074213,0.004947,0.159005,1.203855
3111,9,1,1.768,0.145117,0.001051,0.084735,0.007267,0.337943,1.353709
3112,9,1,1.893,0.062877,0.000976,0.082228,0.006504,0.325265,1.327585
3113,5,1,1.390,0.129283,0.001110,0.090933,0.004206,0.218273,1.385646
3114,9,1,1.500,0.043317,0.000789,0.066091,0.006267,0.279319,1.195130
3115,9,1,1.384,0.101975,0.000831,0.064934,0.005857,0.252214,0.967623
3116,7,1,1.541,0.139135,0.000982,0.079051,0.005190,0.259726,1.201574
3117,7,1,1.679,0.127977,0.000927,0.082750,0.005553,0.266699,1.268125
3118,9,1,1.817,0.161690,0.000815,0.076170,0.006800,0.293766,1.103110
3119,9,1,1.800,0.050868,0.001000,0.077267,0.007329,0.287412,1.027894
3120,9,1,1.428,0.037338,0.000644,0.053539,0.005194,0.191411,0.928799
3121,10,1,1.780,0.137088,0.001315,0.091890,0.008566,0.267581,1.228166
3122,10,1,1.975,0.144721,0.000969,0.079466,0.007861,0.213450,1.248602
3123,9,1,1.773,0.055569,0.000936,0.073013,0.007076,0.215654,1.119439
3124,8,1,0.782,0.020517,0.000488,0.028600,0.003028,0.079700,0.303582
3125,9,1,1.833,0.143947,0.001229,0.082163,0.007816,0.285057,1.280582
3126,9,1,1.803,0.059144,0.001035,0.078988,0.007391,0.275200,1.224012
