# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3960,9,1,1.651,0.038884,0.000913,0.077099,0.006771,0.315222,0.548530
3961,9,1,1.323,0.036049,0.000941,0.045811,0.004376,0.180783,0.598164
3962,7,1,0.841,0.027081,0.000580,0.032054,0.002896,0.105992,0.437134
3963,9,1,1.029,0.028584,0.000563,0.031808,0.003561,0.134337,0.431096
3964,9,1,0.790,0.032992,0.000468,0.033585,0.003461,0.140967,0.672672
3965,8,1,0.717,0.016119,0.000679,0.032990,0.002780,0.120393,0.427640
3966,5,1,0.761,0.034539,0.000632,0.044470,0.001953,0.098711,0.804812
3967,5,1,0.661,0.078949,0.000470,0.041830,0.002001,0.087298,0.680239
3968,8,1,0.830,0.023630,0.000530,0.048541,0.002503,0.126118,0.539788
3969,6,1,0.770,0.043752,0.000562,0.040386,0.002020,0.094266,0.439622
3970,6,1,0.795,0.043812,0.000573,0.044413,0.002060,0.105144,0.497845
3971,8,1,0.753,0.030966,0.000603,0.060824,0.002912,0.151033,0.450849
3972,9,1,1.466,0.033717,0.000922,0.069069,0.004995,0.228385,0.581210
3973,8,1,1.520,0.068941,0.001135,0.083560,0.006053,0.228815,0.734539
3974,6,1,1.938,0.111954,0.001705,0.137429,0.006700,0.261081,0.907979
3975,8,1,2.878,0.116693,0.001785,0.249607,0.008744,0.403145,1.107387
3976,9,1,2.171,0.052856,0.001201,0.080123,0.006920,0.202376,0.826931
3977,5,1,1.866,0.077479,0.001435,0.121500,0.005368,0.295784,0.913601
3978,8,1,3.146,0.133132,0.001727,0.123308,0.009525,0.472436,1.338676
3979,3,1,1.353,0.117547,0.001559,0.132925,0.003779,0.248764,1.065338
3980,7,1,2.544,0.100594,0.001704,0.193103,0.009087,0.507081,1.262602
3981,9,1,2.085,0.087229,0.001296,0.111240,0.007767,0.411879,0.864714
3982,6,1,1.441,0.060382,0.001143,0.108267,0.005274,0.290880,0.665297
3983,4,1,1.004,0.064024,0.000953,0.072781,0.003020,0.169177,0.565334
3984,6,1,1.571,0.084917,0.001273,0.106398,0.005873,0.316072,1.002297
3985,7,1,2.676,0.149091,0.001925,0.142207,0.008759,0.517048,1.163355
3986,9,1,1.736,0.083447,0.001359,0.080524,0.023770,0.300475,0.787231
3987,8,1,2.466,0.056884,0.001593,0.145921,0.009708,0.367484,1.026012
3988,9,1,1.787,0.058431,0.001328,0.089145,0.009607,0.237245,0.700297
3989,6,1,2.131,0.074832,0.001880,0.127670,0.009307,0.291453,1.129286
3990,10,1,2.591,0.069666,0.001714,0.108741,0.011050,0.321115,0.946162
3991,5,1,1.328,0.048859,0.001212,0.106391,0.005205,0.298355,0.809500
3992,9,1,2.527,0.085074,0.001646,0.112415,0.010529,0.404289,1.230249
3993,8,1,2.248,0.068193,0.001396,0.095773,0.009262,0.255831,1.135563
3994,10,1,2.569,0.059409,0.001658,0.088407,0.011877,0.447093,0.869540
3995,3,1,1.193,0.059507,0.001664,0.117336,0.004048,0.209641,0.881722
3996,10,1,2.651,0.078936,0.001333,0.126459,0.009567,0.510617,0.959472
3997,6,1,1.668,0.055591,0.001581,0.175831,0.007837,0.436277,0.913666
3998,7,1,1.927,0.109358,0.001850,0.117178,0.009154,0.407096,0.909472
3999,8,1,1.481,0.053118,0.001047,0.076643,0.006740,0.293196,0.649576
4000,6,1,0.975,0.038761,0.000707,0.047333,0.002845,0.134278,0.499762
4001,7,1,1.218,0.051700,0.000857,0.063965,0.004547,0.189412,0.647621
4002,9,1,0.901,0.037471,0.000593,0.044673,0.003729,0.134159,0.439534
4003,8,1,1.233,0.048399,0.000786,0.082054,0.004446,0.212117,0.675651
4004,5,1,1.344,0.069416,0.001140,0.117918,0.004484,0.237656,0.976321
4005,6,1,1.377,0.058448,0.001078,0.093673,0.005218,0.260932,0.755165
4006,9,1,1.851,0.066899,0.001247,0.077915,0.008053,0.319480,0.769943
4007,9,1,1.604,0.065255,0.001063,0.072852,0.007480,0.301667,0.712733
4008,7,1,1.287,0.223725,0.001009,0.077860,0.005567,0.171695,0.749468
4009,9,1,1.494,0.060701,0.000826,0.065894,0.006641,0.187283,0.655237
4010,9,1,1.422,0.062728,0.001082,0.055047,0.006831,0.171596,0.664523
4011,9,1,1.408,0.060379,0.000917,0.051537,0.005795,0.148578,0.617870
4012,9,1,1.449,0.045559,0.000914,0.070203,0.006137,0.303589,0.677257
4013,7,1,1.334,0.066523,0.001015,0.065904,0.005084,0.242933,0.722353
4014,8,1,1.460,0.051957,0.001080,0.079168,0.006742,0.286623,0.967643
4015,3,1,0.750,0.050879,0.000962,0.069206,0.002464,0.139293,0.888824
4016,9,1,1.399,0.052024,0.000815,0.078764,0.005845,0.312708,0.542758
4017,9,1,1.857,0.057182,0.000917,0.087479,0.007514,0.339211,0.426262
4018,4,1,0.720,0.025066,0.000705,0.035548,0.001770,0.074130,0.401379
4019,8,1,0.737,0.026890,0.000440,0.043840,0.003466,0.140803,0.464524
4020,9,1,1.217,0.045486,0.000834,0.100614,0.004773,0.254260,0.551863
4021,9,1,1.692,0.072610,0.001343,0.073024,0.006724,0.240008,0.728397
4022,6,1,1.237,0.169041,0.000937,0.063821,0.004414,0.155472,0.626968
4023,7,1,1.395,0.069955,0.004991,0.060951,0.008816,0.147980,0.833572
4024,8,1,1.325,0.045392,0.000958,0.071592,0.006130,0.192597,0.661936
4025,9,1,1.564,0.041344,0.000477,0.032746,0.005484,0.136368,0.695725
4026,5,1,1.120,0.064013,0.000903,0.059801,0.003500,0.199253,0.622973
4027,8,1,1.364,0.060351,0.000893,0.059782,0.005096,0.192829,0.628854
4028,5,1,0.909,0.064384,0.000912,0.052109,0.004376,0.127737,0.653052
4029,9,1,0.878,0.046679,0.000854,0.069225,0.005992,0.277764,0.472715
4030,8,1,0.659,0.032474,0.000498,0.029747,0.002704,0.118665,0.246417
4031,8,1,0.727,0.035284,0.000553,0.037310,0.003317,0.142487,0.353838
4032,9,1,1.546,0.051543,0.001030,0.073779,0.006706,0.315125,0.610645
4033,8,1,1.253,0.049174,0.000830,0.048144,0.002892,0.133959,0.609763
4034,9,1,0.895,0.028182,0.000650,0.045708,0.002924,0.148329,0.293202
4035,9,1,1.202,0.039563,0.000817,0.060908,0.005374,0.237875,0.618772
4036,9,1,0.753,0.025199,0.000495,0.029937,0.002932,0.111616,0.352673
4037,6,1,1.211,0.061620,0.000855,0.066493,0.003913,0.181214,0.679245
4038,5,1,1.255,0.066462,0.001229,0.110121,0.004070,0.231430,0.802468
4039,9,1,1.791,0.062573,0.001206,0.133412,0.007098,0.392243,0.800401
4040,9,1,1.844,0.065283,0.001517,0.114508,0.007886,0.388726,0.809744
4041,6,1,1.328,0.054273,0.001199,0.091163,0.004960,0.244845,0.795544
4042,9,1,2.517,0.068289,0.001372,0.112589,0.008725,0.393178,1.005286
4043,7,1,2.403,0.107141,0.002166,0.154947,0.009209,0.304242,1.245694
4044,8,1,2.855,0.104551,0.001923,0.129152,0.009869,0.301859,1.095955
4045,6,1,1.953,0.105527,0.001785,0.126807,0.007503,0.260137,1.119238
4046,7,1,2.492,0.095023,0.007846,0.175033,0.014847,0.457912,1.089669
4047,7,1,1.941,0.072308,0.001798,0.117148,0.007625,0.376362,0.802096
4048,9,1,3.015,0.096214,0.001591,0.130719,0.010284,0.514720,1.132658
4049,4,1,1.336,0.087804,0.001523,0.145406,0.005019,0.286558,1.017976
4050,9,1,2.957,0.089900,0.001594,0.135724,0.009466,0.477818,0.950604
4051,7,1,1.798,0.091539,0.001537,0.113845,0.007896,0.376769,0.825439
4052,9,1,2.994,0.111938,0.001681,0.138371,0.010252,0.583091,1.156143
4053,9,1,2.627,0.080975,0.001550,0.143843,0.009600,0.636097,1.059082
4054,9,1,1.936,0.067957,0.001301,0.093755,0.007670,0.360459,0.733150
4055,9,1,2.357,0.081930,0.001607,0.154036,0.009194,0.423276,1.033409
4056,7,1,2.238,0.097989,0.001350,0.128151,0.007591,0.306021,1.036372
4057,9,1,2.261,0.073905,0.001413,0.096258,0.008919,0.283939,0.858525
4058,9,1,2.071,0.070790,0.001412,0.076073,0.008520,0.214880,0.752921
4059,6,1,2.418,0.107456,0.001666,0.138143,0.007623,0.276153,1.211528
4060,9,1,2.471,0.082372,0.001401,0.088908,0.009295,0.360630,0.856772
4061,9,1,2.240,0.060141,0.001308,0.115971,0.008428,0.314716,0.833961
4062,5,1,1.131,0.057577,0.001075,0.169173,0.004061,0.281409,0.648561
4063,8,1,0.587,0.031676,0.000501,0.031528,0.002641,0.088615,0.275811
4064,6,1,0.862,0.040520,0.000785,0.057301,0.003608,0.181604,0.528495
4065,9,1,2.241,0.074473,0.001455,0.123594,0.010774,0.449077,0.962018
4066,7,1,1.913,0.090281,0.001289,0.100699,0.006643,0.330120,0.828047
4067,9,1,2.184,0.063941,0.001454,0.104103,0.008389,0.421530,0.926255
4068,9,1,1.828,0.034953,0.001035,0.079832,0.006451,0.344880,0.578653
4069,7,1,1.194,0.034479,0.000934,0.070374,0.004542,0.239458,0.578281
4070,8,1,0.967,0.033886,0.000547,0.046709,0.003076,0.151367,0.425453
4071,7,1,0.592,0.024639,0.000474,0.032937,0.002178,0.103405,0.257349
4072,9,1,0.702,0.026568,0.000608,0.030469,0.002797,0.115252,0.262667
4073,9,1,0.638,0.025663,0.000446,0.032918,0.002596,0.118463,0.260762
4074,5,1,0.527,0.022708,0.000432,0.033725,0.001546,0.083775,0.251882
4075,5,1,0.635,0.021105,0.000411,0.027365,0.001526,0.083176,0.244477
4076,8,1,0.604,0.024990,0.000545,0.038611,0.003131,0.113532,0.262907
4077,9,1,1.119,0.046418,0.000454,0.033468,0.002827,0.085459,0.528310
4078,8,1,0.672,0.025921,0.000491,0.027916,0.003063,0.072646,0.556852
4079,11,1,1.047,0.031630,0.000530,0.041922,0.005296,0.125057,0.320269
4080,8,1,1.176,0.033234,0.001080,0.048317,0.005564,0.181675,0.460771
4081,8,1,1.539,0.036909,0.000774,0.069354,0.006013,0.267143,0.523912
4082,7,1,1.619,0.076042,0.001228,0.104743,0.006051,0.377793,0.753526
4083,9,1,2.698,0.118391,0.001773,0.114242,0.009596,0.557617,1.053608
4084,5,1,1.565,0.053736,0.001726,0.154783,0.006545,0.359508,0.902740
4085,5,1,1.702,0.075271,0.001705,0.122316,0.006237,0.318716,0.888157
4086,3,1,1.768,0.077120,0.001933,0.161795,0.004615,0.276665,0.975654
4087,9,1,1.816,0.083107,0.001325,0.117101,0.008507,0.443456,0.713631
4088,9,1,2.684,0.073798,0.001707,0.154552,0.011276,0.569640,0.870571
4089,9,1,1.911,0.106457,0.001369,0.095801,0.008849,0.354501,0.759767
4090,7,1,1.889,0.057505,0.001274,0.105753,0.007884,0.344290,0.811772
4091,6,1,1.676,0.059062,0.001578,0.111895,0.007512,0.300882,0.928998
4092,7,1,1.428,0.039371,0.001162,0.063572,0.005735,0.143951,0.733699
4093,9,1,1.617,0.063376,0.000969,0.058433,0.006015,0.172200,0.491189
4094,4,1,1.082,0.044915,0.001056,0.076221,0.003640,0.142060,0.982610
4095,9,1,3.306,0.112068,0.001580,0.131497,0.009513,0.460735,1.560175
4096,9,1,2.616,0.072357,0.001284,0.119856,0.010101,0.389104,1.162326
4097,8,1,2.931,0.134723,0.001652,0.290498,0.008615,0.450568,1.399964
4098,7,1,2.456,0.199722,0.001329,0.121250,0.007239,0.372883,1.261474
4099,6,1,2.467,0.272631,0.002062,0.136319,0.007565,0.366923,1.521460
4100,9,1,2.107,0.089660,0.001191,0.118956,0.007658,0.414596,0.863214
4101,9,1,2.591,0.106130,0.001530,0.111853,0.009457,0.593920,0.942194
4102,8,1,2.812,0.241945,0.001752,0.163305,0.008682,0.477188,1.388233
4103,9,1,2.390,0.102280,0.001392,0.117299,0.009515,0.499212,1.099493
4104,8,1,2.515,0.121848,0.001759,0.168442,0.009137,0.472235,1.083266
4105,7,1,2.052,0.133280,0.005567,0.104131,0.011818,0.342012,1.154124
4106,5,1,1.931,0.140046,0.001814,0.140566,0.006810,0.335156,1.194915
4107,9,1,2.650,0.071355,0.001859,0.179040,0.012228,0.669967,1.036930
4108,9,1,2.308,0.080222,0.001489,0.106683,0.010353,0.497560,0.819290
4109,9,1,2.199,0.069813,0.001544,0.119474,0.010996,0.489211,1.038798
4110,7,1,2.028,0.137079,0.001441,0.113964,0.006948,0.354579,0.781281
4111,10,1,2.536,0.099537,0.001633,0.144211,0.011793,0.659115,1.079386
4112,9,1,2.093,0.079599,0.001381,0.088150,0.008371,0.230827,0.717501
4113,6,1,2.125,0.122140,0.001905,0.115023,0.007783,0.224684,1.085881
4114,8,1,2.504,0.083730,0.001674,0.133435,0.011040,0.321264,0.996399
4115,8,1,2.191,0.099230,0.001602,0.119446,0.010530,0.283552,1.054500
4116,7,1,1.874,0.064702,0.001320,0.110615,0.008370,0.381016,0.769730
4117,4,1,1.505,0.080959,0.030777,0.152995,0.035104,0.346818,1.120309
4118,9,1,1.691,0.075957,0.001031,0.093324,0.006746,0.362827,0.685687
4119,8,1,2.299,0.087389,0.001194,0.110238,0.008448,0.400378,0.895608
4120,7,1,2.297,0.065345,0.001471,0.121282,0.008211,0.381266,0.889843
4121,4,1,1.557,0.069933,0.001750,0.135362,0.005157,0.296547,1.048729
4122,6,1,2.242,0.073945,0.001439,0.221730,0.006475,0.448776,1.048537
4123,9,1,1.895,0.063079,0.001406,0.120696,0.009273,0.413252,0.714666
4124,9,1,2.585,0.127047,0.001785,0.163545,0.010887,0.454512,0.903251
4125,9,1,2.526,0.128367,0.001546,0.148911,0.009682,0.618313,1.079075
4126,9,1,2.372,0.193028,0.001546,0.129096,0.010675,0.354829,0.851580
4127,9,1,2.407,0.061783,0.001358,0.096676,0.010293,0.256554,1.002460
4128,8,1,2.314,0.088116,0.001400,0.130586,0.007268,0.290197,0.873703
4129,8,1,1.637,0.050268,0.001333,0.119005,0.008152,0.274793,0.747671
4130,9,1,2.033,0.054834,0.001579,0.100381,0.008760,0.327541,0.728872
4131,11,1,2.249,0.067371,0.001342,0.124770,0.010566,0.470017,1.120670
4132,8,1,2.239,0.079693,0.001598,0.147387,0.009630,0.322963,0.921085
4133,8,1,2.437,0.069128,0.001748,0.141703,0.011289,0.446784,1.194943
4134,6,1,2.140,0.063912,0.002082,0.132455,0.008765,0.405948,1.034415
4135,9,1,2.729,0.112768,0.001692,0.146156,0.009648,0.608461,0.915114
4136,9,1,2.369,0.118469,0.001613,0.145624,0.010391,0.541178,0.891204
4137,9,1,2.574,0.091235,0.001477,0.109894,0.010037,0.451740,1.094597
4138,6,1,1.935,0.093144,0.001617,0.121215,0.006012,0.333569,0.990719
4139,9,1,2.705,0.092443,0.001562,0.156036,0.011065,0.681462,1.009709
4140,9,1,2.425,0.089332,0.001363,0.102393,0.010594,0.403781,1.005451
4141,8,1,2.269,0.099919,0.001698,0.126658,0.009567,0.397672,1.322064
4142,9,1,2.860,0.118496,0.001733,0.122343,0.010404,0.446857,1.281303
4143,9,1,2.591,0.096658,0.001677,0.109205,0.009559,0.437519,1.134837
4144,6,1,1.857,0.117614,0.001380,0.133124,0.006415,0.369945,1.182222
4145,9,1,2.970,0.279675,0.002443,0.202762,0.011317,0.541990,1.252423
4146,7,1,2.145,0.120117,0.001696,0.126695,0.015431,0.396858,1.194930
4147,7,1,2.022,0.113823,0.001435,0.130824,0.006840,0.259271,1.209305
4148,6,1,2.424,0.140609,0.001812,0.125156,0.007947,0.253215,1.439616
4149,9,1,2.424,0.100145,0.001428,0.092830,0.008511,0.247458,1.259034
4150,9,1,2.668,0.107619,0.001806,0.117922,0.010588,0.490195,1.096834
4151,5,1,1.631,0.092558,0.001854,0.127398,0.007640,0.366408,1.283051
4152,9,1,3.151,0.091979,0.001784,0.182034,0.012359,0.607209,1.038588
4153,5,1,1.373,0.059775,0.001199,0.104247,0.004659,0.265929,0.777204
4154,9,1,2.593,0.077685,0.001796,0.123735,0.009992,0.459048,0.982346
4155,5,1,1.546,0.053641,0.001170,0.088073,0.004781,0.244322,0.763277
4156,9,1,3.101,0.108069,0.001723,0.159296,0.010132,0.569325,1.176937
4157,9,1,2.248,0.081071,0.001385,0.135973,0.009612,0.504533,1.027556
4158,6,1,2.335,0.100495,0.001615,0.154687,0.007805,0.368434,1.082851
4159,9,1,2.404,0.091186,0.002327,0.131394,0.011143,0.440340,1.141574
4160,8,1,2.669,0.098587,0.002084,0.214369,0.010320,0.448573,1.208888
4161,9,1,2.858,0.108617,0.001872,0.139287,0.011121,0.473946,1.006893
4162,9,1,2.790,0.102085,0.002260,0.142417,0.012389,0.353217,1.090291
4163,8,1,2.630,0.135618,0.001790,0.142231,0.010265,0.665228,1.068896
4164,9,1,2.459,0.071982,0.001350,0.074662,0.008391,0.310460,0.839201
4165,9,1,2.648,0.144009,0.002182,0.164258,0.013771,0.647191,0.993538
4166,5,1,1.854,0.105540,0.001832,0.156623,0.007017,0.310485,1.198373
4167,7,1,2.306,0.093944,0.001942,0.148210,0.009348,0.354500,1.145206
4168,6,1,2.257,0.089852,0.001590,0.142073,0.007017,0.397845,1.114905
4169,8,1,2.384,0.081424,0.001487,0.123009,0.008234,0.423553,1.074102
4170,9,1,2.815,0.100769,0.001652,0.126692,0.010461,0.484714,0.985961
4171,8,1,2.311,0.091754,0.001782,0.122420,0.009721,0.476002,1.194318
4172,5,1,1.677,0.076051,0.001406,0.100821,0.005492,0.283565,0.874470
4173,7,1,2.266,0.086025,0.001592,0.123743,0.007817,0.386534,1.068778
4174,7,1,2.207,0.061545,0.001544,0.164211,0.008008,0.466612,1.139228
4175,8,1,2.387,0.108781,0.001785,0.155274,0.009465,0.492205,1.107706
4176,9,1,2.720,0.082685,0.001530,0.108503,0.009805,0.450572,0.926769
4177,9,1,2.473,0.097035,0.001586,0.116058,0.010750,0.461416,1.162628
4178,9,1,2.078,0.061701,0.001181,0.116839,0.008811,0.418386,0.811940
4179,6,1,0.858,0.022667,0.000839,0.043585,0.003216,0.126563,0.332466
4180,9,1,0.619,0.017056,0.000516,0.032551,0.003621,0.121789,0.227647
4181,9,1,0.622,0.015895,0.000414,0.031585,0.003412,0.081328,0.256160
4182,9,1,0.629,0.019472,0.000530,0.031905,0.003767,0.089056,0.264328
4183,7,1,0.480,0.015196,0.000582,0.025705,0.004263,0.062898,0.237608
4184,8,1,0.519,0.015489,0.000496,0.023013,0.003091,0.072571,0.213855
4185,5,1,0.374,0.015519,0.000408,0.031048,0.001885,0.087670,0.219439
4186,9,1,0.803,0.037141,0.000463,0.028809,0.003329,0.134349,0.401514
4187,9,1,1.055,0.022241,0.000478,0.027997,0.003439,0.122776,0.418501
4188,9,1,1.682,0.019772,0.000404,0.030708,0.003427,0.129649,0.403152
4189,9,1,0.896,0.018018,0.000529,0.040397,0.003736,0.152689,0.334953
4190,8,1,0.936,0.022685,0.000654,0.048941,0.004758,0.203639,0.646473
4191,7,1,1.723,0.033314,0.000878,0.065294,0.005093,0.248337,0.528895
4192,6,1,1.883,0.076040,0.001129,0.098032,0.005694,0.284264,0.756527
4193,9,1,2.183,0.135588,0.001656,0.111201,0.009430,0.408180,1.140481
4194,7,1,2.157,0.058222,0.001499,0.125684,0.008565,0.388667,0.922390
4195,8,1,2.308,0.088662,0.001720,0.124720,0.010518,0.355263,1.202376
4196,6,1,2.173,0.305997,0.002243,0.213476,0.010835,0.448817,1.218629
4197,6,1,2.627,0.163288,0.001854,0.147037,0.007896,0.324294,1.522520
4198,6,1,2.397,0.163685,0.001869,0.129667,0.007952,0.322949,1.424979
4199,9,1,3.277,0.159704,0.001549,0.123999,0.010289,0.447192,1.367068
4200,7,1,2.280,0.108397,0.001463,0.100298,0.007245,0.324610,1.270306
4201,8,1,2.513,0.122139,0.001666,0.115326,0.009545,0.299717,1.269790
4202,9,1,2.570,0.109109,0.001376,0.099967,0.009352,0.427803,1.116824
4203,9,1,1.683,0.068125,0.000998,0.072778,0.006282,0.297162,0.724875
4204,8,1,1.379,0.061773,0.000889,0.060571,0.005364,0.251510,0.683113
4205,8,1,2.423,0.119963,0.001735,0.149586,0.009811,0.474690,1.196523
4206,9,1,2.246,0.099071,0.001398,0.126646,0.010656,0.496011,0.874180
4207,9,1,2.412,0.060667,0.001493,0.125054,0.011217,0.492697,1.220391
4208,9,1,2.551,0.141532,0.001873,0.129802,0.012450,0.534417,1.024410
4209,9,1,2.370,0.103405,0.001379,0.104292,0.009822,0.387021,0.842899
4210,6,1,1.774,0.053167,0.001621,0.148363,0.007532,0.358739,0.875093
4211,9,1,2.572,0.093685,0.001638,0.123450,0.036552,0.476441,1.005622
4212,8,1,2.027,0.123026,0.001517,0.122689,0.012686,0.414008,0.832651
4213,9,1,2.341,0.094441,0.001977,0.129271,0.010023,0.477927,1.117190
4214,7,1,2.168,0.070333,0.001499,0.133004,0.008881,0.421672,0.900615
4215,8,1,2.262,0.095389,0.001665,0.110519,0.009267,0.387121,1.044381
4216,8,1,2.207,0.065408,0.001679,0.099430,0.008817,0.245410,0.843756
4217,9,1,2.336,0.098480,0.001539,0.101824,0.017290,0.274031,1.152369
4218,9,1,2.712,0.063442,0.001693,0.113237,0.011935,0.297709,0.968550
4219,8,1,1.962,0.055487,0.001457,0.116362,0.009626,0.322829,0.967429
4220,6,1,1.819,0.074750,0.001957,0.139352,0.008327,0.419009,0.966633
4221,8,1,2.480,0.131886,0.001596,0.127074,0.010065,0.462827,1.133856
4222,7,1,1.571,0.074515,0.001184,0.092588,0.007319,0.344178,0.731141
4223,9,1,1.604,0.050669,0.001038,0.082172,0.006142,0.317125,0.558734
4224,7,1,1.851,0.044785,0.001484,0.116653,0.007566,0.372464,0.822983
4225,9,1,2.297,0.100337,0.001303,0.105125,0.010102,0.467432,1.004801
4226,9,1,2.291,0.091889,0.001404,0.120330,0.008811,0.472362,0.814269
4227,8,1,2.567,0.099858,0.001900,0.137928,0.010904,0.487993,1.041778
4228,9,1,1.958,0.059792,0.001374,0.099537,0.009090,0.357970,0.762389
4229,9,1,2.140,0.066834,0.001383,0.089415,0.009218,0.281589,0.887412
4230,8,1,2.238,0.070539,0.001323,0.100348,0.009225,0.287201,0.816797
4231,8,1,2.063,0.090273,0.001325,0.108993,0.007103,0.246364,0.932258
4232,6,1,1.763,0.417327,0.001517,0.121515,0.006648,0.253179,0.924709
4233,9,1,2.737,0.117097,0.006742,0.145895,0.015287,0.464562,0.971030
4234,9,1,2.353,0.074304,0.001662,0.132656,0.010794,0.430728,0.926029
4235,9,1,2.465,0.117554,0.001692,0.152056,0.010101,0.410952,1.181126
4236,5,1,1.866,0.064610,0.001523,0.114240,0.005402,0.215127,0.926178
4237,5,1,1.790,0.078615,0.002342,0.213238,0.007192,0.420040,1.452058
4238,5,1,1.820,0.121831,0.001950,0.155944,0.007870,0.422077,1.028152
4239,9,1,2.322,0.118525,0.001413,0.116581,0.010407,0.444144,0.992985
4240,7,1,2.073,0.065508,0.001564,0.119493,0.009164,0.398167,0.968148
4241,9,1,2.447,0.093070,0.001957,0.126388,0.012459,0.541401,1.354899
4242,9,1,2.538,0.059426,0.001605,0.104203,0.010219,0.497293,0.821120
4243,6,1,1.672,0.076601,0.001605,0.124908,0.008208,0.360008,0.979439
4244,3,1,1.468,0.082826,0.001905,0.142113,0.005098,0.239341,1.074377
4245,9,1,3.169,0.140038,0.002098,0.155233,0.011045,0.496477,1.127413
4246,9,1,2.035,0.085456,0.001522,0.125637,0.008809,0.417284,0.819718
4247,6,1,2.190,0.075608,0.001812,0.159485,0.008840,0.438198,1.342896
4248,6,1,1.773,0.054638,0.001426,0.114019,0.007596,0.337144,0.826147
4249,4,1,1.657,0.085136,0.002288,0.149821,0.006663,0.296789,1.106439
4250,3,1,1.358,0.145444,0.001956,0.219574,0.004601,0.328418,1.109849
4251,6,1,2.503,0.094845,0.001805,0.183994,0.009025,0.401137,1.458234
4252,9,1,2.208,0.134672,0.001507,0.141460,0.009716,0.308233,0.791395
4253,7,1,1.771,0.089565,0.001816,0.117969,0.010729,0.263127,0.840029
4254,9,1,2.425,0.082060,0.001310,0.104425,0.010065,0.458204,0.822788
4255,6,1,1.740,0.083783,0.001711,0.160675,0.008092,0.437214,0.924747
4256,9,1,1.773,0.049003,0.001134,0.098629,0.008052,0.423855,0.616164
4257,7,1,1.716,0.048556,0.001352,0.095322,0.007166,0.327036,0.668814
4258,9,1,2.480,0.067560,0.001716,0.133132,0.009436,0.538225,0.967801
4259,9,1,1.772,0.070730,0.001169,0.096659,0.055862,0.417486,0.726614
4260,9,1,3.051,0.101494,0.001648,0.163620,0.011264,0.570978,1.021131
4261,6,1,1.721,0.063124,0.001948,0.162031,0.008409,0.417534,0.944358
4262,9,1,2.725,0.061289,0.002054,0.122914,0.011712,0.464052,0.993024
4263,6,1,1.826,0.057326,0.001462,0.104449,0.007348,0.281031,1.230075
4264,9,1,2.385,0.069234,0.001660,0.114563,0.011187,0.342639,0.933256
4265,6,1,1.967,0.110964,0.001880,0.113451,0.008642,0.239988,1.251002
4266,9,1,2.925,0.110848,0.001748,0.125104,0.010030,0.350088,1.900596
4267,9,1,2.145,0.054208,0.001439,0.107129,0.009531,0.293667,0.915072
4268,9,1,2.327,0.109392,0.001196,0.099980,0.008574,0.377455,0.754503
4269,7,1,2.200,0.115547,0.001469,0.131039,0.006995,0.295347,1.082194
4270,8,1,1.815,0.065786,0.000907,0.072799,0.005578,0.204140,0.993831
4271,9,1,2.082,0.089150,0.001221,0.093691,0.008674,0.340596,0.959912
4272,7,1,2.066,0.075861,0.001489,0.132817,0.007080,0.385153,1.075039
4273,7,1,2.564,0.142575,0.002115,0.193098,0.010886,0.707861,1.105228
4274,8,1,2.600,0.119164,0.001650,0.142716,0.009558,0.480197,1.171863
4275,8,1,1.637,0.113434,0.001052,0.092628,0.006922,0.338413,0.884872
4276,7,1,1.224,0.050453,0.000857,0.061093,0.004572,0.221983,0.650772
4277,8,1,1.397,0.055432,0.000956,0.082621,0.006254,0.282189,1.005093
4278,6,1,1.663,0.098798,0.001137,0.089583,0.004337,0.221907,0.718320
4279,9,1,1.597,0.106634,0.000956,0.073870,0.005015,0.247962,0.669848
4280,6,1,1.398,0.083599,0.001166,0.109273,0.005005,0.264749,0.777750
4281,9,1,1.782,0.081565,0.001157,0.095458,0.006976,0.282771,0.782538
4282,8,1,1.259,0.053045,0.001141,0.072541,0.005254,0.247852,0.658689
4283,9,1,2.055,0.083999,0.001366,0.126743,0.008279,0.395752,0.831219
4284,8,1,2.210,0.087048,0.001507,0.112547,0.008689,0.377178,0.951061
4285,8,1,2.368,0.091762,0.001693,0.107463,0.008759,0.265342,0.981126
4286,7,1,2.050,0.065655,0.001655,0.111759,0.007496,0.249711,0.856002
4287,5,1,1.262,0.043831,0.001039,0.067610,0.003890,0.132174,0.621935
4288,9,1,0.602,0.015608,0.000533,0.026015,0.002646,0.069424,0.235660
4289,7,1,0.617,0.014774,0.000495,0.033570,0.002242,0.108698,0.231567
4290,4,1,0.380,0.016495,0.000559,0.041431,0.001522,0.082908,0.460999
4291,9,1,0.574,0.014247,0.000475,0.028365,0.002675,0.119300,0.226583
4292,9,1,0.593,0.022265,0.000586,0.038986,0.002780,0.134516,0.219942
4293,9,1,0.856,0.030999,0.000500,0.036654,0.002781,0.130556,0.295038
4294,8,1,0.621,0.024913,0.000551,0.036412,0.003009,0.127918,0.263191
4295,7,1,0.586,0.021955,0.000454,0.039117,0.002091,0.112961,0.253166
4296,7,1,0.576,0.021848,0.000496,0.033036,0.002844,0.118810,0.287922
4297,8,1,1.114,0.035344,0.000851,0.055878,0.004783,0.208266,0.510302
