# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
742,6,1,2.405,0.092554,0.001867,0.164985,0.010228,0.332971,1.040646
743,8,1,2.379,0.066312,0.001771,0.154636,0.008750,0.303660,1.116088
744,8,1,1.978,0.091841,0.001300,0.125261,0.009418,0.284457,0.865313
745,8,1,1.774,0.052188,0.001195,0.097078,0.007014,0.224730,0.700002
746,8,1,1.873,0.087497,0.001359,0.130135,0.007748,0.255187,0.777853
747,6,1,1.177,0.039678,0.001092,0.081904,0.004924,0.156599,0.569197
748,9,1,1.160,0.069272,0.001096,0.088492,0.006847,0.214051,0.620679
749,6,1,1.003,0.041815,0.000849,0.081622,0.003865,0.142559,0.512232
750,7,1,2.059,0.075695,0.001062,0.064294,0.003700,0.116190,0.326863
751,6,1,0.819,0.049668,0.000830,0.072570,0.004683,0.151551,0.518284
752,9,1,1.705,0.072177,0.001181,0.074467,0.007191,0.192645,0.745664
753,9,1,1.645,0.064797,0.001059,0.068845,0.006739,0.188934,0.682170
754,5,1,1.346,0.073854,0.001176,0.168328,0.004220,0.233463,0.584724
755,9,1,2.165,0.070559,0.001201,0.111554,0.008615,0.304602,0.975318
756,8,1,1.517,0.068285,0.001381,0.100105,0.008535,0.239450,0.770445
757,4,1,1.263,0.077744,0.001448,0.099376,0.003788,0.151205,0.842016
758,9,1,1.866,0.203422,0.001235,0.127940,0.010564,0.297331,0.992419
759,11,1,1.982,0.124281,0.000562,0.055507,0.005524,0.138913,0.403472
760,6,1,1.429,0.056011,0.001284,0.124914,0.006154,0.223280,0.863879
761,8,1,1.481,0.066382,0.000950,0.082995,0.007524,0.208618,0.704700
762,9,1,1.653,0.078624,0.001187,0.080838,0.007943,0.214843,0.832383
763,7,1,1.132,0.022477,0.000643,0.041663,0.002604,0.078670,0.361840
764,9,1,2.077,0.079083,0.001275,0.109355,0.008263,0.248885,1.053774
765,6,1,1.330,0.072324,0.001304,0.109076,0.005740,0.187123,0.798684
766,9,1,1.606,0.051069,0.001152,0.097880,0.008889,0.260899,0.918049
767,9,1,1.693,0.082167,0.000968,0.088539,0.007399,0.202323,0.637574
768,9,1,2.446,0.100722,0.001512,0.110975,0.009618,0.285824,0.997696
769,8,1,2.671,0.111551,0.001533,0.137838,0.010354,0.313585,1.220248
770,9,1,1.784,0.071000,0.000996,0.099345,0.008176,0.250196,0.704447
771,7,1,1.794,0.084625,0.001284,0.115624,0.007321,0.244700,0.777000
772,6,1,2.617,0.147415,0.001919,0.160862,0.008587,0.299869,1.131691
773,7,1,1.539,0.047983,0.001358,0.098793,0.006252,0.201853,1.039461
774,2,1,1.239,0.100572,0.001615,0.238447,0.002958,0.280457,1.015674
775,9,1,1.838,0.046614,0.000955,0.098330,0.006453,0.213587,0.958222
776,8,1,0.820,0.032645,0.000717,0.052185,0.004016,0.117578,0.355836
777,9,1,1.547,0.048558,0.000937,0.088981,0.015094,0.239921,0.641649
778,5,1,1.444,0.120305,0.001476,0.110074,0.006037,0.199709,0.752816
779,7,1,1.865,0.064446,0.001503,0.123941,0.007188,0.246066,0.869553
780,5,1,1.672,0.089139,0.001712,0.145129,0.006269,0.235147,1.232880
781,6,1,2.006,0.080582,0.002153,0.162281,0.010266,0.333639,1.208435
782,7,1,1.379,0.055677,0.001220,0.173902,0.005969,0.274906,0.659639
783,5,1,1.853,0.075772,0.001900,0.125907,0.006589,0.241167,1.116395
784,6,1,2.054,0.085706,0.001595,0.167791,0.009052,0.331100,1.072434
785,9,1,2.695,0.079211,0.001710,0.149443,0.009864,0.309408,1.051019
786,8,1,2.828,0.086662,0.001577,0.139623,0.009073,0.378177,1.035599
787,9,1,2.285,0.063880,0.001348,0.117400,0.008588,0.269105,0.919666
788,9,1,2.290,0.075508,0.001316,0.102016,0.008356,0.248900,0.910763
789,9,1,1.697,0.047837,0.001178,0.089156,0.009772,0.222314,0.743633
790,4,1,0.743,0.038544,0.000766,0.061345,0.002649,0.096705,0.515599
791,9,1,0.661,0.017757,0.000484,0.031234,0.003038,0.078365,0.218046
792,7,1,0.630,0.033184,0.000460,0.029976,0.002376,0.065523,0.361221
793,4,1,0.624,0.031098,0.000558,0.051397,0.001508,0.071421,0.440620
794,9,1,0.593,0.019715,0.000410,0.045206,0.003449,0.107855,0.296312
795,9,1,0.694,0.026056,0.000479,0.037905,0.003094,0.086802,0.390194
796,9,1,0.796,0.038185,0.000460,0.038757,0.002932,0.088500,0.325620
797,7,1,0.738,0.027250,0.000597,0.037791,0.003124,0.084650,0.389346
798,9,1,0.733,0.032696,0.000507,0.028488,0.002775,0.071832,0.376887
799,9,1,0.663,0.020147,0.000499,0.038596,0.003382,0.094118,0.266959
800,8,1,0.604,0.016566,0.000520,0.026447,0.002897,0.064788,0.202429
801,11,1,0.764,0.025618,0.000483,0.030333,0.004479,0.109151,0.377699
802,7,1,0.612,0.022767,0.000615,0.028957,0.002660,0.067496,0.314073
803,9,1,0.735,0.026138,0.000445,0.025512,0.002932,0.071283,0.497239
804,7,1,0.625,0.023819,0.000421,0.027568,0.002367,0.062751,0.303366
805,7,1,0.599,0.024803,0.000640,0.026675,0.002655,0.059099,0.246841
806,9,1,0.796,0.029526,0.000599,0.028912,0.003556,0.076908,0.320607
807,6,1,0.670,0.017321,0.000660,0.025598,0.002229,0.053960,0.234944
808,9,1,0.788,0.042883,0.000511,0.024525,0.002848,0.068187,0.271074
809,4,1,0.563,0.041194,0.000478,0.025804,0.001357,0.043408,0.306442
810,9,1,0.585,0.029574,0.000455,0.030056,0.002989,0.078287,0.425348
811,8,1,0.512,0.018741,0.000472,0.033374,0.003776,0.088072,0.232097
812,9,1,0.612,0.028001,0.000606,0.031992,0.004631,0.093249,0.320503
813,9,1,0.759,0.017497,0.000436,0.031089,0.003264,0.081595,0.349001
814,9,1,0.625,0.026615,0.000466,0.029046,0.002962,0.078572,0.395937
815,6,1,0.757,0.036842,0.001106,0.055151,0.004085,0.138624,0.341269
816,9,1,0.922,0.020907,0.000498,0.035613,0.003790,0.101592,0.286919
817,9,1,0.642,0.085131,0.000429,0.030651,0.002876,0.079410,0.302572
818,9,1,0.787,0.016073,0.000472,0.028965,0.003078,0.078313,0.344270
819,8,1,0.844,0.081367,0.000408,0.032053,0.003713,0.085324,0.488542
820,9,1,0.858,0.076337,0.000491,0.027702,0.003206,0.075486,0.427740
821,9,1,0.883,0.077280,0.000516,0.028011,0.003531,0.072885,0.439842
822,8,1,1.257,0.178067,0.001045,0.051060,0.005338,0.120748,0.520490
823,7,1,1.467,0.130640,0.000939,0.061662,0.005151,0.135746,0.836901
824,7,1,1.521,0.042039,0.001237,0.081956,0.005521,0.170773,0.524382
825,9,1,1.747,0.144073,0.001089,0.043991,0.004693,0.103595,0.478917
826,8,1,1.792,0.151062,0.001299,0.080722,0.005181,0.148231,0.546241
827,9,1,0.800,0.029468,0.000618,0.065690,0.004147,0.127196,0.349485
828,8,1,1.353,0.049300,0.001126,0.173962,0.006892,0.282200,0.381372
829,5,1,0.555,0.022220,0.000687,0.053740,0.002617,0.086653,0.314627
830,7,1,1.407,0.091796,0.001215,0.088920,0.007088,0.202519,0.714907
831,9,1,1.440,0.062797,0.000858,0.073785,0.007976,0.197821,0.682353
832,6,1,1.215,0.058605,0.001171,0.062783,0.006484,0.159108,0.724067
833,7,1,1.258,0.058796,0.001051,0.058625,0.005898,0.140808,0.620908
834,8,1,1.372,0.058531,0.001002,0.133543,0.006279,0.233668,0.521692
835,6,1,1.429,0.059292,0.001190,0.109441,0.005886,0.199163,0.768946
836,6,1,1.380,0.051923,0.001146,0.187655,0.005339,0.272624,0.880604
837,5,1,1.594,0.173016,0.001150,0.115045,0.004820,0.177158,0.857593
838,9,1,1.788,0.059231,0.001206,0.106193,0.008737,0.260515,0.703822
839,9,1,1.912,0.075315,0.001225,0.111085,0.008563,0.260116,0.837032
840,6,1,0.958,0.039383,0.000735,0.064675,0.003194,0.114596,0.453941
841,7,1,0.614,0.027939,0.000444,0.072014,0.002393,0.109534,0.330053
842,9,1,1.116,0.032356,0.000724,0.063101,0.004514,0.137426,0.471609
843,9,1,1.568,0.055876,0.001440,0.096537,0.007717,0.224443,0.722690
844,8,1,1.635,0.059448,0.001132,0.105580,0.006939,0.227463,0.710346
845,9,1,3.749,0.058268,0.001380,0.107054,0.008408,0.250919,0.921072
846,8,1,1.916,0.060558,0.001461,0.106237,0.007968,0.239929,0.791345
847,9,1,2.954,0.087906,0.001913,0.158609,0.011000,0.337808,1.201222
848,8,1,2.404,0.061491,0.001667,0.140450,0.009701,0.301744,1.082001
849,7,1,1.457,0.053431,0.001108,0.087879,0.005768,0.188974,0.665746
850,9,1,3.138,0.080687,0.001432,0.110794,0.010009,0.265898,0.889074
851,9,1,2.350,0.073393,0.001666,0.113096,0.010219,0.292684,1.014164
852,9,1,1.778,0.061621,0.001045,0.085502,0.007409,0.215666,0.712930
853,9,1,2.786,0.070424,0.001597,0.124310,0.010364,0.302561,1.226778
854,8,1,1.508,0.058527,0.000940,0.101792,0.007379,0.236188,0.780581
855,4,1,1.216,0.045109,0.001282,0.101819,0.003829,0.162652,0.958417
856,9,1,1.121,0.037096,0.000676,0.060827,0.005837,0.143252,0.454752
857,8,1,1.374,0.046407,0.001071,0.099156,0.007298,0.235624,0.624968
858,1,1,0.735,0.078509,0.001369,0.114358,0.001369,0.114358,0.887860
859,6,1,1.268,0.053991,0.001132,0.097381,0.005114,0.177278,0.685731
860,6,1,2.012,0.087823,0.001679,0.151366,0.007718,0.264388,0.996331
861,9,1,1.586,0.059146,0.001207,0.099290,0.009373,0.256602,0.685997
862,8,1,2.557,0.097080,0.001642,0.157008,0.010288,0.325873,1.057515
863,7,1,1.427,0.047818,0.000920,0.098982,0.005702,0.187739,0.801757
864,8,1,2.134,0.083153,0.001258,0.116409,0.009421,0.281480,0.899806
865,7,1,1.135,0.063829,0.000771,0.075295,0.005900,0.177284,0.537974
866,5,1,1.261,0.054589,0.001168,0.098931,0.005204,0.277495,0.703678
867,8,1,1.701,0.060525,0.001281,0.114012,0.008882,0.274794,0.720831
868,7,1,1.874,0.074130,0.001434,0.109374,0.007080,0.231029,0.899618
869,9,1,2.735,0.114240,0.001475,0.115579,0.010358,0.291894,1.012769
870,9,1,2.800,0.082489,0.001704,0.137307,0.010241,0.315669,1.069979
871,5,1,1.941,0.090934,0.001826,0.153749,0.006608,0.255096,1.111720
872,8,1,2.666,0.081436,0.001698,0.160314,0.011806,0.366164,1.052043
873,8,1,2.202,0.144404,0.001668,0.178508,0.011491,0.391307,1.482738
874,9,1,1.804,0.060454,0.001233,0.127637,0.008552,0.286021,0.732002
875,9,1,2.686,0.090390,0.001305,0.171016,0.008857,0.326067,1.218484
876,9,1,1.037,0.037879,0.000829,0.052535,0.004810,0.133972,0.469609
877,9,1,1.396,0.056185,0.000919,0.091074,0.006091,0.197130,0.644080
878,6,1,1.682,0.066406,0.001464,0.122958,0.006926,0.232527,0.994579
879,6,1,1.398,0.066086,0.001223,0.114997,0.006364,0.231771,0.869786
880,5,1,1.927,0.105051,0.001417,0.145867,0.007341,0.273936,0.973110
881,7,1,2.549,0.132064,0.001755,0.165456,0.009284,0.314361,1.385847
882,8,1,1.907,0.085739,0.001319,0.088534,0.008358,0.232658,0.949612
883,9,1,2.842,0.139865,0.001789,0.161463,0.010095,0.325840,1.310846
884,8,1,1.602,0.070943,0.001120,0.103214,0.007240,0.228474,0.766924
885,9,1,2.143,0.068227,0.001528,0.104434,0.009759,0.266550,0.848707
886,9,1,2.916,0.075654,0.001454,0.098555,0.009204,0.253017,0.985344
887,6,1,2.254,0.077028,0.002012,0.146170,0.009358,0.274677,1.490639
888,10,1,2.380,0.070670,0.001329,0.104697,0.010077,0.282172,0.878661
889,9,1,2.961,0.086193,0.001644,0.126849,0.010501,0.306043,1.065464
890,9,1,2.637,0.102621,0.001813,0.143679,0.010361,0.317265,0.990053
891,9,1,2.817,0.084917,0.001455,0.116863,0.010273,0.294963,1.091986
892,9,1,2.907,0.091345,0.002211,0.143771,0.011685,0.332621,1.037696
893,6,1,2.075,0.091265,0.001528,0.142869,0.009246,0.305623,1.019074
894,8,1,1.624,0.081950,0.001005,0.097786,0.007311,0.217871,0.913120
895,5,1,1.190,0.057566,0.001042,0.082441,0.003796,0.141386,0.680438
896,10,1,2.336,0.190042,0.001223,0.090312,0.009688,0.237390,0.948254
897,8,1,2.332,0.069997,0.001586,0.127208,0.009065,0.310046,1.254523
898,6,1,1.247,0.040060,0.000902,0.095319,0.004112,0.163219,0.620409
899,8,1,0.795,0.021113,0.000673,0.075615,0.003201,0.126399,0.392776
900,7,1,0.627,0.036314,0.000566,0.076115,0.002869,0.123198,0.348546
901,9,1,0.797,0.018346,0.000637,0.059278,0.003094,0.110229,0.420926
902,9,1,0.767,0.024038,0.000618,0.086675,0.003332,0.137266,0.414788
903,8,1,0.790,0.074075,0.000484,0.048435,0.003307,0.091680,0.403374
904,7,1,0.752,0.076200,0.000662,0.034578,0.006372,0.074331,0.403193
905,9,1,1.487,0.114937,0.000925,0.061779,0.006650,0.158001,0.653692
906,9,1,2.065,0.066855,0.001262,0.121189,0.008262,0.255363,0.875161
907,4,1,1.548,0.079348,0.001585,0.135066,0.005860,0.216291,0.919526
908,7,1,2.535,0.101236,0.002102,0.196153,0.011572,0.395877,1.106764
909,9,1,2.531,0.088270,0.002296,0.152878,0.011831,0.325001,1.030834
910,5,1,1.429,0.145933,0.001347,0.116661,0.005711,0.203833,0.860623
911,9,1,2.340,0.067363,0.001429,0.117920,0.010565,0.283805,0.921315
912,8,1,1.588,0.064658,0.001154,0.099496,0.008213,0.227724,0.688456
913,5,1,1.115,0.040803,0.001086,0.119010,0.003859,0.186091,0.657286
914,5,1,0.906,0.035978,0.000925,0.077140,0.003517,0.129413,0.651486
915,9,1,1.298,0.056595,0.001002,0.097874,0.006815,0.221057,0.491310
916,7,1,1.021,0.041773,0.000900,0.082435,0.006331,0.179764,0.671372
917,4,1,1.110,0.054255,0.001424,0.084765,0.003912,0.143644,0.686562
918,5,1,1.687,0.072617,0.001659,0.134409,0.008585,0.233732,0.968626
919,5,1,1.949,0.080335,0.001748,0.138073,0.006979,0.238441,1.059178
920,8,1,2.370,0.074596,0.001469,0.130146,0.011400,0.296963,0.925091
921,10,1,1.104,0.029985,0.000739,0.056227,0.005108,0.154533,0.424883
922,8,1,0.535,0.020481,0.000618,0.027029,0.002743,0.070527,0.223532
923,9,1,0.753,0.015937,0.000438,0.027659,0.002691,0.077439,0.425035
924,7,1,0.510,0.018677,0.000684,0.034336,0.002627,0.072465,0.221042
925,6,1,0.431,0.016816,0.000742,0.033044,0.002401,0.064780,0.234282
926,11,1,0.678,0.028163,0.000405,0.027782,0.003385,0.087539,0.271680
927,6,1,0.533,0.025492,0.000489,0.028931,0.002104,0.059729,0.264902
928,9,1,0.674,0.026989,0.000550,0.028058,0.003102,0.075263,0.268288
929,7,1,0.705,0.015476,0.000517,0.029429,0.002752,0.065939,0.416519
930,9,1,0.840,0.017241,0.000525,0.041376,0.003034,0.096779,0.445582
931,5,1,0.925,0.028850,0.000655,0.056106,0.003087,0.097675,0.429331
932,9,1,1.009,0.031399,0.000808,0.104123,0.004390,0.168189,0.524488
933,6,1,0.562,0.019330,0.000739,0.064666,0.002507,0.093980,0.310580
934,8,1,0.742,0.035178,0.000658,0.084031,0.003856,0.136502,0.332412
935,7,1,1.055,0.036736,0.000536,0.082572,0.003031,0.120930,0.442231
936,7,1,1.010,0.043724,0.000735,0.085529,0.003265,0.132409,0.492982
937,8,1,1.095,0.045755,0.000508,0.082103,0.002816,0.124245,0.521975
938,9,1,1.218,0.101286,0.000883,0.152166,0.005737,0.288092,0.928249
939,6,1,1.088,0.156375,0.000758,0.089615,0.002742,0.120870,0.913555
940,8,1,0.880,0.025377,0.000525,0.037810,0.003417,0.086087,0.754180
941,8,1,0.690,0.026053,0.000444,0.030997,0.002620,0.071652,0.346141
942,9,1,0.728,0.026599,0.000526,0.029335,0.003116,0.077801,0.369632
943,9,1,0.701,0.025484,0.000638,0.024649,0.003118,0.069875,0.288696
944,9,1,1.120,0.054381,0.000715,0.052830,0.004968,0.141203,0.837684
945,8,1,1.931,0.076108,0.001094,0.116098,0.007378,0.242341,1.019917
946,9,1,2.322,0.209100,0.001621,0.128408,0.010269,0.274988,0.981333
947,7,1,1.978,0.090447,0.001312,0.115043,0.006792,0.235359,1.010207
948,9,1,2.905,0.106429,0.001598,0.120874,0.009939,0.352743,1.017297
949,5,1,1.306,0.044503,0.000999,0.087077,0.004329,0.147887,0.698252
950,9,1,2.218,0.125156,0.001872,0.172368,0.011995,0.364658,1.401423
951,9,1,1.903,0.061930,0.001447,0.115761,0.008049,0.255283,0.856313
952,9,1,2.951,0.105852,0.001574,0.162720,0.012698,0.362036,1.124484
953,7,1,2.193,0.086796,0.001905,0.151248,0.009328,0.340992,1.350267
954,9,1,1.718,0.061884,0.001170,0.125122,0.008406,0.329152,0.716604
955,6,1,1.399,0.067012,0.001570,0.111763,0.005978,0.202285,0.934622
956,9,1,2.963,0.094780,0.001553,0.135691,0.009533,0.292059,0.956866
957,7,1,1.420,0.057248,0.001087,0.107577,0.007527,0.241636,0.699079
958,9,1,2.811,0.090364,0.001611,0.157640,0.010522,0.353053,1.026631
959,9,1,1.828,0.071542,0.001148,0.132886,0.007995,0.281666,0.797130
960,9,1,2.808,0.101072,0.001702,0.145126,0.010539,0.328340,1.115371
961,6,1,2.018,0.086954,0.001840,0.138280,0.007252,0.251032,1.149665
962,3,1,1.028,0.065304,0.001321,0.124036,0.004339,0.169011,1.070409
963,8,1,2.551,0.079011,0.001822,0.137248,0.009830,0.310720,1.278521
964,9,1,1.802,0.058290,0.001143,0.114431,0.007769,0.252518,0.871618
965,8,1,2.134,0.074578,0.001399,0.140836,0.007825,0.276286,0.858045
966,5,1,1.515,0.114137,0.001349,0.126977,0.005296,0.208307,0.885067
967,7,1,2.058,0.125374,0.001707,0.195473,0.010635,0.347556,1.446666
968,6,1,2.557,0.127906,0.001728,0.241292,0.007600,0.364286,1.132274
969,3,1,0.974,0.081993,0.001137,0.121741,0.004075,0.199075,0.849513
970,5,1,2.357,0.110734,0.001715,0.180784,0.007182,0.283616,1.120968
971,9,1,2.890,0.097130,0.001719,0.159032,0.011642,0.520034,1.074705
972,8,1,2.407,0.090553,0.001939,0.129971,0.009538,0.283551,1.047336
973,7,1,2.182,0.078894,0.001819,0.139716,0.009150,0.288419,1.077445
974,8,1,1.821,0.069641,0.001279,0.114950,0.006885,0.223500,0.753063
975,7,1,1.592,0.059710,0.001277,0.112801,0.007824,0.244184,0.723155
976,8,1,1.027,0.035901,0.000713,0.057605,0.005034,0.141656,0.434671
977,6,1,1.409,0.053119,0.001188,0.092659,0.005865,0.184634,0.746239
978,6,1,2.336,0.108556,0.001603,0.166252,0.008861,0.324531,1.109859
979,8,1,1.642,0.064716,0.001143,0.099961,0.006457,0.213568,0.720082
980,9,1,2.566,0.084925,0.001692,0.138284,0.010637,0.318661,1.011136
981,7,1,2.202,0.223170,0.001647,0.121033,0.009334,0.252820,1.106991
982,9,1,2.919,0.108597,0.001496,0.112201,0.009557,0.316053,0.885830
983,6,1,1.541,0.066723,0.001514,0.107060,0.006252,0.205146,0.919198
984,9,1,1.990,0.053295,0.001204,0.114641,0.007222,0.238118,0.752452
985,5,1,1.425,0.066912,0.001126,0.120752,0.006106,0.221924,0.740297
986,9,1,2.201,0.080017,0.001349,0.116847,0.010721,0.306017,0.800425
987,8,1,1.837,0.072532,0.001210,0.116075,0.008623,0.277020,0.824360
988,5,1,1.422,0.097726,0.001360,0.113388,0.005112,0.192446,0.742576
989,9,1,1.764,0.052477,0.001198,0.099261,0.007699,0.241807,0.659392
990,7,1,1.633,0.057426,0.001264,0.107773,0.008466,0.262563,0.988501
991,7,1,1.838,0.064106,0.001372,0.129706,0.007518,0.257825,0.865293
992,7,1,1.956,0.071789,0.001337,0.364432,0.006246,0.486782,0.761413
993,8,1,2.577,0.104535,0.001449,0.120173,0.007990,0.255015,0.901483
994,8,1,1.679,0.061391,0.001205,0.114263,0.007670,0.246830,0.655084
995,7,1,1.925,0.093038,0.001570,0.129396,0.008129,0.262953,0.965001
996,5,1,2.015,0.104844,0.001403,0.139511,0.007844,0.267665,1.057730
997,8,1,1.608,0.074251,0.001249,0.224718,0.006964,0.348571,0.814922
998,8,1,1.868,0.061390,0.001175,0.123622,0.006777,0.240808,0.835641
999,9,1,2.313,0.110410,0.001859,0.142108,0.010217,0.349705,1.235240
1000,8,1,1.874,0.080774,0.001150,0.109895,0.008604,0.265618,0.860889
1001,5,1,1.695,0.091033,0.001652,0.135907,0.007840,0.268571,1.058305
1002,9,1,2.167,0.083803,0.001199,0.108223,0.010747,0.289172,0.892661
1003,8,1,2.103,0.071868,0.001080,0.113073,0.007455,0.245177,0.774386
1004,7,1,1.846,0.093861,0.001422,0.110173,0.006498,0.214723,1.114472
1005,6,1,1.817,0.095371,0.002592,0.118175,0.007449,0.221560,1.015733
1006,9,1,2.806,0.092380,0.001763,0.154504,0.010986,0.335028,1.023640
1007,7,1,1.874,0.099675,0.001452,0.113868,0.009247,0.271934,0.814201
1008,5,1,1.314,0.067961,0.001190,0.193475,0.004305,0.269018,0.708733
1009,4,1,1.445,0.075187,0.001699,0.123516,0.005030,0.197452,0.930030
1010,6,1,1.406,0.061692,0.001118,0.179125,0.004964,0.256084,0.718953
1011,5,1,1.285,0.059994,0.001276,0.110757,0.006082,0.208164,0.772599
1012,5,1,1.798,0.076361,0.001390,0.143881,0.006320,0.253871,1.022031
1013,9,1,1.341,0.043200,0.001208,0.094933,0.007431,0.263638,0.506258
1014,8,1,1.535,0.066437,0.001010,0.124412,0.006126,0.233663,0.698904
1015,9,1,2.206,0.069021,0.001310,0.133867,0.007745,0.267004,0.745830
1016,9,1,2.196,0.136437,0.001387,0.122233,0.010599,0.305958,0.926410
1017,8,1,1.259,0.044646,0.000702,0.070555,0.005612,0.173469,0.505234
1018,8,1,1.146,0.038038,0.000839,0.116438,0.005945,0.222234,0.564856
1019,9,1,1.802,0.051983,0.001212,0.099106,0.007090,0.225830,0.731237
1020,9,1,1.974,0.068517,0.001532,0.107641,0.008747,0.274191,0.880344
1021,7,1,2.063,0.084521,0.001551,0.111361,0.008577,0.267858,0.991559
1022,9,1,2.751,0.064063,0.001680,0.187718,0.010013,0.352888,1.119964
1023,8,1,1.244,0.055680,0.000776,0.095760,0.005436,0.192741,0.482891
1024,9,1,0.786,0.027821,0.000556,0.063591,0.003964,0.130222,0.313562
1025,9,1,0.769,0.032930,0.000752,0.069776,0.003950,0.132758,0.467528
1026,6,1,0.537,0.036814,0.000568,0.060734,0.002347,0.097371,0.266870
1027,6,1,0.618,0.020361,0.000545,0.063618,0.002057,0.104236,0.285875
1028,8,1,0.830,0.021403,0.000724,0.063672,0.002950,0.122472,0.449115
1029,8,1,1.091,0.037753,0.000618,0.066322,0.003351,0.124561,0.486938
1030,8,1,0.843,0.029858,0.000511,0.080177,0.002957,0.126236,0.384115
1031,9,1,0.864,0.029716,0.000657,0.065956,0.003147,0.115086,0.364340
1032,7,1,0.654,0.027611,0.000742,0.059572,0.002528,0.097506,0.507864
1033,8,1,0.844,0.040328,0.000622,0.065720,0.003256,0.108949,0.438736
1034,8,1,0.699,0.025892,0.000563,0.063390,0.002737,0.107730,0.382802
1035,7,1,0.706,0.024535,0.000629,0.056249,0.002559,0.093624,0.287932
1036,6,1,0.679,0.041152,0.000538,0.069975,0.002138,0.103643,0.480039
1037,9,1,0.910,0.025914,0.000851,0.064453,0.003412,0.113778,0.521880
1038,3,1,0.469,0.019289,0.000548,0.067555,0.001464,0.085772,0.367255
1039,6,1,0.693,0.033652,0.000496,0.069941,0.003017,0.111484,0.338380
1040,7,1,0.616,0.030273,0.000528,0.074112,0.002929,0.121241,0.354359
1041,7,1,0.656,0.026532,0.000723,0.070541,0.003434,0.131327,0.392720
1042,9,1,0.723,0.026522,0.000602,0.071219,0.004584,0.134700,0.362334
1043,9,1,0.652,0.025303,0.000564,0.059763,0.004563,0.122143,0.406533
1044,11,1,0.820,0.024162,0.000661,0.063166,0.005106,0.136246,0.351061
1045,5,1,0.715,0.048599,0.000622,0.078479,0.002423,0.115911,0.633528
1046,7,1,0.882,0.039020,0.000693,0.085751,0.003525,0.134152,0.480235
1047,6,1,1.263,0.070973,0.001057,0.101568,0.006176,0.196446,0.693401
1048,8,1,0.669,0.026168,0.000553,0.044524,0.003466,0.087405,0.404844
1049,8,1,1.372,0.057085,0.000875,0.090100,0.006444,0.199769,0.865572
1050,8,1,0.657,0.027280,0.000583,0.058551,0.002924,0.105376,0.533423
1051,9,1,1.072,0.046918,0.000639,0.072662,0.005210,0.156665,0.591544
1052,5,1,0.896,0.069377,0.001072,0.078697,0.004851,0.150989,0.729885
1053,7,1,1.473,0.066291,0.001213,0.109910,0.006734,0.216231,0.756442
1054,6,1,1.506,0.154012,0.000908,0.083195,0.005074,0.157805,0.971579
1055,9,1,1.486,0.060995,0.000782,0.070983,0.006322,0.175196,0.733456
1056,8,1,0.703,0.020532,0.000512,0.049547,0.003326,0.092071,0.249440
1057,10,1,1.237,0.042894,0.000882,0.084061,0.005851,0.186329,0.552448
1058,4,1,0.649,0.029606,0.000700,0.067790,0.002289,0.093402,0.480063
1059,7,1,0.610,0.038537,0.000837,0.080097,0.004181,0.129428,0.364550
1060,9,1,1.382,0.072175,0.000995,0.090244,0.006682,0.198325,0.530422
1061,6,1,0.962,0.047073,0.000932,0.074642,0.004930,0.149784,0.521299
1062,9,1,1.541,0.047332,0.001060,0.095569,0.008732,0.228418,0.661444
1063,9,1,1.503,0.055019,0.000950,0.075977,0.005929,0.184098,0.596362
1064,9,1,1.279,0.111770,0.000653,0.068479,0.007034,0.268823,0.507417
1065,9,1,1.232,0.044899,0.001282,0.080048,0.008077,0.197290,0.592335
1066,10,1,1.409,0.105290,0.000998,0.085929,0.009098,0.277869,0.583666
1067,5,1,1.011,0.042433,0.001059,0.069179,0.004412,0.129905,0.548582
1068,9,1,0.898,0.065489,0.000542,0.055367,0.008238,0.145160,0.544287
1069,9,1,0.618,0.024892,0.000691,0.054154,0.003881,0.100900,0.296242
1070,6,1,0.613,0.026331,0.000637,0.050951,0.002234,0.082807,0.322159
1071,9,1,0.989,0.035570,0.000818,0.073061,0.006127,0.170852,0.524365
1072,7,1,0.760,0.026575,0.000603,0.061700,0.003757,0.110804,0.388212
1073,9,1,0.858,0.041090,0.000744,0.079615,0.005151,0.160616,0.359520
1074,9,1,0.726,0.097966,0.000542,0.053764,0.003599,0.100539,0.284344
1075,8,1,0.635,0.019451,0.000577,0.061146,0.002903,0.103690,0.299174
1076,9,1,0.745,0.080873,0.000579,0.073213,0.003684,0.137357,0.590039
1077,9,1,0.656,0.027682,0.000720,0.065918,0.003818,0.127908,0.323609
1078,4,1,0.488,0.046921,0.001182,0.071275,0.002481,0.096512,0.330988
1079,6,1,0.542,0.024029,0.000592,0.051147,0.002663,0.098969,0.261723
1080,7,1,0.544,0.025569,0.000719,0.046290,0.003037,0.093733,0.259222
1081,9,1,0.701,0.036962,0.000551,0.060550,0.003131,0.109244,0.313639
1082,9,1,0.678,0.048655,0.001215,0.058121,0.004059,0.118652,0.341825
1083,9,1,0.625,0.018862,0.000513,0.050630,0.002738,0.098487,0.272125
1084,6,1,0.539,0.033649,0.000600,0.062923,0.002548,0.103994,0.309639
1085,9,1,0.698,0.018465,0.000569,0.055480,0.003104,0.112101,0.273749
1086,7,1,0.800,0.029189,0.000539,0.057584,0.002560,0.095194,0.369707
