# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1087,9,1,0.705,0.019538,0.000619,0.055939,0.003074,0.105083,0.298559
1088,9,1,0.781,0.018348,0.000603,0.050121,0.003017,0.098121,0.325068
1089,8,1,0.691,0.023482,0.000653,0.075795,0.003293,0.120253,0.359474
1090,7,1,0.621,0.033366,0.000730,0.063415,0.002741,0.118294,0.293544
1091,7,1,0.636,0.035808,0.000580,0.065821,0.002930,0.112387,0.302839
1092,8,1,0.658,0.096316,0.000565,0.057446,0.002993,0.099880,0.381538
1093,9,1,0.873,0.051381,0.000621,0.077515,0.003738,0.140411,0.408236
1094,6,1,0.793,0.033224,0.000621,0.059762,0.002301,0.091521,0.439910
1095,9,1,0.883,0.026801,0.000655,0.054846,0.003209,0.103886,0.459277
1096,9,1,0.844,0.025463,0.000603,0.048745,0.003053,0.096938,0.572788
1097,6,1,0.689,0.044971,0.000603,0.065766,0.003065,0.096579,0.565954
1098,7,1,0.732,0.019482,0.000611,0.048985,0.002473,0.085962,0.415955
1099,9,1,0.772,0.089276,0.000758,0.048862,0.003653,0.096914,0.443510
1100,9,1,0.600,0.021237,0.000414,0.050544,0.003507,0.112804,0.400606
1101,8,1,0.646,0.023466,0.000615,0.057324,0.004018,0.111342,0.296682
1102,7,1,0.705,0.026129,0.000619,0.061260,0.002859,0.097946,0.263846
1103,8,1,0.810,0.062834,0.000975,0.107272,0.007297,0.230651,0.428748
1104,8,1,0.975,0.048973,0.000531,0.090741,0.003382,0.147492,0.478368
1105,7,1,0.689,0.021508,0.000663,0.068174,0.003109,0.116346,0.460666
1106,9,1,0.917,0.021736,0.000690,0.077665,0.003436,0.129303,0.407041
1107,6,1,0.757,0.027878,0.000677,0.072952,0.002277,0.104101,0.480255
1108,9,1,0.865,0.026773,0.000394,0.056667,0.003041,0.105112,0.444045
1109,9,1,0.869,0.027264,0.000581,0.053098,0.003112,0.102669,0.609619
1110,7,1,0.708,0.026078,0.000622,0.053789,0.002898,0.099294,0.369400
1111,7,1,0.674,0.027341,0.000562,0.054418,0.002574,0.090894,0.408460
1112,9,1,1.035,0.041886,0.000633,0.061196,0.003673,0.121258,0.429210
1113,8,1,0.697,0.089303,0.000802,0.059870,0.004475,0.112687,0.459655
1114,9,1,0.724,0.039270,0.000586,0.053467,0.003005,0.101603,0.299012
1115,9,1,0.827,0.020498,0.000530,0.066998,0.003551,0.129096,0.300933
1116,6,1,0.663,0.029225,0.000635,0.077042,0.002642,0.119196,0.390593
1117,8,1,0.955,0.025104,0.000641,0.082925,0.002851,0.127828,0.675310
1118,8,1,0.975,0.036585,0.000679,0.081531,0.003195,0.129577,0.657462
1119,8,1,0.791,0.032034,0.000858,0.088773,0.011692,0.137871,0.391727
1120,8,1,0.677,0.019990,0.000871,0.062728,0.003552,0.118003,0.280412
1121,9,1,0.840,0.040680,0.000583,0.075891,0.003205,0.130216,0.391630
1122,7,1,0.935,0.047703,0.000890,0.077089,0.005272,0.169706,0.568095
1123,8,1,1.687,0.237387,0.001440,0.108274,0.008818,0.248676,0.876894
1124,9,1,1.855,0.113470,0.001201,0.115354,0.009529,0.281609,0.773040
1125,9,1,0.785,0.039200,0.000860,0.068604,0.005424,0.179541,0.518341
1126,7,1,1.113,0.044259,0.000708,0.068421,0.003524,0.122414,0.559823
1127,8,1,0.810,0.020305,0.000566,0.053444,0.002759,0.096258,0.391324
1128,8,1,0.742,0.025767,0.000555,0.061557,0.002927,0.105134,0.366700
1129,7,1,0.746,0.023971,0.000667,0.058116,0.002688,0.096161,0.332221
1130,9,1,0.778,0.075242,0.000711,0.082591,0.003843,0.146008,0.383108
1131,8,1,0.738,0.028750,0.000632,0.082916,0.003592,0.139153,0.358807
1132,9,1,0.899,0.059289,0.001729,0.189057,0.007697,0.253559,0.611049
1133,6,1,0.696,0.030337,0.000790,0.074044,0.003055,0.106901,0.356818
1134,7,1,1.039,0.056465,0.000846,0.061694,0.005173,0.133020,0.647695
1135,9,1,1.985,0.077251,0.002034,0.180147,0.012419,0.358728,1.192201
1136,7,1,1.571,0.054155,0.001212,0.139805,0.008486,0.273352,1.033673
1137,9,1,0.991,0.059871,0.000555,0.067017,0.004291,0.138862,0.350829
1138,7,1,0.656,0.022218,0.000613,0.061892,0.002568,0.101107,0.422162
1139,8,1,0.830,0.020741,0.000727,0.061465,0.002901,0.104697,0.430099
1140,8,1,0.539,0.017907,0.000489,0.039281,0.002697,0.079710,0.316438
1141,9,1,0.898,0.025769,0.002112,0.051641,0.004764,0.101941,0.479118
1142,7,1,0.714,0.023073,0.000468,0.063626,0.002371,0.101366,0.288098
1143,9,1,0.690,0.019392,0.000456,0.047045,0.003751,0.109714,0.354242
1144,8,1,0.760,0.074768,0.000535,0.041446,0.003560,0.096000,0.484679
1145,6,1,0.745,0.076223,0.000557,0.054213,0.003058,0.092570,0.454310
1146,8,1,0.658,0.024117,0.000492,0.043236,0.003425,0.086449,0.317923
1147,9,1,1.101,0.040230,0.000735,0.058304,0.005315,0.133684,0.520034
1148,9,1,1.562,0.071166,0.001261,0.087364,0.008845,0.223860,0.783236
1149,9,1,1.641,0.074091,0.001016,0.064402,0.007664,0.175310,0.709137
1150,4,1,1.008,0.085266,0.000932,0.063217,0.003529,0.107167,0.853708
1151,7,1,1.341,0.067052,0.000906,0.071646,0.007624,0.195569,0.731699
1152,5,1,1.032,0.064456,0.001118,0.068693,0.005379,0.142096,0.892340
1153,4,1,1.118,0.081710,0.001194,0.114819,0.004527,0.181886,0.788446
1154,6,1,1.061,0.048657,0.000995,0.082759,0.006311,0.176224,0.666766
1155,4,1,0.799,0.043135,0.000958,0.069366,0.004219,0.126543,0.504826
1156,9,1,1.338,0.042794,0.001013,0.065973,0.007185,0.240630,0.492665
1157,9,1,1.335,0.060286,0.000924,0.066458,0.008581,0.203206,0.521715
1158,4,1,0.918,0.055150,0.000979,0.092520,0.003506,0.141721,0.742315
1159,8,1,1.269,0.051572,0.001009,0.085232,0.008428,0.218928,0.643210
1160,7,1,1.220,0.063569,0.001056,0.058509,0.005508,0.135244,0.705816
1161,7,1,1.189,0.056867,0.001060,0.072058,0.005697,0.152449,0.651672
1162,9,1,1.462,0.120341,0.000935,0.067911,0.006030,0.172867,0.471535
1163,8,1,1.303,0.056940,0.001054,0.075883,0.007318,0.187016,0.611167
1164,4,1,0.769,0.042606,0.001273,0.070114,0.004286,0.130815,0.697726
1165,8,1,1.318,0.056810,0.000801,0.086590,0.006981,0.194609,0.642084
1166,7,1,1.253,0.055493,0.000961,0.074279,0.006520,0.228927,0.599967
1167,9,1,1.392,0.058909,0.000925,0.087894,0.008048,0.210874,0.615380
1168,7,1,1.524,0.101266,0.000709,0.056135,0.003545,0.103616,0.547341
1169,8,1,1.426,0.060405,0.001083,0.111903,0.006567,0.199804,0.652347
1170,9,1,1.897,0.076295,0.001105,0.111714,0.010746,0.273783,0.815388
1171,6,1,0.586,0.025726,0.000572,0.026560,0.002275,0.053972,0.257883
1172,9,1,0.731,0.024268,0.000578,0.022894,0.006763,0.066163,0.297869
1173,7,1,0.586,0.024957,0.000406,0.021708,0.002717,0.053254,0.241666
1174,9,1,0.651,0.025046,0.000750,0.020763,0.003388,0.063182,0.239762
1175,9,1,0.739,0.025669,0.000656,0.028745,0.003526,0.071335,0.300202
1176,5,1,0.411,0.019993,0.000536,0.024082,0.001987,0.046042,0.199800
1177,8,1,0.624,0.023829,0.000388,0.021821,0.003156,0.059170,0.296955
1178,9,1,0.862,0.042472,0.000570,0.047022,0.004505,0.109767,0.443041
1179,8,1,1.498,0.044538,0.000993,0.047546,0.004340,0.099782,0.345621
1180,8,1,1.468,0.131971,0.001022,0.085523,0.008248,0.222409,0.619573
1181,11,1,1.502,0.062505,0.001227,0.080468,0.011495,0.260576,0.651439
1182,9,1,1.297,0.058848,0.000980,0.070088,0.008044,0.267969,0.603829
1183,10,1,1.458,0.037220,0.001010,0.050428,0.007430,0.155843,0.583462
1184,9,1,1.580,0.060004,0.001042,0.080243,0.008133,0.211040,0.479913
1185,8,1,2.305,0.109318,0.001685,0.196958,0.011117,0.367990,1.285333
1186,9,1,2.963,0.098746,0.001529,0.116843,0.011545,0.280974,0.997862
1187,9,1,2.083,0.128312,0.001437,0.104022,0.010694,0.266654,0.765616
1188,9,1,3.241,0.090138,0.001754,0.151231,0.010627,0.340457,1.183690
1189,7,1,1.269,0.032672,0.001281,0.084853,0.005581,0.173044,0.599508
1190,9,1,1.003,0.043408,0.000507,0.061497,0.004517,0.144730,0.504890
1191,9,1,1.331,0.060709,0.000821,0.065379,0.007209,0.192262,0.560300
1192,9,1,1.266,0.045466,0.000724,0.095618,0.004465,0.233102,0.539028
1193,9,1,1.232,0.048220,0.001246,0.093827,0.005499,0.183064,0.680750
1194,6,1,1.615,0.065366,0.001233,0.104215,0.006238,0.213919,0.755287
1195,7,1,1.419,0.062231,0.001041,0.080002,0.005544,0.174580,0.801239
1196,10,1,2.403,0.106801,0.001521,0.138816,0.009712,0.307034,1.085623
1197,9,1,2.546,0.100047,0.001767,0.123686,0.010107,0.300461,1.371245
1198,8,1,2.137,0.093732,0.001358,0.120964,0.008383,0.260501,0.981568
1199,5,1,1.989,0.103196,0.001725,0.143576,0.005979,0.236615,1.282167
1200,7,1,1.713,0.058424,0.001338,0.111017,0.006638,0.221380,0.956229
1201,7,1,2.121,0.075109,0.001269,0.123586,0.006836,0.240196,0.797453
1202,8,1,1.998,0.090033,0.001158,0.107128,0.007564,0.241594,0.891562
1203,9,1,2.551,0.094075,0.001594,0.111608,0.009372,0.314436,1.042308
1204,10,1,2.132,0.095213,0.001179,0.120653,0.009753,0.299844,1.080158
1205,6,1,1.729,0.076333,0.001468,0.129481,0.006123,0.226725,1.026897
1206,6,1,2.208,0.167566,0.001875,0.148236,0.008365,0.278412,1.185870
1207,8,1,2.372,0.129802,0.001505,0.140846,0.011235,0.338407,1.092584
1208,7,1,1.631,0.067290,0.001306,0.114228,0.007166,0.234909,0.763438
1209,8,1,1.855,0.068619,0.001268,0.110369,0.015707,0.265441,0.784445
1210,7,1,2.519,0.124157,0.001629,0.128179,0.008768,0.262958,1.164877
1211,8,1,1.829,0.064715,0.001198,0.114192,0.009045,0.312246,0.806403
1212,9,1,2.977,0.083197,0.001527,0.143329,0.010433,0.334691,1.020298
1213,7,1,1.708,0.072464,0.001386,0.112582,0.007837,0.249761,0.752778
1214,9,1,1.890,0.069373,0.001227,0.134867,0.008757,0.292127,0.745628
1215,9,1,2.286,0.090733,0.001615,0.127347,0.010031,0.304860,1.117603
1216,9,1,2.787,0.083327,0.001845,0.139123,0.010516,0.318161,1.121881
1217,6,1,1.751,0.112779,0.001771,0.148995,0.007540,0.274500,0.920583
1218,6,1,2.620,0.110514,0.001568,0.138300,0.007668,0.264159,1.194454
1219,7,1,2.181,0.084618,0.001707,0.149009,0.008823,0.345550,1.167394
1220,7,1,1.527,0.085085,0.001198,0.123214,0.006622,0.230052,0.745196
1221,4,1,1.871,0.087922,0.002169,0.184262,0.007453,0.295946,1.256439
1222,9,1,2.889,0.093499,0.001533,0.150490,0.011753,0.362211,1.025730
1223,9,1,2.251,0.081763,0.001590,0.110084,0.009861,0.277576,0.974530
1224,8,1,2.410,0.081166,0.001531,0.129564,0.009249,0.410781,1.242964
1225,9,1,1.072,0.028875,0.000693,0.072302,0.003554,0.126587,0.379527
1226,8,1,1.999,0.080164,0.001450,0.124228,0.008511,0.270195,0.840630
1227,9,1,2.685,0.094961,0.001649,0.211249,0.011366,0.382685,1.442266
1228,7,1,1.438,0.147025,0.001009,0.084578,0.007578,0.197747,0.806371
1229,9,1,0.849,0.030504,0.000584,0.038113,0.003692,0.098741,0.428740
1230,9,1,1.143,0.044743,0.000699,0.042118,0.004440,0.118223,0.615453
1231,9,1,1.062,0.046010,0.001015,0.052813,0.006104,0.153755,0.549138
1232,9,1,2.397,0.093519,0.001643,0.140104,0.011869,0.331208,1.254266
1233,9,1,2.264,0.064707,0.003663,0.109245,0.012519,0.341291,1.392941
1234,8,1,2.407,0.121966,0.001736,0.126196,0.009783,0.293339,1.347252
1235,6,1,2.748,0.101274,0.001633,0.121860,0.007945,0.251296,1.562230
1236,9,1,1.775,0.076114,0.001343,0.142484,0.007573,0.273751,0.823040
1237,7,1,1.632,0.080636,0.001274,0.113027,0.006384,0.200206,0.814539
1238,8,1,2.172,0.091575,0.001247,0.127258,0.008127,0.271675,1.081474
1239,7,1,2.302,0.118771,0.001686,0.149269,0.008171,0.292317,1.307025
1240,9,1,2.876,0.073628,0.001749,0.137157,0.011323,0.322562,1.056271
1241,6,1,1.695,0.074949,0.001390,0.145569,0.008138,0.283855,1.168445
1242,7,1,2.125,0.112255,0.002160,0.184703,0.010799,0.343944,1.098805
1243,5,1,2.078,0.118804,0.002016,0.222263,0.009321,0.349596,1.491980
1244,8,1,2.632,0.080787,0.001543,0.177066,0.012266,0.425335,1.044342
1245,7,1,1.873,0.070855,0.001491,0.118663,0.008820,0.246312,0.905199
1246,7,1,2.776,0.066939,0.001465,0.132029,0.009220,0.252735,1.422321
1247,8,1,1.267,0.045241,0.000708,0.064326,0.008253,0.168581,0.460434
1248,7,1,0.714,0.017964,0.000507,0.029424,0.002584,0.071532,0.231307
1249,7,1,0.983,0.024086,0.000683,0.039937,0.002530,0.081650,0.213920
1250,9,1,1.092,0.031100,0.000542,0.043983,0.002995,0.092755,0.292498
1251,9,1,0.647,0.025720,0.000606,0.039735,0.003078,0.087899,0.390302
1252,8,1,0.776,0.089660,0.000564,0.039069,0.003210,0.081086,0.499460
1253,8,1,0.818,0.037414,0.000790,0.061569,0.005932,0.158413,0.276600
1254,5,1,0.523,0.019709,0.000422,0.033280,0.002375,0.065109,0.228457
1255,9,1,0.917,0.026158,0.000517,0.026218,0.003784,0.073589,0.298328
1256,6,1,0.528,0.021655,0.000485,0.033250,0.002863,0.071557,0.276458
1257,7,1,1.148,0.034986,0.000868,0.058868,0.005655,0.135500,0.500391
1258,9,1,1.732,0.047068,0.001085,0.102876,0.008545,0.243916,0.643409
1259,9,1,1.472,0.050813,0.001172,0.071707,0.007425,0.186059,0.536985
1260,9,1,1.779,0.075814,0.001192,0.103088,0.007159,0.227069,0.733335
1261,9,1,2.035,0.043844,0.001258,0.105220,0.009524,0.255064,0.719125
1262,9,1,1.694,0.040189,0.000933,0.076038,0.007161,0.185498,0.609761
1263,9,1,1.452,0.055799,0.001453,0.080191,0.008236,0.198662,0.537021
1264,5,1,1.226,0.050261,0.001248,0.092226,0.005416,0.172113,0.855219
1265,9,1,2.162,0.058693,0.001367,0.104366,0.010614,0.264736,0.847539
1266,7,1,1.335,0.087850,0.001121,0.198997,0.007514,0.306799,0.709129
1267,7,1,0.612,0.022162,0.000608,0.061239,0.003675,0.112298,0.248769
1268,9,1,1.229,0.063907,0.000948,0.057168,0.006842,0.219010,0.659477
1269,9,1,1.487,0.028815,0.000400,0.038930,0.003847,0.086069,0.287690
1270,7,1,1.320,0.041582,0.001055,0.083006,0.006706,0.263601,0.653517
1271,9,1,2.438,0.097864,0.001576,0.112305,0.010817,0.266188,1.192945
1272,9,1,1.846,0.057510,0.001021,0.108427,0.007535,0.220492,0.606984
1273,9,1,1.436,0.038179,0.000838,0.071436,0.006073,0.155973,0.448189
1274,7,1,1.401,0.176789,0.001156,0.086173,0.007432,0.191566,0.694652
1275,6,1,1.926,0.112901,0.001893,0.133919,0.009815,0.257991,1.290201
1276,7,1,2.640,0.129420,0.001967,0.142601,0.010269,0.280304,1.160934
1277,9,1,2.512,0.099550,0.001341,0.110003,0.011394,0.291202,1.204659
1278,9,1,2.922,0.109205,0.001928,0.123861,0.012763,0.302514,1.099653
1279,8,1,2.038,0.083377,0.001411,0.097670,0.008992,0.230195,0.958965
1280,5,1,2.006,0.115334,0.001887,0.129183,0.008125,0.228905,1.106444
1281,9,1,3.025,0.099770,0.001398,0.223513,0.010633,0.394598,1.076723
1282,7,1,2.286,0.097627,0.001652,0.115764,0.009057,0.243795,1.010829
1283,5,1,1.910,0.082808,0.001774,0.152337,0.008043,0.272181,1.069577
1284,8,1,1.660,0.045812,0.001410,0.084763,0.009010,0.229773,0.635027
1285,7,1,2.232,0.048068,0.001569,0.108724,0.008726,0.233446,0.864909
1286,9,1,2.454,0.076693,0.001419,0.101164,0.035915,0.272719,0.829346
1287,6,1,1.859,0.063639,0.001437,0.112411,0.007414,0.221680,0.871379
1288,7,1,2.401,0.072248,0.001835,0.147967,0.009830,0.291473,0.947305
1289,9,1,2.204,0.073190,0.001401,0.105871,0.010586,0.264051,0.974463
1290,7,1,1.869,0.060622,0.001405,0.100091,0.008595,0.218324,0.830560
1291,7,1,1.513,0.049154,0.001147,0.087148,0.007138,0.193052,0.608026
1292,6,1,1.766,0.085329,0.001700,0.113341,0.007178,0.220018,0.791035
1293,8,1,1.872,0.100605,0.001341,0.096345,0.008432,0.222739,0.667479
1294,9,1,1.917,0.056855,0.001208,0.096585,0.010655,0.261198,0.891083
1295,9,1,2.051,0.092156,0.001195,0.115738,0.009896,0.265076,0.739058
1296,6,1,1.964,0.070460,0.001785,0.129166,0.008203,0.247800,0.919539
1297,9,1,2.678,0.088224,0.001691,0.125368,0.012479,0.305345,1.232661
1298,10,1,1.615,0.038676,0.000897,0.080372,0.017516,0.197310,0.528789
1299,6,1,0.887,0.025948,0.000635,0.119409,0.003321,0.151892,0.862981
1300,7,1,0.689,0.020916,0.000839,0.076740,0.003298,0.114511,0.318010
1301,4,1,0.638,0.080717,0.000684,0.063039,0.001949,0.082075,0.511974
1302,3,1,0.387,0.023897,0.000582,0.038422,0.001505,0.052664,0.370399
1303,9,1,1.241,0.045944,0.000843,0.056213,0.005999,0.149553,0.543674
1304,7,1,1.237,0.043223,0.001060,0.064791,0.005209,0.139233,0.576410
1305,8,1,1.561,0.060548,0.001356,0.091736,0.008342,0.215457,0.855696
1306,8,1,2.245,0.075366,0.001478,0.151540,0.008285,0.297243,1.021397
1307,8,1,2.335,0.080263,0.001660,0.158999,0.009940,0.325593,1.182856
1308,9,1,2.765,0.090562,0.001793,0.137987,0.011922,0.319803,1.061210
1309,9,1,1.985,0.060876,0.001516,0.131843,0.009696,0.357626,0.899566
1310,9,1,2.987,0.105031,0.001523,0.165068,0.011533,0.329939,1.387415
1311,6,1,1.340,0.057468,0.001114,0.111153,0.005461,0.183544,0.750442
1312,9,1,2.433,0.082863,0.001632,0.164032,0.010459,0.316923,0.971027
1313,9,1,2.444,0.087754,0.001379,0.130016,0.010948,0.296382,1.255803
1314,9,1,1.781,0.068957,0.000981,0.097852,0.007801,0.222519,0.705061
1315,6,1,1.101,0.040684,0.000959,0.082960,0.004675,0.150062,0.558634
1316,6,1,1.085,0.035305,0.000662,0.085980,0.003404,0.133201,0.499448
1317,9,1,0.683,0.028929,0.000748,0.057300,0.003735,0.101878,0.274753
1318,5,1,0.523,0.029109,0.000628,0.072319,0.002250,0.099046,0.314948
1319,8,1,0.627,0.022365,0.000705,0.054272,0.003403,0.096668,0.261133
1320,9,1,0.705,0.030350,0.000589,0.036777,0.004081,0.094995,0.303364
1321,6,1,1.119,0.036373,0.000784,0.064262,0.003808,0.124388,0.484079
1322,9,1,1.914,0.064286,0.001306,0.093355,0.009453,0.238697,0.725333
1323,9,1,2.383,0.074099,0.001338,0.126944,0.009624,0.295820,1.003462
1324,7,1,2.300,0.098514,0.001392,0.117264,0.008061,0.253807,1.165824
1325,8,1,1.954,0.070512,0.001706,0.100930,0.009144,0.235583,0.768950
1326,9,1,2.691,0.076752,0.001477,0.169585,0.012038,0.354446,0.970331
1327,7,1,2.014,0.073718,0.001574,0.148752,0.009584,0.281149,0.860457
1328,9,1,2.441,0.104355,0.001525,0.148915,0.009961,0.314382,0.875555
1329,8,1,1.912,0.069917,0.001558,0.142043,0.010587,0.286307,0.829191
1330,7,1,2.538,0.081094,0.001547,0.152335,0.010926,0.318628,0.969108
1331,8,1,2.740,0.133351,0.001639,0.126592,0.012258,0.292510,1.278359
1332,6,1,1.604,0.071482,0.001250,0.093777,0.007120,0.188730,0.914382
1333,9,1,2.628,0.121429,0.001782,0.121570,0.011054,0.290699,1.404601
1334,9,1,1.983,0.079257,0.001292,0.098488,0.009861,0.247906,0.893379
1335,9,1,2.281,0.143869,0.001822,0.129995,0.011242,0.297525,1.476058
1336,9,1,1.868,0.063611,0.001261,0.106646,0.008812,0.238530,0.764254
1337,9,1,2.067,0.090338,0.001861,0.109476,0.011081,0.271570,1.094802
1338,6,1,2.012,0.104464,0.001421,0.118906,0.007702,0.236401,1.014103
1339,5,1,2.000,0.124642,0.001575,0.131649,0.008474,0.232419,1.351572
1340,9,1,2.195,0.060421,0.001562,0.116023,0.011346,0.283017,0.835438
1341,9,1,2.615,0.081070,0.002102,0.162682,0.010050,0.329532,1.103086
1342,7,1,1.748,0.051310,0.001333,0.140713,0.007972,0.260614,0.801409
1343,7,1,2.377,0.079957,0.001858,0.157328,0.010756,0.350198,1.335904
1344,7,1,1.943,0.099412,0.001446,0.105122,0.008454,0.227174,0.866944
1345,6,1,2.119,0.076516,0.002127,0.150142,0.010097,0.287710,1.211936
1346,7,1,1.455,0.083014,0.001200,0.102786,0.006604,0.201586,0.764604
1347,9,1,1.620,0.081956,0.001150,0.102060,0.008949,0.259158,0.695948
1348,9,1,2.082,0.062059,0.001220,0.110899,0.009765,0.262010,0.758226
1349,9,1,2.360,0.111491,0.001423,0.103865,0.010276,0.262833,0.953446
1350,11,1,1.920,0.164356,0.000992,0.097707,0.009793,0.282788,0.799121
1351,7,1,0.733,0.092949,0.000647,0.065341,0.003504,0.114153,0.461092
1352,6,1,0.875,0.024259,0.000607,0.066691,0.002529,0.098155,0.491756
1353,9,1,0.904,0.033448,0.000648,0.060158,0.004539,0.122249,0.417738
1354,6,1,1.200,0.025548,0.000639,0.058048,0.002804,0.091091,0.433881
1355,9,1,1.684,0.215405,0.001273,0.117231,0.008780,0.257783,1.375099
1356,10,1,1.152,0.041885,0.001600,0.046656,0.004979,0.115685,0.732170
1357,7,1,0.951,0.085166,0.000570,0.061572,0.002744,0.099054,0.588801
1358,7,1,0.685,0.019666,0.000504,0.039264,0.002754,0.078064,0.368681
1359,6,1,0.653,0.016682,0.000543,0.025527,0.002460,0.055827,0.388841
1360,9,1,0.870,0.136102,0.000508,0.031826,0.003851,0.081985,0.577889
1361,6,1,0.740,0.037466,0.000629,0.034335,0.003325,0.074682,0.301441
1362,7,1,0.571,0.025225,0.000606,0.032120,0.003463,0.082985,0.428601
1363,9,1,0.612,0.055438,0.000529,0.040658,0.004006,0.094483,0.255916
1364,8,1,0.787,0.072705,0.000428,0.029029,0.003206,0.074798,0.397629
1365,7,1,0.793,0.127190,0.000619,0.035401,0.003138,0.078920,0.341876
1366,6,1,0.896,0.032580,0.000799,0.054151,0.004172,0.107150,0.438253
1367,4,1,1.012,0.048751,0.001290,0.098876,0.004556,0.163387,0.767738
1368,5,1,1.589,0.069514,0.001571,0.104698,0.006567,0.185581,0.831076
1369,6,1,2.470,0.108010,0.002006,0.189198,0.009300,0.316251,1.147790
1370,5,1,1.686,0.074460,0.002306,0.116993,0.007303,0.246348,0.940803
1371,6,1,2.262,0.085865,0.002011,0.148699,0.009072,0.272529,1.240924
1372,7,1,2.033,0.066507,0.001575,0.110610,0.009393,0.249917,0.988735
1373,8,1,2.610,0.083733,0.001592,0.158450,0.011840,0.370932,1.109061
1374,7,1,1.984,0.069342,0.001439,0.114837,0.007648,0.221349,1.076672
1375,4,1,0.729,0.040909,0.000625,0.076665,0.001878,0.096266,0.431621
1376,6,1,1.402,0.114202,0.001025,0.099311,0.004070,0.184890,0.802557
1377,8,1,2.759,0.131632,0.001311,0.150990,0.008845,0.281829,1.000031
1378,7,1,0.859,0.075848,0.000718,0.057968,0.003470,0.102991,0.864326
1379,9,1,1.422,0.120313,0.000766,0.056161,0.005238,0.136690,0.816868
1380,9,1,1.847,0.181680,0.001289,0.080616,0.008982,0.208712,0.847811
1381,8,1,2.357,0.214489,0.001314,0.106813,0.009018,0.243113,1.458445
1382,9,1,2.847,0.102288,0.001754,0.136650,0.011460,0.310132,1.518857
1383,5,1,2.183,0.112524,0.001555,0.124479,0.007658,0.239972,1.741814
1384,9,1,2.125,0.158126,0.001179,0.111506,0.008933,0.251707,0.901234
1385,8,1,2.391,0.077120,0.001443,0.141383,0.010466,0.324863,1.614648
1386,9,1,2.840,0.121640,0.001611,0.139167,0.011256,0.310189,1.439800
1387,8,1,2.362,0.234716,0.001849,0.124349,0.009705,0.318213,1.538293
1388,5,1,1.800,0.168719,0.001159,0.096545,0.005666,0.218514,1.117336
1389,7,1,1.970,0.097579,0.001503,0.110073,0.007903,0.224292,0.917935
1390,7,1,2.507,0.083180,0.001840,0.125107,0.011146,0.307947,1.040727
1391,4,1,1.842,0.096801,0.002259,0.158493,0.006255,0.237299,1.130624
1392,4,1,1.852,0.133740,0.001879,0.132815,0.006061,0.217635,1.412766
1393,6,1,2.250,0.128815,0.001931,0.158189,0.009871,0.295417,1.135751
1394,6,1,2.549,0.125855,0.001989,0.162750,0.010190,0.305238,1.294378
1395,5,1,2.037,0.111347,0.001932,0.135219,0.007349,0.232722,1.007074
1396,8,1,2.868,0.120576,0.001669,0.127838,0.011093,0.302411,1.091328
1397,6,1,1.878,0.099275,0.001593,0.109456,0.007855,0.220008,0.934248
